depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
246.75,0.932315407898,3.31940880456e-12,0.0301682934443
247.25,0.926724239218,3.29950204941e-12,0.0299873718206
247.75,0.922473034964,3.28436609359e-12,0.0298498093859
248.25,0.91561666431,3.2599547228e-12,0.0296279477711
248.75,0.909044803774,3.2365563197e-12,0.0294152924664
249.25,0.903179249196,3.21567264306e-12,0.0292254921368
249.75,0.901301732398,3.20898794629e-12,0.0291647385794
250.25,0.898892378225,3.20040969972e-12,0.029086775582
250.75,0.899321726548,3.20193834828e-12,0.0291006686337
251.25,0.901802773728,3.21077185009e-12,0.0291809515066
251.75,0.8946557767,3.18532573534e-12,0.0289496856692
252.25,0.894126972566,3.18344298505e-12,0.0289325743803
252.75,0.888918923844,3.16490028734e-12,0.0287640499294
253.25,0.88298198752,3.14376246366e-12,0.0285719397962
253.75,0.877157462188,3.12302486724e-12,0.02838346711
254.25,0.87540924126,3.11680051452e-12,0.0283268973681
254.75,0.870954022517,3.10093818703e-12,0.0281827333381
255.25,0.86138387885,3.06686471911e-12,0.0278730582003
255.75,0.862261085184,3.06998791797e-12,0.0279014432488
256.25,0.859429992131,3.05990811545e-12,0.0278098334296
256.75,0.857761465444,3.05396750551e-12,0.0277558424709
257.25,0.847794071926,3.01847967219e-12,0.0274333129385
257.75,0.844208442528,3.0057134241e-12,0.027317287483
258.25,0.841610818938,2.9964648645e-12,0.0272332323767
258.75,0.836304212985,2.97757126436e-12,0.0270615187654
259.25,0.831868659629,2.96177895336e-12,0.0269179910771
259.75,0.82857122309,2.95003878498e-12,0.0268112910995
260.25,0.82314942472,2.93073505462e-12,0.0266358500387
260.75,0.822613712201,2.92882770777e-12,0.026618515205
261.25,0.820592763466,2.92163233701e-12,0.0265531204106
261.75,0.819462482331,2.91760809251e-12,0.0265165462505
262.25,0.810770794728,2.88666227299e-12,0.0262352966005
262.75,0.805151160139,2.86665416803e-12,0.0260534538637
263.25,0.802001490387,2.8554401074e-12,0.0259515353923
263.75,0.797760168068,2.84033933514e-12,0.0258142927217
264.25,0.793190305036,2.82406882899e-12,0.0256664189788
264.75,0.788384517184,2.80695833787e-12,0.0255109110714
265.25,0.787064016606,2.80225683749e-12,0.0254681817026
265.75,0.7805982283,2.77923609317e-12,0.0252589587322
266.25,0.780078240419,2.7773847322e-12,0.0252421327237
266.75,0.775315686591,2.76042817118e-12,0.0250880238028
267.25,0.773953316827,2.75557760006e-12,0.0250439396115
267.75,0.770871137649,2.74460383237e-12,0.0249442050312
268.25,0.768145265806,2.73489865865e-12,0.0248560000086
268.75,0.764432469819,2.72167964759e-12,0.0247358596377
269.25,0.760483885953,2.70762113913e-12,0.0246080895336
269.75,0.755649967134,2.69041049072e-12,0.0244516713513
270.25,0.753653858129,2.68330355915e-12,0.0243870803323
270.75,0.752217221637,2.67818856933e-12,0.0243405929839
271.25,0.746153028341,2.65659766088e-12,0.0241443650107
271.75,0.742667698332,2.64418851799e-12,0.0240315850893
272.25,0.745731133184,2.65509554852e-12,0.0241307131319
272.75,0.736578868206,2.62250989275e-12,0.0238345599061
273.25,0.727815138998,2.59130757683e-12,0.0235509791005
273.75,0.719620717573,2.56213222008e-12,0.0232858202197
274.25,0.716181141468,2.54988597905e-12,0.0231745208242
274.75,0.711425603903,2.53295439867e-12,0.0230206389389
275.25,0.708692296394,2.52322275106e-12,0.0229321933095
275.75,0.710494652483,2.5296398462e-12,0.022990514782
276.25,0.703205535037,2.50368772697e-12,0.0227546501463
276.75,0.698933335847,2.48847702093e-12,0.0226164083477
277.25,0.699194783948,2.48940787879e-12,0.0226248684063
277.75,0.697760088134,2.48429979855e-12,0.0225784438552
278.25,0.697208227711,2.48233495882e-12,0.0225605865002
278.75,0.692971591448,2.46725087076e-12,0.0224234954633
279.25,0.687806175221,2.44885996147e-12,0.0222563505345
279.75,0.684250244481,2.43619945226e-12,0.0221412860819
280.25,0.677339374439,2.41159404225e-12,0.0219176609508
280.75,0.675579438747,2.40532798038e-12,0.0218607121371
281.25,0.6700196328,2.38553288888e-12,0.0216808053632
281.75,0.669131504594,2.38237080385e-12,0.0216520668997
282.25,0.661749728344,2.35608878291e-12,0.0214132039675
282.75,0.662811036022,2.35986745483e-12,0.0214475462525
283.25,0.66280971284,2.35986274378e-12,0.0214475034364
283.75,0.656338759394,2.33682360953e-12,0.0212381133301
284.25,0.654008013591,2.32852523961e-12,0.0211626939787
284.75,0.651255140826,2.31872393201e-12,0.0210736152477
285.25,0.650357411797,2.31552766429e-12,0.0210445661163
285.75,0.644426751775,2.29441218671e-12,0.0208526590746
286.25,0.63768096067,2.27039452252e-12,0.0206343756441
286.75,0.636974389702,2.26787885253e-12,0.0206115120937
287.25,0.632990545912,2.25369480489e-12,0.0204826010326
287.75,0.63346176184,2.25537251856e-12,0.0204978488557
288.25,0.628757143336,2.23862223003e-12,0.0203456146329
288.75,0.621577213707,2.21305886229e-12,0.0201132831471
289.25,0.616853800055,2.19624165565e-12,0.0199604407421
289.75,0.614151720161,2.18662119061e-12,0.0198730055904
290.25,0.612987510024,2.18247614554e-12,0.01983533354
290.75,0.60370970473,2.14944351697e-12,0.0195351180225
291.25,0.603488416138,2.14865564273e-12,0.0195279574638
291.75,0.602737673816,2.14598270538e-12,0.0195036645963
292.25,0.599809813531,2.13555837352e-12,0.0194089235382
292.75,0.592434227647,2.1092983927e-12,0.0191702609168
293.25,0.583931067847,2.07902380616e-12,0.0188951117367
293.75,0.579219025739,2.06224708668e-12,0.0187426372974
294.25,0.575304500727,2.04830984111e-12,0.0186159692854
294.75,0.574660913861,2.04601841925e-12,0.0185951438038
295.25,0.571946905495,2.03635548416e-12,0.0185073226651
295.75,0.566731404803,2.01778625451e-12,0.0183385570799
296.25,0.563356969929,2.00577194182e-12,0.0182293655546
296.75,0.555530712432,1.97790739317e-12,0.0179761198925
297.25,0.548812750938,1.95398881332e-12,0.0177587369854
297.75,0.547555422606,1.94951223093e-12,0.0177180517733
298.25,0.546711824698,1.94650869125e-12,0.0176907542418
298.75,0.544352691961,1.9381092527e-12,0.0176144163329
299.25,0.540625574378,1.92483925114e-12,0.0174938125373
299.75,0.534892466424,1.90442713646e-12,0.0173082979768
300.25,0.535328862284,1.90598087702e-12,0.017322419076
300.75,0.530972284659,1.89046975063e-12,0.017181446921
301.25,0.52761493522,1.8785162688e-12,0.017072808254
301.75,0.522519783311,1.86037552805e-12,0.0169079369705
302.25,0.519174324644,1.84846438204e-12,0.0167996830707
302.75,0.513548534007,1.82843435914e-12,0.0166176411337
303.25,0.507729111857,1.80771493204e-12,0.0164293335785
303.75,0.506581838269,1.80363018774e-12,0.0163922095688
304.25,0.503940920373,1.79422748342e-12,0.0163067535253
304.75,0.499982213546,1.78013293324e-12,0.0161786558577
305.25,0.50092134412,1.78347660671e-12,0.0162090446794
305.75,0.496627950653,1.76819044073e-12,0.0160701170667
306.25,0.494190057588,1.75951058449e-12,0.0159912305946
306.75,0.491416430795,1.74963538441e-12,0.0159014802952
307.25,0.485977374817,1.73027021019e-12,0.0157254808047
307.75,0.478574844229,1.70391429565e-12,0.015485946294
308.25,0.475649184967,1.6934978003e-12,0.0153912764576
308.75,0.474624821956,1.6898506659e-12,0.0153581296452
309.25,0.473663593247,1.68642831439e-12,0.0153270257618
309.75,0.471425446744,1.67845963432e-12,0.0152546027814
310.25,0.465896971254,1.65877609154e-12,0.015075709813
310.75,0.467545043089,1.66464387418e-12,0.0151290388841
311.25,0.464806452018,1.65489341501e-12,0.0150404222868
311.75,0.458898222971,1.63385780051e-12,0.014849241077
312.25,0.458359935695,1.63194128651e-12,0.0148318229282
312.75,0.456587935441,1.62563227007e-12,0.0147744837239
313.25,0.453650005974,1.61517208797e-12,0.0146794168425
313.75,0.452914215089,1.6125523836e-12,0.0146556077805
314.25,0.445835574768,1.58734964555e-12,0.014426553861
314.75,0.444473377345,1.58249968804e-12,0.0143824752464
315.25,0.441060855742,1.57034977165e-12,0.0142720512931
315.75,0.437591929376,1.55799903216e-12,0.0141598021683
316.25,0.436423530201,1.55383907248e-12,0.014121994567
316.75,0.433402263906,1.54308217856e-12,0.0140242310341
317.25,0.430535997922,1.53287714659e-12,0.0139314830728
317.75,0.427129317449,1.52074802692e-12,0.0138212481295
318.25,0.421419117021,1.50041747203e-12,0.0136364748213
318.75,0.419866414046,1.49488923997e-12,0.0135862317399
319.25,0.414702264759,1.47650284147e-12,0.0134191278073
319.75,0.411723400936,1.465896917e-12,0.0133227363531
320.25,0.409183071965,1.45685234873e-12,0.0132405352126
320.75,0.406947592998,1.44889316614e-12,0.0131681985496
321.25,0.40446006541,1.44003659152e-12,0.0130877059806
321.75,0.401044684009,1.42787649313e-12,0.0129771894886
322.25,0.399588542642,1.4226920583e-12,0.0129300709924
322.75,0.397657142029,1.415815514e-12,0.0128675738375
323.25,0.39785574552,1.41652262039e-12,0.0128740003412
323.75,0.393227169931,1.40004307448e-12,0.0127242267501
324.25,0.387782475901,1.38065782659e-12,0.0125480448209
324.75,0.383753456092,1.3663129346e-12,0.0124176719333
325.25,0.379158398394,1.34995272554e-12,0.0122689829297
325.75,0.378739353093,1.34846075978e-12,0.0122554232679
326.25,0.378135582077,1.34631109797e-12,0.012235886166
326.75,0.373829615834,1.33098016797e-12,0.0120965517175
327.25,0.370301121459,1.31841734299e-12,0.0119823750635
327.75,0.366215936071,1.30387247949e-12,0.0118501847441
328.25,0.362106588529,1.28924158924e-12,0.0117172125745
328.75,0.361390037155,1.28669038509e-12,0.0116940260736
329.25,0.359797246898,1.28101942657e-12,0.0116424858293
329.75,0.358995426816,1.27816463235e-12,0.011616540164
330.25,0.355340093234,1.26515021001e-12,0.0114982591883
330.75,0.354872045442,1.26348377615e-12,0.0114831138812
331.25,0.347546228846,1.23740099354e-12,0.0112460617174
331.75,0.346452618799,1.23350731251e-12,0.0112106741774
332.25,0.342807423099,1.220528985e-12,0.0110927212479
332.75,0.34117693186,1.21472379619e-12,0.0110399610578
333.25,0.335032823903,1.19284836018e-12,0.010841147169
333.75,0.333749429671,1.18827897296e-12,0.0107996185045
334.25,0.328681345446,1.17023460379e-12,0.0106356230897
334.75,0.329746081289,1.17402548132e-12,0.0106700763048
335.25,0.325356875935,1.15839818741e-12,0.0105280483667
335.75,0.323127367564,1.15046026248e-12,0.010455904903
336.25,0.318622610078,1.13442155762e-12,0.0103101378754
336.75,0.312189950946,1.11151876617e-12,0.0101019869142
337.25,0.309496278135,1.10192823364e-12,0.0100148238028
337.75,0.307977556764,1.09652098943e-12,0.00996568031378
338.25,0.302934442966,1.07856552479e-12,0.00980249290357
338.75,0.302709981098,1.07776635243e-12,0.00979522966253
339.25,0.299617698942,1.06675661417e-12,0.00969516816545
339.75,0.297356328098,1.05870524634e-12,0.00962199368111
340.25,0.298400171808,1.06242173967e-12,0.00965577085897
340.75,0.296285580498,1.05489296459e-12,0.00958734593472
341.25,0.292388518272,1.04101789339e-12,0.00946124299165
341.75,0.290655504835,1.03484768531e-12,0.00940516534083
342.25,0.293115804516,1.04360731789e-12,0.00948477685652
342.75,0.287324879769,1.02298935274e-12,0.00929739143352
343.25,0.284128190465,1.01160788405e-12,0.00919395148158
343.75,0.284535170196,1.01305689164e-12,0.00920712072008
344.25,0.279988133979,9.96867657909e-13,0.00905998561782
344.75,0.280403420107,9.9834623953e-13,0.00907342363852
345.25,0.278168244108,9.90388135623e-13,0.00900109677911
345.75,0.274077730837,9.75824302769e-13,0.00886873405759
346.25,0.271062494475,9.6508887778e-13,0.00877116564393
346.75,0.269662442385,9.60104142794e-13,0.00872586211048
347.25,0.271077401396,9.65141952273e-13,0.00877164800901
347.75,0.270695940218,9.63783800748e-13,0.00875930451167
348.25,0.264041548394,9.4009155387e-13,0.00854397862135
348.75,0.266007912016,9.47092580202e-13,0.00860760712548
349.25,0.264516583828,9.41782866477e-13,0.00855935003778
349.75,0.262960353151,9.36242074414e-13,0.0085089928053
350.25,0.259719308,9.24702681504e-13,0.00840411756637
350.75,0.258061239305,9.18799306123e-13,0.00835046501217
351.25,0.255517178464,9.09741450935e-13,0.00826814311409
351.75,0.255290906746,9.08935834804e-13,0.00826082130914
352.25,0.253116522732,9.01194174222e-13,0.00819046158488
352.75,0.252355280019,8.98483851362e-13,0.00816582894087
353.25,0.249235404728,8.87375870712e-13,0.00806487457233
353.75,0.246862365198,8.7892691852e-13,0.00798808666098
354.25,0.245185225032,8.72955641219e-13,0.00793381698332
354.75,0.24623724478,8.7670124446e-13,0.00796785872519
355.25,0.243783843814,8.67966174012e-13,0.0078884704413
355.75,0.241923005554,8.6134085939e-13,0.00782825657568
356.25,0.243097085174,8.65521043689e-13,0.00786624798741
356.75,0.244280133577,8.69733160372e-13,0.00790452961513
357.25,0.240928230685,8.57799070386e-13,0.00779606719008
357.75,0.24167043528,8.60441610076e-13,0.00782008378987
358.25,0.236615621305,8.42444488211e-13,0.00765651777991
358.75,0.235517564702,8.38534975692e-13,0.00762098635615
359.25,0.233251200129,8.30465828221e-13,0.00754765028243
359.75,0.233385874094,8.309453204e-13,0.00755200812493
360.25,0.229820674734,8.18251811264e-13,0.00743664375405
360.75,0.228813019878,8.14664164451e-13,0.00740403759186
361.25,0.228020834001,8.1184367178e-13,0.00737840367464
361.75,0.225353618122,8.02347336317e-13,0.00729209666885
362.25,0.226905067444,8.07871104878e-13,0.00734229918402
362.75,0.223412475816,7.95436107769e-13,0.00722928428774
363.25,0.220836702408,7.86265343397e-13,0.00714593621976
363.75,0.219388916728,7.81110658088e-13,0.00709908810067
364.25,0.21399778155,7.61916100728e-13,0.00692463925357
364.75,0.216570136144,7.71074692783e-13,0.00700787669401
365.25,0.212412464144,7.56271748493e-13,0.00687334081926
365.75,0.212128744535,7.55261595319e-13,0.00686416008885
366.25,0.209222929434,7.44915752969e-13,0.00677013237899
366.75,0.208344190767,7.41787098393e-13,0.00674169774654
367.25,0.208333396948,7.4174866816e-13,0.00674134847514
367.75,0.20410899391,7.26708135181e-13,0.00660465328657
368.25,0.201337153144,7.16839294053e-13,0.00651496078028
368.75,0.202975445009,7.22672256154e-13,0.00656797338664
369.25,0.20232933274,7.20371842864e-13,0.00654706618682
369.75,0.202194814037,7.1989290348e-13,0.00654271336837
370.25,0.197628798088,7.0363609445e-13,0.00639496411115
370.75,0.196511671878,6.99658686647e-13,0.00635881562423
371.25,0.196992816252,7.01371749478e-13,0.00637438471657
371.75,0.194952155836,6.94106197397e-13,0.00630835208241
372.25,0.194012380956,6.90760229942e-13,0.00627794241189
372.75,0.193765039974,6.8987959896e-13,0.00626993883794
373.25,0.192848472611,6.86616259378e-13,0.00624028012702
373.75,0.191252043214,6.80932344093e-13,0.00618862212576
374.25,0.188359861813,6.70635043068e-13,0.0060950355815
374.75,0.186911398909,6.65477946577e-13,0.00604816554848
375.25,0.185816228593,6.61578710378e-13,0.00601272752057
375.75,0.18542487982,6.60185355132e-13,0.00600006407584
376.25,0.187634195171,6.68051384983e-13,0.00607155412445
376.75,0.185964354019,6.62106095035e-13,0.00601752063164
377.25,0.182755026742,6.50679630203e-13,0.00591367173433
377.75,0.183627929367,6.53787506183e-13,0.00594191752148
378.25,0.181181202945,6.45076199729e-13,0.00586274521555
378.75,0.184983392086,6.58613485508e-13,0.00598577821144
379.25,0.184134083545,6.5558961373e-13,0.0059582958926
379.75,0.182659367513,6.503390458e-13,0.00591057634873
380.25,0.178898424028,6.3694861075e-13,0.0057888779989
380.75,0.177111728529,6.3058727346e-13,0.00573106327906
381.25,0.174002245428,6.19516293085e-13,0.0056304451858
381.75,0.175416715497,6.24552361737e-13,0.0056762152629
382.25,0.175583468086,6.25146066407e-13,0.00568161112034
382.75,0.175408253852,6.24522234961e-13,0.00567594145708
383.25,0.173282159801,6.16952505605e-13,0.00560714432182
383.75,0.172026692066,6.12482547671e-13,0.00556651931582
384.25,0.171260358385,6.09754098968e-13,0.00554172193593
384.75,0.169236932241,6.02549907659e-13,0.00547624697631
385.25,0.169044662054,6.01865350323e-13,0.00547002540862
385.75,0.168197103536,5.98847709317e-13,0.00544259971785
386.25,0.167438672213,5.96147396107e-13,0.00541805804609
386.75,0.166145635997,5.91543679634e-13,0.00537621738179
387.25,0.166017647409,5.91087990022e-13,0.00537207586782
387.75,0.165320575338,5.88606139835e-13,0.00534951968715
388.25,0.162866664599,5.79869254395e-13,0.00527011490778
388.75,0.163671537628,5.82734918306e-13,0.00529615936174
389.25,0.163396216891,5.81754668414e-13,0.00528725040592
389.75,0.161613143093,5.75406225801e-13,0.00522955287876
390.25,0.160559297829,5.71654123005e-13,0.00519545206598
390.75,0.161713589936,5.75763855991e-13,0.0052328031842
391.25,0.162847234753,5.79800076516e-13,0.00526948618783
391.75,0.162473902372,5.78470866701e-13,0.00525740572588
392.25,0.157794597673,5.61810705251e-13,0.00510599061884
392.75,0.156812999131,5.58315829143e-13,0.00507422759892
393.25,0.156751331333,5.58096267577e-13,0.00507223212378
393.75,0.156490750536,5.57168497658e-13,0.00506380012976
394.25,0.154618450933,5.50502376154e-13,0.0050032153927
394.75,0.154573204094,5.5034127965e-13,0.00500175127456
395.25,0.154524320561,5.50167235085e-13,0.00500016947858
395.75,0.150129186208,5.34518831609e-13,0.00485794968711
396.25,0.149632183982,5.32749308601e-13,0.00484186745907
396.75,0.148391692974,5.28332673696e-13,0.00480172707694
397.25,0.146291303574,5.20854462987e-13,0.00473376170467
397.75,0.144325268308,5.13854605731e-13,0.00467014382564
398.25,0.14469068689,5.15155639316e-13,0.00468196820923
398.75,0.145844446142,5.19263475129e-13,0.00471930208509
399.25,0.145483772996,5.17979337156e-13,0.0047076312565
399.75,0.1425062667,5.07378246012e-13,0.00461128372978
