depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
89.25,2.22095064965,0,0.00353286098353,0.572341822788,0.153784377033,0.08884282607,0.989625877933,0.289753541811,0.123069343029,0.0397972751304
89.75,2.18869368111,0,0.00444596044885,0.559953449424,0.151445046553,0.0900700020298,0.974569927807,0.286404972673,0.121804322177,0.0392192616334
90.25,2.12649780821,0,0.00183228730547,0.539461897192,0.144732723146,0.0898259663754,0.94940373438,0.281387317386,0.119853882426,0.0381047720943
90.75,2.09241358535,0,0.00228061996057,0.512175090835,0.145010493439,0.0911714676323,0.943486687117,0.279170902738,0.119118323627,0.0374940159773
91.25,2.04700224051,0,0.00323914491809,0.493998284783,0.142601840786,0.0895214313332,0.928655250168,0.276807775476,0.11217851305,0.0366802888534
91.75,2.02016517059,0,0.00272119013035,0.492266338963,0.134776828122,0.0888039064813,0.918446252984,0.273036144835,0.110114509069,0.036199394667
92.25,1.98478887811,0,0.00319866378193,0.472624373867,0.1297695772,0.0896583545283,0.912438012728,0.267969700438,0.109130195563,0.0355654859194
92.75,1.97188471415,0,0.002515368066,0.467827200914,0.126526301253,0.0900807728194,0.909492897985,0.266207278932,0.109234894179,0.0353342558543
93.25,1.92679079984,0,0.00295627832369,0.4407520931,0.125680718203,0.0905903116238,0.898183009043,0.263122809088,0.105505580459,0.0345262167766
93.75,1.89819110009,0,0.00276119602554,0.422217412452,0.125992667663,0.088908589807,0.892577556476,0.259811746863,0.105921930803,0.0340137379785
94.25,1.86872876494,0,0.00532982149052,0.402416979776,0.12439727086,0.0887663337041,0.886066871636,0.255702237483,0.106049249994,0.0334858015933
94.75,1.83737400261,0,0.0036240581311,0.390846904157,0.120702570353,0.0893670845223,0.871873897671,0.255742271872,0.105217215898,0.0329239547536
95.25,1.81119283433,0,0.00227800283897,0.383380247631,0.112164966991,0.0870300411155,0.869494655221,0.252134733257,0.104710187276,0.0324548136868
95.75,1.78499469538,0,0.00396392001441,0.361231103586,0.112457867527,0.0858433998194,0.865286989718,0.251852294531,0.104359120183,0.031985368522
96.25,1.74991306431,0,0.00416411342523,0.348002706595,0.104938533354,0.0838640912593,0.859675775474,0.249710070864,0.0995577733402,0.0313567398203
96.75,1.71270045438,0,0.00165763444019,0.325267917394,0.102241341603,0.0837148361866,0.851711660033,0.246481279863,0.101625784856,0.0306899260502
97.25,1.68069194639,0,0.00169005315575,0.307164848628,0.100258118633,0.0836998949003,0.843574318301,0.245715226061,0.0985894867106,0.0301163647245
97.75,1.65400719367,0,0.00176242647969,0.286509196561,0.0959350223554,0.0849207998459,0.841479766242,0.24387391691,0.099526065279,0.0296381999144
98.25,1.61533252899,0,0.00282993721816,0.268100472154,0.084847440859,0.0858714434596,0.832780588348,0.241816238777,0.099086408171,0.0289451875454
98.75,1.59667369642,0,0.00220729478233,0.264432936259,0.0811102955475,0.0847475526277,0.826537804321,0.239012988235,0.0986248246503,0.0286108394169
99.25,1.58294905871,0,0.00252558321099,0.259432993834,0.0794848670021,0.0868460167499,0.823039316042,0.236135021154,0.0954852607186,0.0283649072603
99.75,1.5641136192,0,0.0024318294332,0.242272732551,0.0839596268634,0.0876156827095,0.815378187505,0.236506257222,0.0959493029161,0.0280273945071
100.25,1.53677058584,0,0.00168643750089,0.227736494704,0.0829663017214,0.0855645075798,0.809514197903,0.233507321539,0.0957953248969,0.0275374339483
100.75,1.51587208634,0,0.00287017301633,0.220468494635,0.0772934537223,0.0855480226434,0.804329061047,0.230968884066,0.0943939972135,0.027162953167
101.25,1.49693524421,0,0.00323683995792,0.212538985598,0.0719357701975,0.0849379040419,0.801008380933,0.230176887556,0.0931004759252,0.0268236233775
101.75,1.46860908919,0,0.00147677809061,0.201363633954,0.0679184202182,0.0841503780414,0.788804210882,0.2282077638,0.0966879042024,0.0263160462348
102.25,1.43937138702,0,0.00104783764807,0.185856211084,0.0666585677642,0.0846647343209,0.780559427284,0.225013531511,0.0955710774084,0.025792135054
102.75,1.4283409132,0,0.00189636176164,0.185569251886,0.064118748003,0.0778738968815,0.779505911525,0.226101954103,0.0932747890435,0.0255944796935
103.25,1.41253312923,0,0.00197570578669,0.178217604299,0.0668126813327,0.0775982034358,0.771554133814,0.224460730849,0.0919140697177,0.0253112195824
103.75,1.39414371218,0,0.00264918200207,0.159943830626,0.0666761272871,0.076459794987,0.772344393889,0.223022220944,0.0930481624406,0.0249816991177
104.25,1.37279517,0,0.00412237663056,0.144715259599,0.0632881543147,0.0758911380996,0.767883985636,0.223441122879,0.0934531328452,0.0245991540096
104.75,1.3536178674,0,0.0036784153271,0.137011373701,0.0619354849932,0.0774229623214,0.759851703369,0.221582640017,0.0921352876709,0.0242555154023
105.25,1.34732771248,0,0.00336988583295,0.133919383153,0.0622786036503,0.0762416162515,0.754798812829,0.221054554717,0.0956648560492,0.0241428019452
105.75,1.3229469745,0,0.00399153634124,0.122157556405,0.0580367039132,0.0738983522364,0.752174750303,0.218947448453,0.0937406268502,0.0237059228378
106.25,1.30661508555,0,0.00568954545089,0.110528872249,0.0543897609969,0.0739061035243,0.751114707196,0.218433206654,0.0925528894802,0.0234132712753
106.75,1.2814657565,0,0.00344098439757,0.098512540106,0.049836675536,0.0758861066945,0.746053148907,0.214360108698,0.0933761921643,0.0229626197637
107.25,1.26335443355,0,0.00293958941359,0.0889237387289,0.0488516830459,0.0753014441305,0.73627545031,0.214681314801,0.096381213117,0.0226380824747
107.75,1.24004248314,0,0.00238848430777,0.0806045972593,0.0455670433504,0.0738997388666,0.732755829509,0.213635022887,0.091191766959,0.022220355001
108.25,1.22830003086,0,0.00330797448508,0.0775068083924,0.0447390832452,0.0707678443003,0.729262386722,0.211502992717,0.0912129409963,0.022009941679
108.75,1.21228035609,0,0.00134181465857,0.074888238644,0.0448626196202,0.0692634313484,0.722273192288,0.209322597695,0.0903284618309,0.0217228846908
109.25,1.20590883754,0,0.000640533961392,0.0753466150416,0.0454082159534,0.0683915900746,0.72017112952,0.208235038834,0.0877157141513,0.0216087132765
109.75,1.19085448956,0,0.000967308009937,0.0707058569674,0.0389082222327,0.0691131883692,0.716847477123,0.205456283662,0.0888561531971,0.0213389540055
110.25,1.1686593964,0,0.00144555101745,0.0575791437096,0.0375040620801,0.0695534885248,0.711402932717,0.203253215346,0.087921003004,0.0209412395271
110.75,1.16006826244,0,0.00128641958226,0.0517852382568,0.0361418082691,0.0715543043314,0.702083331588,0.204433286014,0.0927838744022,0.020787294764
111.25,1.13441056653,0,0.00151058952514,0.0409218057812,0.0362548805257,0.0687084709117,0.694661951469,0.202962178653,0.08939068966,0.0203275338126
111.75,1.12700774266,0,0.00244905382492,0.0351073846428,0.0354240683256,0.0683834046143,0.695588755672,0.201364311425,0.0886907641596,0.0201948824104
112.25,1.11943424139,0,0.00175357565244,0.03100369658,0.0379392462737,0.0668201217243,0.690839929636,0.199859949248,0.0912177222789,0.020059172635
112.75,1.10541582695,0,0.00227136773604,0.0234991832277,0.0376645227802,0.0649379719426,0.687272127368,0.200335136792,0.0894355171001,0.019807976285
113.25,1.0967749633,0,0.00283476466094,0.0165623362835,0.033986417229,0.0668750682167,0.687244102918,0.19876975799,0.0905025160057,0.0196531404143
113.75,1.08938588109,0,0.00223047952448,0.0124515282358,0.0358070856449,0.0657828233808,0.687867504954,0.195755406805,0.0894910525404,0.0195207352489
114.25,1.06922292057,0,0.00249355124797,0.00809491858457,0.0303957117105,0.0622669501823,0.681581365688,0.194803852817,0.0895865703389,0.0191594346107
114.75,1.05907292,0,0.00102412663719,0.00724058442783,0.0301559709668,0.0635676909227,0.676653014532,0.192378486751,0.0880530457598,0.0189775564743
115.25,1.04878170915,0,0.00101154767404,0.00490917195482,0.0309490042114,0.0626730646861,0.668863106518,0.192807645125,0.0875681689804,0.018793147987
115.75,1.04497654627,0,0.00343624295171,0.00319860982224,0.0301761478908,0.061523152968,0.667239264392,0.191559294364,0.0878438338819,0.0187249631699
116.25,1.03162024953,0,0.00205147220511,0.00357630941273,0.0254459370891,0.0592336008904,0.664420202069,0.18974261407,0.0871501137913,0.018485631325
116.75,1.02930707719,0,0.00153254005685,0.00437090608206,0.0264378466919,0.0598051978383,0.66021486793,0.187132919755,0.0898127988324,0.0184441815269
117.25,1.02661901474,0,0.00139680391629,0.00562725336208,0.0255566789791,0.0609533874302,0.658021232369,0.18661211367,0.0884515450181,0.0183960140629
117.75,1.01480648425,0,0.00146385581601,0.00431354739746,0.0221962025549,0.0594930040958,0.651091176963,0.187379116229,0.0888695811947,0.0181843450075
118.25,1.00021599532,0,0.00163783280554,0.00324110125148,0.022340475481,0.0596451928763,0.643652415909,0.184719182007,0.0849797949918,0.0179228976393
118.75,0.997434480571,0,0.00066322458983,0.00354549434054,0.0218996083988,0.057920900749,0.64308568221,0.184769877647,0.0855496926355,0.0178730556008
119.25,0.99145686253,0,0.00211412043959,0.0035260376099,0.0198002642974,0.0580037169542,0.637937470537,0.183449342018,0.0866259106745,0.0177659425005
119.75,0.986125573984,0,0.00268967930602,0.00341322430255,0.0191951583916,0.0560378973587,0.636499431988,0.183761863458,0.0845283191788,0.0176704109959
120.25,0.977217727686,0,0.00144463626452,0.00367310597944,0.0170393223861,0.0569493393696,0.6301149889,0.182738126864,0.0852582079226,0.0175107910557
120.75,0.965768889096,0,0.000777880429096,0.00155788755602,0.0161196132641,0.0554859278989,0.625610194388,0.182113109233,0.0841042763278,0.0173056390054
121.25,0.96011573641,0,0.00181693612939,0.000734952835914,0.0144807577197,0.0536185903746,0.625125761859,0.180411684988,0.083927052504,0.0172043400086
121.75,0.954907943079,0,0.00197828066688,0.000117252492176,0.0145661338925,0.0548965033586,0.617507022758,0.179081749046,0.0867610008645,0.0171110214182
122.25,0.95094789814,0,0.00280330381872,0.00043295818357,0.0151132265845,0.0545857009276,0.616643641988,0.179005909802,0.0823631568354,0.0170400612652
122.75,0.951347007828,0,0.00150471768201,0.000498563669687,0.0147595269409,0.0557869443319,0.615828655881,0.179373205595,0.0835953937274,0.0170472129225
123.25,0.935788135557,0,0.00138395541201,0.000161029848833,0.0128923400294,0.0532908804758,0.606852629779,0.177510464024,0.0836968359884,0.0167684130669
123.75,0.930888632163,0,0.00184630534377,0.00112933534182,0.0121314254167,0.0528556845836,0.602775644023,0.176728778541,0.0834214589124,0.0166806187323
124.25,0.924939523563,0,0.00180702700791,0.000394724180801,0.0110919853772,0.0517568320696,0.601156007035,0.175526255551,0.083206692342,0.0165740164934
124.75,0.920223606684,0,0.000344792450406,0.000761911106856,0.0114977225056,0.0516355657775,0.599082080206,0.174856022943,0.0820455116948,0.0164895118505
125.25,0.916567466889,0,0.00257645529435,0.000318384041153,0.0127203333802,0.0505757139407,0.596707979886,0.172990001118,0.0806785992288,0.016423997382
125.75,0.910327769991,0,0.00148558056678,0.000787573886322,0.0118932405531,0.0510601314976,0.591319066089,0.170800832114,0.082981345284,0.0163121880835
126.25,0.904005643814,0,0.000478753001561,0.000338423565563,0.0127323083466,0.0498962469605,0.589008519999,0.170385722708,0.081165669233,0.0161989017324
126.75,0.896136739334,0,0.00295682681385,5.0717568869e-06,0.011235548846,0.0500440367843,0.579227660918,0.171265562754,0.0814020314609,0.0160578986189
127.25,0.887616452997,0,0.000973317729927,0.000182241466464,0.0111503206354,0.0497688113885,0.574161068698,0.169271597402,0.0821090956769,0.0159052233762
127.75,0.88416824412,0,0.00189784799715,0.000824096682505,0.0109008220236,0.0487120205021,0.571428936972,0.168927263115,0.0814772568277,0.0158434348275
128.25,0.880283304005,0,0.00196052176686,0.000157692358839,0.0106781740342,0.049019122986,0.568930927275,0.167762701212,0.0817741643721,0.0157738204799
128.75,0.870543591563,0,0.00152536156423,0.000413576984451,0.0103437340982,0.0463221292563,0.565027859573,0.165452916739,0.0814580133467,0.0155992943075
129.25,0.862132509012,0,0.00105968110341,0.000853704958498,0.0109546488646,0.0441577627325,0.559376101474,0.163884226954,0.0818463829246,0.0154485758904
129.75,0.854492791038,0,0.00101289061323,6.09786037885e-05,0.00883671417777,0.0438829289914,0.556322205557,0.163080157352,0.0812969157429,0.0153116795761
130.25,0.855161532077,0,0.00152161609795,0.000383737501274,0.00962405621758,0.0455768445006,0.554173064098,0.162303911494,0.0815783021685,0.015323662765
130.75,0.850769989457,0,0.001682219785,0.000360851788221,0.0108882245275,0.046090819636,0.548540603596,0.162538777793,0.0806684923312,0.0152449705933
131.25,0.844872742165,0,0.0012248889452,0.000124112533142,0.00769822404683,0.0471722518715,0.548146416931,0.159810363325,0.0806964845129,0.0151392976586
131.75,0.843153449322,0,0.00178488371718,0.000200771859645,0.00562621034962,0.0479175783887,0.550796675501,0.15847054671,0.0783567827963,0.0151084896034
132.25,0.841505071649,0,0.00106190211251,0.000352133141661,0.0058514584506,0.0457050165808,0.549124568042,0.158800697169,0.0806092961523,0.015078952279
132.75,0.838145474896,0,0.000557885498292,4.41822990804e-05,0.0051789039397,0.0460814206228,0.547786469127,0.158391183529,0.0801054298801,0.0150187515733
133.25,0.828160250984,0,0.000799466000287,0.000105208861582,0.00588853193478,0.0441010208434,0.540630644787,0.158188030698,0.0784473478585,0.0148398260743
133.75,0.828080123655,0,0.00118671185832,0.000338144587129,0.00679747162206,0.0450646406349,0.538864057475,0.157417074196,0.0784120232805,0.0148383902705
134.25,0.821610952528,0,0.00151178974727,0.000816327311142,0.00688512774013,0.0432344901958,0.533788504323,0.15637897785,0.0789957353606,0.0147224690171
134.75,0.811953894951,0,0.000895239106991,0.00119422785115,0.00623636490661,0.0426340652991,0.528208502527,0.153729155573,0.0790563396866,0.0145494239395
135.25,0.806425838748,0,0.00135548336176,3.60217009648e-05,0.00735440581581,0.0421085026038,0.525637459179,0.152260988943,0.0776729771439,0.01445036655
135.75,0.801113194641,0,0.00184324017208,0.000375048313256,0.00712799325883,0.0437071796709,0.52011302927,0.150759328343,0.0771873756121,0.0143551691357
136.25,0.79443333822,0,0.0013520408515,0.000572194061889,0.00700101871449,0.0413728040241,0.515983608096,0.150280456151,0.0778712163205,0.0142354726067
136.75,0.794261764875,0,0.0014652855721,4.06686253374e-05,0.00626387868964,0.0421310046546,0.515338903015,0.150861818378,0.0781602059403,0.0142323981793
137.25,0.795089854241,0,0.00152693011874,8.26061800896e-05,0.00676438015018,0.0428010987015,0.514008300212,0.15015078622,0.079755752659,0.0142472367351
137.75,0.787395254168,0,0.000960395199352,9.62755794922e-05,0.00503995806354,0.0415520034117,0.512457356783,0.150099704446,0.0771895606847,0.014109356987
138.25,0.787350681367,0,0.00200573716754,2.34557659813e-05,0.00615512996371,0.0401626408314,0.510899817715,0.148979528879,0.0791243710449,0.0141085582858
138.75,0.78283008155,0,0.0011850600749,0.000381093732087,0.00584331511157,0.040886185837,0.509520146401,0.147201497804,0.0778127825897,0.0140275535347
139.25,0.777173807003,0,0.00142792001811,0.000482559546117,0.00531663050243,0.0403569458469,0.505232083709,0.145577102661,0.0787805647196,0.0139261985971
139.75,0.772059138526,0,0.00186243581227,0.000391023729151,0.0047674378123,0.0403355089854,0.502788639416,0.145776451569,0.0761376412017,0.0138345487135
140.25,0.767383621881,0,0.00171059191987,4.94992523239e-05,0.00507972656128,0.0406477527779,0.500394688866,0.142938384058,0.0765629784458,0.0137507680035
140.75,0.755165195675,0,0.00192851327607,9.71531580668e-05,0.00407024666796,0.0387155401298,0.491731420443,0.141573875791,0.0770484462097,0.0135318256918
141.25,0.757279474128,0,0.00134964413761,0.0003733510813,0.00382321731912,0.0386162020632,0.492741813132,0.14327680002,0.0770984463748,0.013569711505
141.75,0.753038267996,0,0.00196258809737,0.000159341484003,0.00352265351252,0.0372992562103,0.490074896072,0.142593070832,0.0774264617882,0.0134937132169
142.25,0.742191286377,0,0.000467411062832,0.000143364158052,0.00327506604143,0.0371547083828,0.484202746003,0.140170420143,0.0767775705858,0.013299345858
142.75,0.735554474377,0,0.00202136811372,0.000383902535352,0.00350431394209,0.0371405343419,0.477816958972,0.139256096234,0.0754313002371,0.0131804206432
143.25,0.732778922788,0,0.00307667474621,6.80302248028e-05,0.00430710716347,0.0365277660979,0.475064736536,0.137974909587,0.0757596984322,0.0131306854588
143.75,0.730258131689,0,0.00170751707712,0.000297942993628,0.00353434903882,0.0379333602286,0.473699420316,0.137585436787,0.0755001052475,0.0130855153344
144.25,0.728934202034,0,0.000863377013656,0.0001638353991,0.00241888862923,0.0378946658659,0.474541799091,0.136191375262,0.0768602607726,0.0130617918029
144.75,0.725047015395,0,0.00024246652295,3.29779591743e-05,0.00228503376633,0.0381049679752,0.471159883161,0.136033691943,0.0771879940673,0.0129921371998
145.25,0.718371619973,0,0.000440205188294,0.000172395695677,0.00236289312822,0.0364284265166,0.467913480816,0.134853495414,0.0762007232141,0.0128725206075
145.75,0.712770427367,0,0.0012741926996,0.000400177363254,0.00124535475805,0.0357181592414,0.46248597624,0.133307700765,0.0783388662998,0.0127721526848
146.25,0.703819090486,0,0.00065327214985,0,0.00129405446373,0.0360116176288,0.458182528179,0.133151138748,0.074526479317,0.0126117534356
146.75,0.706887740124,0,0.00210836706765,8.00350444921e-05,0.00144056841536,0.0342169068303,0.459823622023,0.133135704039,0.0760825367034,0.012666740652
147.25,0.701770183937,0,0.00132730664297,0.000104056316902,0.00142219539508,0.0349318059228,0.455310367712,0.133580269916,0.0750941820307,0.0125750390234
147.75,0.69521592221,0,0.00124282915287,0.000207250943981,0.00158350118451,0.0333262085825,0.452443987306,0.133125136147,0.0732870088936,0.0124575930292
148.25,0.694836715993,0,0.000873173042981,0.000555044588828,0.00182669156665,0.0328307186033,0.453722174822,0.131176315824,0.0738525975448,0.0124507980226
148.75,0.692150159926,0,0.00119228421567,0.000263315111575,0.0022505337355,0.0314428692175,0.452646941766,0.130742335925,0.073611879956,0.0124026575514
149.25,0.692662485542,0,0.0020358304685,0,0.00250669021653,0.0294220644364,0.455312659748,0.130091648852,0.0732935918209,0.012411837928
149.75,0.687210769884,0,0.00175601836821,6.37321732432e-05,0.00233366551943,0.0298645714656,0.449454201653,0.130060332325,0.0736782483801,0.0123141484868
150.25,0.679380427759,0,0.00144711388117,0.000161533020054,0.00221751341408,0.0289028170217,0.443208643299,0.129244184289,0.0741986228337,0.0121738363732
150.75,0.671342838987,0,0.000847804531535,0.000119423959829,0.000981782086017,0.0283449118396,0.441551425877,0.126687029156,0.072810461537,0.0120298106012
151.25,0.668437910561,0,0.000979691455644,6.13391942007e-05,0.00114481892395,0.0275300196,0.437612184568,0.12621824601,0.0748916108095,0.0119777571097
151.75,0.66439112962,0,0.000488239790216,0.000420871486025,0.00147147945096,0.0285122719021,0.432310027668,0.127256752195,0.0739314871275,0.0119052427319
152.25,0.658102381834,0,0.000547393327716,7.85152766539e-05,0.00134974933342,0.0295954331543,0.427967535462,0.125953842319,0.0726099129613,0.0117925544892
152.75,0.649890394479,0,0.00174013481065,1.71136540809e-05,0.00110595820725,0.0282941062845,0.422420840407,0.124089494725,0.0722227463909,0.0116454036643
153.25,0.651834546305,0,0.000768425307981,6.91496422404e-05,0.00176329252698,0.0289118252365,0.423150399755,0.123948395753,0.0732230580838,0.0116802409738
153.75,0.642796157996,0,0.00138080930546,2.38421564177e-05,0.000666605509315,0.0245503234353,0.420596652988,0.123323028948,0.0722548956525,0.0115182818477
154.25,0.646529057471,0,0.00160720827844,0.000269120232954,0.000566200886903,0.0243359334916,0.420456820819,0.123610975162,0.0756827985997,0.011585171775
154.75,0.641986709678,0,0.00156541732122,0.000566646726948,0.000709154358431,0.0249252301711,0.417096024623,0.122978860404,0.0741453760738,0.0115037773213
155.25,0.644030855516,0,0.00274456365261,0.000395088619952,0.000760432301894,0.0254822609697,0.418419439545,0.122640589987,0.0735884804406,0.0115404064262
155.75,0.640024334973,0,0.00119978877158,0.000102019565746,0.000813946760672,0.024959697109,0.416138353481,0.12338615159,0.0734243776949,0.0114686134755
156.25,0.634284912846,0,0.00121598901709,8.39769624919e-05,0.000510686210394,0.0252745744374,0.411815412846,0.121780048301,0.0736042250721,0.0113657686143
156.75,0.629194449073,0,0.000834853159354,0.000132924060188,0.000528577529788,0.0258332308535,0.409319315878,0.120256639962,0.0722889076302,0.0112745524554
157.25,0.626034637306,0,0.000777193779447,0.000381537534178,0.000585912118418,0.0260907621223,0.407207736672,0.118683117266,0.0723083778146,0.0112179317023
157.75,0.623487357888,0,0.00207994794068,0.000230674042518,0.000631623780741,0.0250126893714,0.40520860383,0.118816033974,0.07150778495,0.0111722869331
158.25,0.618633845627,0,0.00127924850807,0.0010980658569,0.00108516469665,0.0231585164596,0.40260536299,0.117648668309,0.0717588188071,0.0110853167148
158.75,0.609350740632,0,0.00135912161404,0.000105035855028,0.00071229274111,0.0224653167365,0.395574450219,0.117011601775,0.072122921692,0.0109189725038
159.25,0.601932364248,0,0.000677378065743,0.000473799064527,0.000885792902065,0.0205816280367,0.393207748975,0.115952990879,0.0701530263248,0.0107860424155
159.75,0.602885016847,0,0.000965295513354,9.67146414932e-05,0.000997184783257,0.0212639528888,0.392084134607,0.115589071223,0.0718886631901,0.0108031130234
160.25,0.601568421517,0,0.00206324679586,0.000541469531885,0.000876302036345,0.0211431509462,0.38955712685,0.116514768228,0.0708723571287,0.0107795209158
160.75,0.598079923467,0,0.0019825660825,5.94352648011e-05,0.00130207131265,0.0210868534827,0.387074815645,0.115219197797,0.071354983882,0.0107170104243
161.25,0.590838701448,0,0.000773786727749,0.000318254272565,0.000996724856293,0.0213153456373,0.382348895471,0.114410226801,0.0706754676821,0.0105872547699
161.75,0.588760233127,0,0.00142314371523,0.000953638514038,0.00100808507981,0.0201617479754,0.380354215706,0.114537988314,0.0703214138219,0.0105500106395
162.25,0.583199776285,0,0.000585531480919,0.000475199358395,0.000879155613504,0.0217145759392,0.376898647227,0.113309941856,0.0693367248103,0.010450372662
162.75,0.583843004123,0,0.00112259565761,0.000602891213035,0.000282543264627,0.0224025750489,0.376454659019,0.112798316928,0.0701794229917,0.0104618986792
163.25,0.581848266591,0,0.0011214586452,0,0.00029408877492,0.0209444258653,0.377987841254,0.112191247865,0.0693092041865,0.010426154923
163.75,0.57820440854,0,0.000629277737737,4.49624046468e-05,0.000312170838788,0.0211909268981,0.376408508428,0.110843013166,0.0687755490665,0.0103608605315
164.25,0.579122359991,0,0.0017098331718,7.22574056301e-06,0.000596973486923,0.018802565376,0.377680944677,0.110187164228,0.0701376533108,0.0103773093285
164.75,0.575262328833,0,0.000252099470009,0,0.000342851989567,0.0181724782611,0.374289836718,0.111348514626,0.070856547768,0.0103081413251
165.25,0.57423176946,0,0.000410416577806,0.000473901043218,0.000432341355832,0.0184512677309,0.373966950005,0.11086055225,0.069636340497,0.0102896747037
165.75,0.575086067671,0,0.000695924398803,0.000425457195544,0.000538398442783,0.0189326920263,0.375706878327,0.110265928123,0.0685207891577,0.0103049828966
166.25,0.572219034695,0,0.00119028394128,0.000151719690413,0.000449835227728,0.0193662769401,0.371227601859,0.110211704207,0.0696216128292,0.0102536084547
166.75,0.568924804481,0,0.000851806783906,0.000555020610827,0.000634222648808,0.0192166978408,0.368425819717,0.10909302369,0.0701482131895,0.0101945790538
167.25,0.56131351304,0,0.00138448983368,5.01576377783e-05,0.00110932499768,0.0172438045409,0.361574353149,0.108416917314,0.071534465567,0.0100581921153
167.75,0.553178616682,0,0.0011245548148,4.14886580466e-05,0.00017919446826,0.0173817276837,0.358034466485,0.107413731839,0.069003452733,0.00991242268612
168.25,0.548993261903,0,0.000883029808498,0.000185023201702,0.000191349952519,0.0171801918613,0.353295056699,0.107291770398,0.0699668399821,0.00983742519994
168.75,0.546864680512,0,0.00152131800825,0.000145417889866,0.000206643075943,0.0172264699617,0.351229396383,0.106268875973,0.0702665592206,0.00979928309208
169.25,0.544335314214,0,0.00161416372628,0,0.000226774205267,0.0156998668339,0.35266041508,0.106174519174,0.0679595751943,0.00975395930855
169.75,0.538188087002,0,0.00114456064594,5.65211737622e-05,0.000255069242716,0.0158571076423,0.347759790464,0.104704713104,0.0684103247294,0.00964380697685
170.25,0.534435294921,0,0.00091869934853,0,0.000299359879494,0.0169430404192,0.343545427134,0.104528099633,0.0682006685065,0.00957656059341
170.75,0.533149877544,0,0.000334970027209,0.000247728093057,0.000457925657026,0.0157690068313,0.342960637516,0.10505417017,0.0683254392489,0.00955352716447
171.25,0.528272920705,0,0.000626882069749,0,0.000741710281214,0.0153048322792,0.339689309763,0.103114974877,0.0687952114349,0.00946613684215
171.75,0.530664586457,0,0.0012722670597,0.000198378871048,0,0.0150166506738,0.344134917279,0.102045133208,0.0679972393665,0.00950899316585
172.25,0.52330213239,0,0.000794467911642,3.88639585301e-05,8.93275838462e-06,0.014556850548,0.337800267233,0.102081177491,0.0680215724897,0.00937706515106
172.75,0.52025555674,0,0.00113508200211,0.000412826113132,0.000238568474628,0.013905787677,0.33319550885,0.100372593379,0.0709951902441,0.00932247347908
173.25,0.507786095049,0,0.000612734105802,8.34826748772e-05,0.000246129698487,0.0136700102133,0.326568951663,0.0989460171214,0.0676587695717,0.0090990328557
173.75,0.501321289891,0,0.000401896135274,3.99984838441e-06,0,0.0145138226599,0.321987795805,0.0976734533534,0.0667403220885,0.00898318983615
174.25,0.502839967353,0,0.000497691674247,0.000366234094299,0.000179442914755,0.0153582563775,0.321534532114,0.0972270170048,0.0676767931734,0.00901040305891
174.75,0.499800797219,0,0.0010568995093,2.0532142212e-05,2.30172199936e-05,0.0150049088802,0.319297354347,0.0969985035606,0.0673995815595,0.00895594408658
175.25,0.497097667423,0,0.000768185233027,0,8.1496881455e-05,0.0132674655109,0.318130405631,0.0967153390281,0.0681347751386,0.0089075066302
175.75,0.494963132682,0,0.00106495411105,3.24341386557e-06,0.000410501787082,0.013309254754,0.316159115114,0.0963941372158,0.0676219262861,0.0088692578441
176.25,0.487556076102,0,0.000608252893718,0.00028691525706,0.000283963388654,0.0130288348487,0.309885327809,0.0972323966381,0.066230385267,0.00873653059566
176.75,0.483975509344,0,0.000539316168115,0.00075443940619,8.218135348e-05,0.0135201652276,0.306873059905,0.0966133331565,0.0655930141276,0.00867237032249
177.25,0.477006728218,0,0.000594217033804,5.4097796834e-05,9.96535129152e-05,0.0132085621761,0.301521138958,0.0970421712701,0.0644868874701,0.00854749654384
177.75,0.473847629735,0,0.00155446285357,9.52569762443e-05,0.000108761733129,0.0116180545554,0.29910554443,0.0965473133737,0.0648182358123,0.00849088857216
178.25,0.470139805332,0,0.000754070290684,1.72186486423e-06,0.000111090081636,0.0104165214668,0.298525947066,0.0953583133197,0.0649721412425,0.00842444796579
178.75,0.466792493667,0,0.0016203057167,0.00044150733228,0,0.00900307927678,0.296852439904,0.0942521096593,0.0646230517775,0.00836446739696
179.25,0.467575543185,0,0.000783775278892,0.000765458849563,8.08949001506e-05,0.00949017657023,0.297738242068,0.0953788193844,0.0633381761337,0.00837849888258
179.75,0.457240704189,0,0.000532411040773,0.000158337576824,3.61127156857e-05,0.00822650372557,0.291564485462,0.0937603857415,0.0629624679259,0.00819330862137
180.25,0.45690229132,0,0.000774840164951,9.29116337746e-05,4.30245394818e-05,0.00916482449841,0.290490085467,0.093166455556,0.06317014946,0.00818724459196
180.75,0.457708214797,0,0.0015663231981,0.000749126710998,0,0.00877834782292,0.288444749389,0.0931199747522,0.0650496929238,0.00820168595669
181.25,0.455271780008,0,0.00109783412665,0.000260236884272,7.51711417735e-05,0.00969917539109,0.287816981852,0.0929177930497,0.0634045875617,0.00815802741539
181.75,0.450974845769,0,0.000550580752517,0.000377877012491,7.43336128158e-05,0.00953714555417,0.284810018034,0.0916967121502,0.0639281786528,0.00808103053383
