depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
243.75,0.175616668474,6.25264272821e-13,0.00314666572846
244.25,0.173367662039,6.17256927133e-13,0.00310636846321
244.75,0.173617576404,6.18146720369e-13,0.0031108463808
245.25,0.169023505619,6.01790025109e-13,0.00302853070302
245.75,0.168133425545,5.98620990671e-13,0.00301258241924
246.25,0.168917274003,6.01411798859e-13,0.00302662726534
246.75,0.166894597629,5.94210277028e-13,0.00299038533865
247.25,0.163470369343,5.82018680251e-13,0.00292903067403
247.75,0.16421749225,5.84678731059e-13,0.00294241747875
248.25,0.163047781572,5.80514101913e-13,0.00292145882754
248.75,0.162859997085,5.79845515427e-13,0.00291809414116
249.25,0.159755209742,5.68791253797e-13,0.00286246315801
249.75,0.159226799262,5.66909905076e-13,0.00285299520054
250.25,0.15928166773,5.6710525836e-13,0.00285397832322
250.75,0.156322753018,5.5657036055e-13,0.00280096105783
251.25,0.155273787764,5.52835632506e-13,0.00278216589992
251.75,0.153321436281,5.4588449489e-13,0.00274718404111
252.25,0.153209901849,5.45487388533e-13,0.00274518558858
252.75,0.154201332346,5.49017270259e-13,0.00276294984977
253.25,0.150059257492,5.34269857932e-13,0.00268873294826
253.75,0.148904988146,5.30160205986e-13,0.00266805097186
254.25,0.14695036036,5.23200963836e-13,0.00263302832668
254.75,0.142600033958,5.07712094254e-13,0.00255508001394
255.25,0.141825945779,5.04956036493e-13,0.00254121005066
255.75,0.143868983732,5.12230053538e-13,0.00257781681221
256.25,0.143079209829,5.09418148441e-13,0.00256366579514
256.75,0.140593826374,5.00569207781e-13,0.00251913317187
257.25,0.138832009492,4.9429644813e-13,0.00248756527542
257.75,0.137768606909,4.9051031753e-13,0.00246851143224
258.25,0.13605648689,4.8441449822e-13,0.00243783399464
258.75,0.135725022421,4.83234354604e-13,0.00243189487797
259.25,0.135974717784,4.84123368106e-13,0.00243636887151
259.75,0.133067626994,4.73772983805e-13,0.00238428017722
260.25,0.13220127824,4.70688442181e-13,0.00236875710667
260.75,0.132132079785,4.70442068519e-13,0.00236751722205
261.25,0.131438808677,4.6797375125e-13,0.00235509532351
261.75,0.130657984447,4.65193710503e-13,0.00234110466496
262.25,0.128322203128,4.56877412166e-13,0.00229925258401
262.75,0.127375067557,4.53505237764e-13,0.0022822819908
263.25,0.125307190382,4.46142783339e-13,0.00224523016484
263.75,0.125109050213,4.45437326562e-13,0.00224167992735
264.25,0.125944191329,4.48410756745e-13,0.00225664382543
264.75,0.124267368993,4.42440611042e-13,0.00222659884494
265.25,0.12602927742,4.48713696627e-13,0.00225816838166
265.75,0.124928475691,4.44794410384e-13,0.00223844442775
266.25,0.119591564961,4.25792913342e-13,0.00214281868655
266.75,0.118946317808,4.23495580205e-13,0.00213125727202
267.25,0.115645609065,4.11743761485e-13,0.00207211580685
267.75,0.114601190188,4.08025220328e-13,0.00205340211006
268.25,0.114632456082,4.08136539185e-13,0.00205396232635
268.75,0.114096544356,4.06228483083e-13,0.00204435996299
269.25,0.114023036013,4.05966764529e-13,0.00204304285462
269.75,0.11737739905,4.17909613594e-13,0.00210314568711
270.25,0.115433480039,4.10988498888e-13,0.00206831491972
270.75,0.113246919341,4.03203484536e-13,0.0020291365452
271.25,0.113396992223,4.037378029e-13,0.00203182552225
271.75,0.111831107977,3.98162640345e-13,0.00200376830916
272.25,0.111884777246,3.98353724008e-13,0.00200472994481
272.75,0.110325360563,3.92801588514e-13,0.00197678861625
273.25,0.110883729919,3.94789602593e-13,0.00198679337111
273.75,0.109129582758,3.88544150162e-13,0.00195536289927
274.25,0.107806590448,3.83833778239e-13,0.00193165777721
274.75,0.106480924212,3.79113886089e-13,0.00190790474427
275.25,0.103829639357,3.69674271323e-13,0.00186039953157
275.75,0.104620596721,3.72490390003e-13,0.00187457175366
276.25,0.102411954167,3.64626755575e-13,0.00183499772068
276.75,0.100616538845,3.58234372292e-13,0.00180282781385
277.25,0.101210019708,3.60347397119e-13,0.00181346168995
277.75,0.100602883005,3.58185752143e-13,0.00180258313114
278.25,0.100828186994,3.58987922778e-13,0.00180662008472
278.75,0.0970938686612,3.45692283719e-13,0.00173970928623
279.25,0.0964881214205,3.43535585774e-13,0.00172885562354
279.75,0.0955087137577,3.40048510058e-13,0.00171130678519
280.25,0.0953855640172,3.39610048643e-13,0.00170910021179
280.75,0.0954580750543,3.39868216397e-13,0.00171039945063
281.25,0.0973446826686,3.46585280035e-13,0.00174420332343
281.75,0.0937870305214,3.33918641941e-13,0.00168045799571
282.25,0.095462643736,3.39884482697e-13,0.00171048131139
282.75,0.0946804869927,3.37099697679e-13,0.00169646677712
283.25,0.0948276716116,3.37623732695e-13,0.00169910400285
283.75,0.0933096563477,3.32219002504e-13,0.00167190449697
284.25,0.0925804752663,3.29622831636e-13,0.00165883917043
284.75,0.0925576899425,3.2954170694e-13,0.00165843090738
285.25,0.0921912391097,3.28236998136e-13,0.00165186491176
285.75,0.0900447461808,3.20594640768e-13,0.00161340446381
286.25,0.0899417720389,3.20228012403e-13,0.00161155939292
286.75,0.0912658327981,3.24942188426e-13,0.00163528365924
287.25,0.0889468038656,3.16685535161e-13,0.00159373174433
287.75,0.0884404484426,3.148827111e-13,0.00158465896514
288.25,0.0880453162381,3.13475885355e-13,0.0015775790622
288.75,0.089085386616,3.17178944149e-13,0.00159621484343
289.25,0.0879679228881,3.13200334651e-13,0.00157619234303
289.75,0.0863594964029,3.07473705024e-13,0.00154737286625
290.25,0.0868151824731,3.090961263e-13,0.00155553776172
290.75,0.0837912416049,2.98329709851e-13,0.00150135537016
291.25,0.0829504559164,2.95336182775e-13,0.00148629033372
291.75,0.0836465905052,2.97814695158e-13,0.00149876353955
292.25,0.0821917949379,2.92635051902e-13,0.00147269679205
292.75,0.0814413213765,2.89963071448e-13,0.00145924995095
293.25,0.081163092402,2.88972467088e-13,0.00145426469763
293.75,0.0799304324952,2.84583713976e-13,0.00143217813423
294.25,0.0800164725877,2.84890050478e-13,0.00143371978407
294.75,0.0804743694317,2.86520342976e-13,0.00144192429176
295.25,0.0799724118037,2.84733176792e-13,0.00143293031141
295.75,0.0794625002772,2.82917691607e-13,0.00142379381464
296.25,0.0780346833543,2.77834102915e-13,0.00139821046531
296.75,0.0783806633482,2.79065927498e-13,0.00140440966837
297.25,0.0760104916803,2.7062718602e-13,0.00136194138775
297.75,0.0768951246453,2.73776826612e-13,0.00137779207128
298.25,0.0769879691114,2.74107389354e-13,0.00137945564058
298.75,0.0764009692203,2.72017439333e-13,0.0013689378893
299.25,0.0778386110016,2.77136008377e-13,0.00139469727856
299.75,0.0753472362351,2.68265736294e-13,0.0013500573041
300.25,0.0761785736918,2.71225623957e-13,0.00136495304895
300.75,0.0743673969799,2.64777123939e-13,0.00133250073256
301.25,0.0750415262505,2.67177288751e-13,0.00134457965133
301.75,0.0739582429663,2.63320375049e-13,0.00132516958955
302.25,0.0746051015309,2.65623445445e-13,0.00133675987704
302.75,0.0743249802981,2.64626103902e-13,0.00133174071861
303.25,0.0729775222299,2.59828624275e-13,0.0013075972238
303.75,0.0719720161667,2.56248628009e-13,0.00128958075932
304.25,0.0731610727478,2.60482136167e-13,0.00131088604672
304.75,0.0713552386451,2.54052657935e-13,0.00127852945818
305.25,0.0712581026926,2.53706815816e-13,0.00127678899484
305.75,0.0703967187936,2.50639951025e-13,0.00126135488362
306.25,0.0706342171008,2.51485538222e-13,0.00126561033266
306.75,0.070670058016,2.51613145948e-13,0.00126625252329
307.25,0.0706866865145,2.5167234993e-13,0.00126655046954
307.75,0.0693347088122,2.46858778631e-13,0.00124232599279
308.25,0.0680640223159,2.42334635935e-13,0.00121955807626
308.75,0.0688162626619,2.45012906836e-13,0.00123303657427
309.25,0.0672291728638,2.3936224419e-13,0.00120459940416
309.75,0.0660192828373,2.3505456079e-13,0.00118292082709
310.25,0.0656739584378,2.33825070381e-13,0.00117673337084
310.75,0.0668001715514,2.37834831126e-13,0.00119691264106
311.25,0.0662559836762,2.35897308686e-13,0.00118716198725
311.75,0.0642373647287,2.28710232884e-13,0.00115099276074
312.25,0.0648879927339,2.31026723968e-13,0.00116265058835
312.75,0.0645225951262,2.29725765058e-13,0.00115610346421
313.25,0.0645867012367,2.29954007975e-13,0.00115725210518
313.75,0.0648882639225,2.31027689505e-13,0.00116265544745
314.25,0.0648622648713,2.30935122678e-13,0.00116218960145
314.75,0.063869530363,2.2740059816e-13,0.00114440197524
315.25,0.0648848673089,2.31015596228e-13,0.00116259458758
315.75,0.063660092053,2.26654915568e-13,0.00114064929984
316.25,0.0626928614119,2.23211194828e-13,0.00112331864702
316.75,0.0632327166866,2.2513329151e-13,0.00113299167012
317.25,0.0637891637311,2.27114461405e-13,0.00114296198137
317.75,0.0623505598948,2.21992467067e-13,0.0011171853542
318.25,0.0637278459671,2.26896146097e-13,0.00114186330145
318.75,0.0627207617324,2.23310530921e-13,0.0011238185596
319.25,0.0620819998158,2.21036287771e-13,0.00111237334629
319.75,0.0624191824297,2.22236790227e-13,0.00111841491959
320.25,0.0610103233689,2.17220698965e-13,0.00109317125359
320.75,0.0608779830956,2.16749515646e-13,0.001090800006
321.25,0.0620066048977,2.20767852268e-13,0.00111102243463
321.75,0.0594547343822,2.11682191573e-13,0.00106529850897
322.25,0.0594309541325,2.1159752455e-13,0.00106487241902
322.75,0.0609351741188,2.16953138137e-13,0.00109182474377
323.25,0.0597409618998,2.12701273886e-13,0.00107042707864
323.75,0.0573701368237,2.04260206019e-13,0.00102794709038
324.25,0.0573020785685,2.04017891916e-13,0.00102672763564
324.75,0.0568337298466,2.0235038663e-13,0.00101833585322
325.25,0.0561666668404,1.99975380492e-13,0.00100638354642
325.75,0.0556893593884,1.9827597861e-13,0.000997831243186
326.25,0.0559718015385,1.99281583529e-13,0.00100289198737
326.75,0.0556910225219,1.98281900018e-13,0.000997861042893
327.25,0.0557562013479,1.98513962223e-13,0.000999028904576
327.75,0.0553075843465,1.96916709607e-13,0.000990990671328
328.25,0.0555399633101,1.97744069931e-13,0.000995154392957
328.75,0.0550325707575,1.95937553281e-13,0.000986063030673
329.25,0.0558376165199,1.98803832192e-13,0.00100048768599
329.75,0.0539703227434,1.92155533397e-13,0.000967029874821
330.25,0.0538050848473,1.91567221628e-13,0.000964069173943
330.75,0.0539254326145,1.91995706918e-13,0.000966225542115
331.25,0.0538829875109,1.91844585689e-13,0.000965465018903
331.75,0.0551622079928,1.96399112724e-13,0.00098838584575
332.25,0.0536159278428,1.90893748445e-13,0.000960679895075
332.75,0.0533634584202,1.89994858201e-13,0.000956156196462
333.25,0.0540804983919,1.92547801952e-13,0.000969003980926
333.75,0.0530956216022,1.89041253997e-13,0.00095135714781
334.25,0.051860778767,1.84644728804e-13,0.000929231471112
334.75,0.0514505768016,1.83184248794e-13,0.000921881551098
335.25,0.0518268242309,1.84523837327e-13,0.000928623080257
335.75,0.0503964040089,1.79430979868e-13,0.000902993085513
336.25,0.0499768126172,1.77937069816e-13,0.000895474927563
336.75,0.0500068049585,1.78043854324e-13,0.000896012324573
337.25,0.0506841062399,1.80455312739e-13,0.000908148078818
337.75,0.0503126328939,1.79132721817e-13,0.000901492090768
338.25,0.0508902405146,1.81189231669e-13,0.000911841553153
338.75,0.0495073250707,1.76265509867e-13,0.000887062739896
339.25,0.0486377400173,1.73169445747e-13,0.000871481681963
339.75,0.0498780168274,1.77585318025e-13,0.00089370472358
340.25,0.0491375138254,1.74948836675e-13,0.000880436533047
340.75,0.0494940224518,1.76218147322e-13,0.000886824386126
341.25,0.0481094074968,1.71288374593e-13,0.000862015121357
341.75,0.046498833522,1.6555409906e-13,0.00083315716628
342.25,0.0476448049047,1.69634206999e-13,0.000853690461365
342.75,0.0475525686864,1.69305809858e-13,0.000852037790525
343.25,0.0468521223109,1.66811945822e-13,0.000839487326929
343.75,0.0480579499929,1.71105165681e-13,0.000861093115689
344.25,0.0481954312598,1.71594652956e-13,0.000863556478617
344.75,0.0472680536369,1.68292824604e-13,0.000846939904527
345.25,0.0458366912256,1.63196612581e-13,0.000821293027815
345.75,0.0453727342789,1.61544743738e-13,0.000812979936374
346.25,0.0446161394271,1.58850969087e-13,0.000799423415167
346.75,0.0449821278938,1.60154031687e-13,0.000805981126204
347.25,0.0462676457113,1.64730979708e-13,0.0008290147875
347.75,0.0454144746792,1.61693355947e-13,0.000813727832848
348.25,0.0446443255354,1.58951322697e-13,0.000799928448442
348.75,0.0448352118554,1.59630952922e-13,0.000803348712851
349.25,0.0443681023605,1.57967859771e-13,0.000794979134657
349.75,0.0443266431716,1.57820248785e-13,0.000794236276876
350.25,0.0432796932201,1.54092696009e-13,0.000775477228771
350.75,0.0443379198072,1.57860398034e-13,0.000794438329466
351.25,0.0418338579534,1.4894495494e-13,0.000749571030219
351.75,0.0416970870942,1.48457996996e-13,0.000747120396238
352.25,0.0416419896139,1.48261828339e-13,0.00074613317017
352.75,0.041510820788,1.47794815833e-13,0.000743782912346
353.25,0.0428042238067,1.52399838266e-13,0.000766957859163
353.75,0.0410769431111,1.46250040997e-13,0.000736008775483
354.25,0.0412445442438,1.46846766817e-13,0.000739011820381
354.75,0.0413093525891,1.47077509964e-13,0.000740173043863
355.25,0.041513352255,1.47803828849e-13,0.000743828270686
355.75,0.0411774341118,1.46607828405e-13,0.000737809353928
356.25,0.0405368319523,1.44327033267e-13,0.000726331167498
356.75,0.0404776626108,1.44116367187e-13,0.000725270982604
357.25,0.0405609566503,1.44412926662e-13,0.000726763429204
357.75,0.041168310409,1.46575344441e-13,0.000737645877173
358.25,0.0402034908252,1.43140208012e-13,0.000720358425221
358.75,0.0410729412832,1.46235792919e-13,0.000735937071499
359.25,0.0417713421069,1.48722373988e-13,0.000748450883289
359.75,0.0409392280079,1.45759721174e-13,0.00073354122272
360.25,0.0405709539201,1.44448520867e-13,0.000726942558363
360.75,0.0404791697154,1.44121733071e-13,0.000725297986616
361.25,0.0399568092344,1.42261924721e-13,0.000715938431867
361.75,0.0392871272182,1.3987759388e-13,0.00070393919815
362.25,0.039380329934,1.40209432132e-13,0.000705609186508
362.75,0.0404875057471,1.44151412616e-13,0.00072544735003
363.25,0.0400006368536,1.42417968249e-13,0.000716723726727
363.75,0.0385550963174,1.37271276536e-13,0.000690822809098
364.25,0.0391675952698,1.39452013225e-13,0.000701797447662
364.75,0.039870538109,1.41954765652e-13,0.000714392642415
365.25,0.0392792734882,1.39849631518e-13,0.000703798476524
365.75,0.0389607023261,1.38715393136e-13,0.000698090379642
366.25,0.0382719217018,1.36263063753e-13,0.000685748940737
366.75,0.038026156674,1.35388043786e-13,0.000681345370181
367.25,0.038604664581,1.37447759011e-13,0.000691710963724
367.75,0.0374660848212,1.33393968151e-13,0.000671310110317
368.25,0.0374242307435,1.33244951206e-13,0.000670560176993
368.75,0.037305995377,1.32823986891e-13,0.00066844165841
369.25,0.0370062035354,1.31756610261e-13,0.000663070045783
369.75,0.0371625977379,1.3231343501e-13,0.00066587228706
370.25,0.0364076086669,1.29625377569e-13,0.000652344537924
370.75,0.0357949550517,1.2744409022e-13,0.000641367128143
371.25,0.0358161613938,1.27519593122e-13,0.000641747099307
371.75,0.0360582524852,1.28381532433e-13,0.000646084840975
372.25,0.0353405880745,1.25826365433e-13,0.000633225867933
372.75,0.0354173546097,1.26099684431e-13,0.000634601355963
373.25,0.0354389131974,1.26176441465e-13,0.000634987638596
373.75,0.0363721236429,1.29499036955e-13,0.000651708724082
374.25,0.0356478624475,1.26920382812e-13,0.000638731551119
374.75,0.0356867203266,1.27058732114e-13,0.000639427799131
375.25,0.0359454456433,1.27979895797e-13,0.000644063589654
375.75,0.0343654314338,1.22354425024e-13,0.00061575319858
376.25,0.0353847350044,1.25983545832e-13,0.000634016884142
376.75,0.0360915883298,1.28500221124e-13,0.000646682146235
377.25,0.0349616827468,1.24477313738e-13,0.000626436715062
377.75,0.0344010693608,1.22481310032e-13,0.000616391752109
378.25,0.0344262385328,1.22570922164e-13,0.000616842728499
378.75,0.0346498155058,1.23366943946e-13,0.000620848737749
379.25,0.0335318841401,1.19386669474e-13,0.000600817858301
379.75,0.0335230370038,1.19355170196e-13,0.000600659337013
380.25,0.0336949295383,1.1996717509e-13,0.000603739274424
380.75,0.0337574978652,1.20189942893e-13,0.000604860361685
381.25,0.0332342155582,1.18326852482e-13,0.000595484289836
381.75,0.0338755402626,1.20610220162e-13,0.000606975422685
382.25,0.0334286043544,1.19018952897e-13,0.000598967310942
382.75,0.0326079463182,1.16097088164e-13,0.000584262917904
383.25,0.0326721424075,1.1632565144e-13,0.0005854131711
383.75,0.0323646224685,1.1523075975e-13,0.000579903087909
384.25,0.0324872219931,1.1566726218e-13,0.000582099802639
384.75,0.0318922737593,1.13549012938e-13,0.000571439634479
385.25,0.0325547223291,1.15907589871e-13,0.000583309260692
385.75,0.0324838759057,1.15655348795e-13,0.000582039848088
386.25,0.03254257644,1.15864345739e-13,0.000583091632984
386.75,0.0324232444646,1.15439477066e-13,0.000580953465573
387.25,0.0310466781202,1.1053836055e-13,0.000556288414264
387.75,0.0312000732423,1.11084507396e-13,0.000559036918593
388.25,0.0314327194742,1.11912819299e-13,0.000563205429082
388.75,0.0312714724462,1.11338716587e-13,0.000560316235812
389.25,0.030794272016,1.09639695745e-13,0.000551765850178
389.75,0.0311667359707,1.10965813623e-13,0.000558439587765
390.25,0.0309257844618,1.10107931673e-13,0.000554122264917
390.75,0.0302917568282,1.07850544429e-13,0.000542761879579
391.25,0.0307864192525,1.09611736824e-13,0.00055162514587
391.75,0.0302471014651,1.07691553808e-13,0.000541961753362
392.25,0.0305332220526,1.08710255408e-13,0.000547088407083
392.75,0.0299713891264,1.0670990966e-13,0.000537021592643
393.25,0.0305837931621,1.08890308408e-13,0.000547994530508
393.75,0.0307825493946,1.09597958611e-13,0.000551555806499
394.25,0.0307551683828,1.09500471461e-13,0.00055106519879
394.75,0.0307118478131,1.09346233229e-13,0.000550288989143
395.25,0.0312863155637,1.11391563911e-13,0.000560582191939
395.75,0.0301582558631,1.07375228591e-13,0.000540369834933
396.25,0.0299281784529,1.06556062701e-13,0.000536247352097
396.75,0.0298913683002,1.06425004109e-13,0.000535587794852
397.25,0.0301387060441,1.07305623562e-13,0.000540019545031
397.75,0.0296846339081,1.05688948525e-13,0.000531883567729
398.25,0.0290646397364,1.03481525914e-13,0.000520774631266
398.75,0.0290460989547,1.03415513453e-13,0.000520442421101
399.25,0.0284872925901,1.01425943453e-13,0.000510429836012
399.75,0.0289320002232,1.03009277183e-13,0.000518398021949
