depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
243.75,0.161109060467,5.73611493792e-13,0.00285804720476
244.25,0.159754985945,5.68790456991e-13,0.0028340261541
244.75,0.160066720417,5.69900354073e-13,0.00283955627037
245.25,0.158786716283,5.6534303693e-13,0.00281684921574
245.75,0.156310883139,5.56528099121e-13,0.00277292835879
246.25,0.158307100807,5.63635417574e-13,0.00280834091914
246.75,0.154580939282,5.50368819956e-13,0.00274223945037
247.25,0.15579216967,5.54681275566e-13,0.00276372647048
247.75,0.153593474202,5.46853056671e-13,0.00272472198858
248.25,0.153217715784,5.45515209207e-13,0.00271805609843
248.75,0.152028607983,5.41281518689e-13,0.00269696152923
249.25,0.149382668863,5.31860936838e-13,0.00265002302134
249.75,0.149285677316,5.3151560886e-13,0.00264830240787
250.25,0.146633959302,5.22074451876e-13,0.00260126138338
250.75,0.145420819601,5.17755198359e-13,0.00257974049236
251.25,0.144855902099,5.15743870311e-13,0.00256971895241
251.75,0.142653795867,5.07903507755e-13,0.00253065396412
252.25,0.140312601408,4.99567936514e-13,0.00248912157444
252.75,0.140224010821,4.99252519253e-13,0.00248754999257
253.25,0.138057169382,4.91537713201e-13,0.00244911059568
253.75,0.140822659914,5.01383945003e-13,0.00249816992518
254.25,0.139788002668,4.97700159083e-13,0.00247981528242
254.75,0.136923624661,4.87501849054e-13,0.00242900170601
255.25,0.137704296882,4.9028134859e-13,0.00244285069782
255.75,0.136604959754,4.86367276904e-13,0.00242334864501
256.25,0.1336325785,4.75784432919e-13,0.00237061910943
256.75,0.131332685305,4.67595910392e-13,0.00232981939713
257.25,0.133082831419,4.73827117524e-13,0.00236086669015
257.75,0.130361897228,4.64139523785e-13,0.00231259778252
258.25,0.129042916472,4.59443434567e-13,0.00228919928928
258.75,0.127733668907,4.54781999329e-13,0.00226597346118
259.25,0.12853052189,4.5761910873e-13,0.00228010949695
259.75,0.125434266195,4.46595223114e-13,0.00222518244996
260.25,0.121370552281,4.32126806488e-13,0.00215309285946
260.75,0.125392584364,4.46446819432e-13,0.00222444302139
261.25,0.123707213121,4.40446236266e-13,0.00219454482351
261.75,0.123584376327,4.40008889063e-13,0.00219236571977
262.25,0.124095317999,4.41828041971e-13,0.00220142973774
262.75,0.120121787014,4.27680711975e-13,0.002130939977
263.25,0.120991692266,4.30777916125e-13,0.00214637194753
263.75,0.121382344653,4.32168791962e-13,0.00215330205413
264.25,0.115857129651,4.12496857798e-13,0.00205528568406
264.75,0.11803996439,4.20268606276e-13,0.00209400879937
265.25,0.115177251743,4.10076225578e-13,0.00204322476613
265.75,0.116746261866,4.15662517486e-13,0.00207105873764
266.25,0.112206583295,3.9949947986e-13,0.00199052561547
266.75,0.109961978927,3.91507807255e-13,0.00195070671749
267.25,0.111995430902,3.98747694457e-13,0.00198677980808
267.75,0.112008885269,3.98795597284e-13,0.00198701848625
268.25,0.110783020517,3.94431037591e-13,0.00196527185501
268.75,0.110887725676,3.94803829055e-13,0.00196712930664
269.25,0.108351889671,3.85775257514e-13,0.00192214400921
269.75,0.106038951924,3.77540291257e-13,0.00188111288876
270.25,0.107692492512,3.83427544801e-13,0.00191044641627
270.75,0.107076012769,3.81232634934e-13,0.00189951017096
271.25,0.107498505816,3.82736876019e-13,0.00190700512543
271.75,0.1041879596,3.70950032033e-13,0.00184827660121
272.25,0.105659252016,3.76188410545e-13,0.00187437707727
272.75,0.102127876836,3.63615328772e-13,0.00181173108498
273.25,0.102637135109,3.65428488115e-13,0.00182076523972
273.75,0.101070810687,3.59851758361e-13,0.00179297891211
274.25,0.0991895080133,3.53153582393e-13,0.00175960492412
274.75,0.0981731071328,3.49534796301e-13,0.00174157414617
275.25,0.0978053741076,3.48225522389e-13,0.00173505062514
275.75,0.0983718072605,3.50242246749e-13,0.00174509905249
276.25,0.0961161070165,3.42211068473e-13,0.00170508331558
276.75,0.0961687878869,3.4239863305e-13,0.00170601786522
277.25,0.0974379604966,3.46917385716e-13,0.00172853277046
277.75,0.0958504848481,3.41265349291e-13,0.0017003712237
278.25,0.0941528996142,3.35221279523e-13,0.00167025635171
278.75,0.0958998791397,3.41441212358e-13,0.00170124746999
279.25,0.0966040628967,3.43948382939e-13,0.00171373956952
279.75,0.0948874949275,3.37836727181e-13,0.00168328794705
280.25,0.092931849245,3.30873860922e-13,0.00164859512679
280.75,0.0928273460085,3.3050178838e-13,0.00164674125723
281.25,0.0924004601521,3.2898190717e-13,0.00163916837508
281.75,0.0897862436332,3.19674270231e-13,0.00159279262071
282.25,0.0894909656173,3.18622964591e-13,0.00158755443916
282.75,0.0882880252155,3.14340024583e-13,0.00156621448197
283.25,0.0889334347385,3.16637935821e-13,0.00157766393663
283.75,0.0889013623131,3.16523745398e-13,0.00157709497729
284.25,0.0871806039684,3.10397170258e-13,0.00154656901827
284.75,0.0870924789255,3.10083410514e-13,0.00154500569507
285.25,0.0876458402187,3.12053593924e-13,0.00155482222986
285.75,0.085920864497,3.05912003267e-13,0.00152422145529
286.25,0.0859367413924,3.05968531247e-13,0.00152450310871
286.75,0.0875386031242,3.11671787775e-13,0.00155291986213
287.25,0.0878493367394,3.12778121414e-13,0.00155843222337
287.75,0.0852064829181,3.03368524437e-13,0.00151154844815
288.25,0.0850054332613,3.02652708743e-13,0.00150798186159
288.75,0.0848208235273,3.01995425627e-13,0.00150470691645
289.25,0.0820963057404,2.92295072878e-13,0.00145637443644
289.75,0.0829560136292,2.95355970415e-13,0.00147162550749
290.25,0.0812462573035,2.89268566781e-13,0.00144129472241
290.75,0.0814811451834,2.90104859832e-13,0.00144546159326
291.25,0.0801631566568,2.8541230334e-13,0.001422080702
291.75,0.0791157957457,2.81683287387e-13,0.0014035006984
292.25,0.0791041992284,2.81641999233e-13,0.00140329497816
292.75,0.0796770980187,2.83681743801e-13,0.00141345810481
293.25,0.0765793130438,2.72652413348e-13,0.00135850392866
293.75,0.0800091983164,2.84864151217e-13,0.00141934950735
294.25,0.0749978505958,2.67021786277e-13,0.00133044905505
294.75,0.0754422187107,2.6860391119e-13,0.00133833206948
295.25,0.0759494862273,2.70409982661e-13,0.00134733090855
295.75,0.0757241797361,2.69607803116e-13,0.00134333400989
296.25,0.0756897198963,2.6948511256e-13,0.00134272269822
296.75,0.0741631475946,2.64049915956e-13,0.00131564156643
297.25,0.0729786847401,2.59832763268e-13,0.00129462939777
297.75,0.0726139435565,2.58534141486e-13,0.0012881589515
298.25,0.0741249842964,2.63914039634e-13,0.00131496455604
298.75,0.0720637575916,2.56575263492e-13,0.00127839874649
299.25,0.0697703948075,2.4840999179e-13,0.00123771488255
299.75,0.0714133178522,2.54259442709e-13,0.00126686005665
300.25,0.0703402755046,2.50438990761e-13,0.00124782446875
300.75,0.0697676844921,2.48400342003e-13,0.00123766680202
301.25,0.0684114754983,2.43571705646e-13,0.0012136078862
301.75,0.0679215350842,2.41827325461e-13,0.00120491642697
302.25,0.0676489391275,2.40856776855e-13,0.00120008062127
302.75,0.0698500449438,2.4869357754e-13,0.00123912786236
303.25,0.0685028698206,2.43897105308e-13,0.00121522920586
303.75,0.0671757248255,2.39171948194e-13,0.00119168588041
304.25,0.0672824478662,2.3955192411e-13,0.00119357912892
304.75,0.0679728814741,2.42010138763e-13,0.00120582730315
305.25,0.068207255191,2.42844601192e-13,0.00120998505284
305.75,0.06629873889,2.36049534029e-13,0.00117612829976
306.25,0.0666045581966,2.37138370801e-13,0.00118155348201
306.75,0.0658995103317,2.34628123657e-13,0.00116904605335
307.25,0.0655576185469,2.33410854703e-13,0.00116298095151
307.75,0.0666460761861,2.3728619114e-13,0.00118229000405
308.25,0.0631333677959,2.24779570463e-13,0.00111997515741
308.75,0.0656044396545,2.33577556225e-13,0.00116381154996
309.25,0.0640458201586,2.2802825903e-13,0.00113616190641
309.75,0.0636034761812,2.26453340841e-13,0.00112831479984
310.25,0.0620519672867,2.20929360179e-13,0.00110079129715
310.75,0.0621328321828,2.2121727095e-13,0.00110222582659
311.25,0.0611735085593,2.17801702297e-13,0.00108520758942
311.75,0.0610027917588,2.17193883477e-13,0.00108217910255
312.25,0.0634045586486,2.25745116347e-13,0.0011247860368
312.75,0.061202552047,2.17905108513e-13,0.00108572281593
313.25,0.0597019859501,2.12562504206e-13,0.00105910302976
313.75,0.0591481661747,2.1059068842e-13,0.00104927836158
314.25,0.0598785321199,2.13191077868e-13,0.00106223492865
314.75,0.0587262484338,2.09088495651e-13,0.00104179361295
315.25,0.0588305250244,2.09459761245e-13,0.00104364346185
315.75,0.0577298634836,2.05540974128e-13,0.00102411791418
316.25,0.0561912693928,2.00062975235e-13,0.000996823517898
316.75,0.0556967334711,1.98302233239e-13,0.000988050535147
317.25,0.0588695962582,2.09598870173e-13,0.00104433657886
317.75,0.0580587550041,2.06711957037e-13,0.00102995239355
318.25,0.0584765521045,2.08199478708e-13,0.00103736404273
318.75,0.057854288652,2.05983976567e-13,0.0010263251954
319.25,0.0574666991098,2.0460400566e-13,0.00101944942315
319.75,0.0565158504682,2.01218611268e-13,0.00100258153072
320.25,0.0537935619422,1.91526195563e-13,0.000954288597409
320.75,0.0533509334729,1.89950264472e-13,0.000946436443994
321.25,0.0535347293162,1.90604649818e-13,0.000949696950849
321.75,0.0526563683327,1.87477339942e-13,0.000934114977083
322.25,0.0558451960336,1.98830818236e-13,0.000990684235637
322.75,0.0548279691959,1.95209091412e-13,0.000972638805345
323.25,0.0524104967594,1.86601940632e-13,0.000929753257384
323.75,0.0542377526794,1.93107688941e-13,0.00096216846519
324.25,0.0517521264346,1.84257883852e-13,0.000918073880315
324.75,0.0519828203321,1.85079244679e-13,0.000922166350639
325.25,0.0508060364916,1.80889432295e-13,0.000901290406379
325.75,0.0515125337433,1.83404839826e-13,0.000913823546908
326.25,0.0496756269469,1.76864730608e-13,0.000881237134205
326.75,0.0487288241863,1.73493741141e-13,0.000864441015006
327.25,0.0501030623329,1.78386568359e-13,0.000888819764918
327.75,0.0509966673271,1.81568152896e-13,0.000904672164828
328.25,0.0500190042352,1.78087288537e-13,0.000887328588628
328.75,0.0482011168399,1.71614895852e-13,0.000855079576848
329.25,0.0496498281874,1.76772876898e-13,0.000880779468618
329.75,0.0487595408277,1.73603104442e-13,0.000864985922977
330.25,0.0486774835049,1.73310948163e-13,0.000863530240091
330.75,0.0483634587002,1.72192896597e-13,0.000857959493711
331.25,0.048047832898,1.71069144852e-13,0.000852360345909
331.75,0.0464572572825,1.65406071328e-13,0.000824143806266
332.25,0.0471003818333,1.67695847168e-13,0.000835552725908
332.75,0.0484637046538,1.72549811541e-13,0.0008597378398
333.25,0.0476218077963,1.69552328267e-13,0.000844802733398
333.75,0.048429401243,1.72427677934e-13,0.000859129303153
334.25,0.0473087926796,1.68437871587e-13,0.000839249898711
334.75,0.0460530673479,1.63966996508e-13,0.000816973545887
335.25,0.0476075540196,1.69501579227e-13,0.000844549873835
335.75,0.0458300503416,1.63172968428e-13,0.000813017262302
336.25,0.0462571273022,1.64693530043e-13,0.000820593534609
336.75,0.0476085947456,1.6950528462e-13,0.000844568336136
337.25,0.0464394468658,1.65342659254e-13,0.000823827852517
337.75,0.0467100162253,1.66305992378e-13,0.000828627706723
338.25,0.0475642275982,1.6934732016e-13,0.000843781270522
338.75,0.0484757980522,1.72592868786e-13,0.000859952374621
339.25,0.044700820175,1.59152465789e-13,0.000792984912091
339.75,0.0451057780638,1.60594274827e-13,0.000800168795845
340.25,0.0458956642802,1.63406579804e-13,0.000814181242361
340.75,0.0434146732412,1.54573277866e-13,0.000770168885244
341.25,0.0469588616221,1.67191979667e-13,0.000833042181542
341.75,0.0435436263045,1.55032401388e-13,0.000772456490552
342.25,0.041733647025,1.485881647e-13,0.000740347767396
342.75,0.0427368321548,1.52159897533e-13,0.000758144100191
343.25,0.0411694675576,1.46579464345e-13,0.000730339320045
343.75,0.0432316045157,1.53921481345e-13,0.000766921277333
344.25,0.0420524892899,1.49723368315e-13,0.000746003974697
344.75,0.0422143331369,1.50299595937e-13,0.000748875056889
345.25,0.0430509793022,1.53278384686e-13,0.000763717016908
345.75,0.0437936094545,1.55922439526e-13,0.000776891148921
346.25,0.0408147569347,1.45316555296e-13,0.000724046814201
346.75,0.0415635606022,1.47982590273e-13,0.000737330463318
347.25,0.0413909642037,1.47368079347e-13,0.000734268632701
347.75,0.0396007845715,1.40994337175e-13,0.000702511151905
348.25,0.0423970710107,1.50950214496e-13,0.000752116795547
348.75,0.0434847577734,1.5482280631e-13,0.000771412172869
349.25,0.0418070887589,1.488496461e-13,0.000741650611209
349.75,0.0409668899485,1.4585820854e-13,0.000726745627871
350.25,0.039537095399,1.40767578721e-13,0.000701381316865
350.75,0.0378812017349,1.34871947305e-13,0.000672006046199
351.25,0.038662486746,1.37653628615e-13,0.000685865908802
351.75,0.0397638557911,1.41574934725e-13,0.000705404007476
352.25,0.0389046111223,1.38515686433e-13,0.000690161153867
352.75,0.0398430079354,1.41856747428e-13,0.000706808152993
353.25,0.0391420323295,1.39360999124e-13,0.000694372965516
353.75,0.0390275457371,1.38953381916e-13,0.000692341992928
354.25,0.0408662687384,1.45499957537e-13,0.000724960624798
354.75,0.0373523295986,1.32988954907e-13,0.000662623944867
355.25,0.038778579572,1.38066964644e-13,0.000687925375698
355.75,0.0379839591382,1.35237803996e-13,0.000673828944977
356.25,0.0370521353635,1.31920145598e-13,0.000657298550429
356.75,0.0371545388289,1.3228474213e-13,0.000659115170408
357.25,0.037938406549,1.35075618898e-13,0.000673020849828
357.75,0.0375736770863,1.33777038847e-13,0.000666550611478
358.25,0.0360874075608,1.28485335946e-13,0.000640184444047
358.75,0.0387334149729,1.37906160943e-13,0.000687124163427
359.25,0.0361622363141,1.28751755679e-13,0.000641511893345
359.75,0.0374426962324,1.33310695595e-13,0.000664227033511
360.25,0.0358929013994,1.27792817663e-13,0.000636733937978
360.75,0.0351092988794,1.25002885113e-13,0.000622832963164
361.25,0.0365627136158,1.30177612068e-13,0.00064861629225
361.75,0.0372246470031,1.32534354749e-13,0.000660358877439
362.25,0.037195918452,1.32432069831e-13,0.000659849237851
362.75,0.0375899846202,1.33835100069e-13,0.000666839904343
363.25,0.0382682503366,1.36249992252e-13,0.00067887222226
363.75,0.0352174744629,1.25388032651e-13,0.000624751979532
364.25,0.0359399286019,1.27960252964e-13,0.000637568192517
364.75,0.0362519450188,1.2907115388e-13,0.000643103310438
365.25,0.0357759006211,1.27376248968e-13,0.000634658364163
365.75,0.0346994307097,1.23543593547e-13,0.000615561971866
366.25,0.0361485530405,1.28703037854e-13,0.000641269154411
366.75,0.0344641050962,1.22705741993e-13,0.000611387335692
367.25,0.0336955226916,1.19969286949e-13,0.000597752815159
367.75,0.0343918619313,1.22448527969e-13,0.000610105754289
368.25,0.0338057862527,1.20361868507e-13,0.000599708871892
368.75,0.034010380113,1.21090302957e-13,0.000603338332015
369.25,0.0345090822465,1.22865878303e-13,0.000612185222653
369.75,0.033036385336,1.17622499238e-13,0.000586059831093
370.25,0.0334472258237,1.19085252637e-13,0.000593348071146
370.75,0.0338400148661,1.20483735806e-13,0.000600316081644
371.25,0.0346801201885,1.23474840512e-13,0.000615219406519
371.75,0.0333605622915,1.18776696446e-13,0.000591810674893
372.25,0.0330563502325,1.17693582106e-13,0.000586414004947
372.75,0.0324428166116,1.15509161592e-13,0.000575530023343
373.25,0.0329086296413,1.17167638818e-13,0.000583793466898
373.75,0.034457199124,1.22681154021e-13,0.000611264824925
374.25,0.0330032832123,1.17504642684e-13,0.000585472605074
374.75,0.0324994736882,1.15710883023e-13,0.0005765351102
375.25,0.031318152503,1.11504915912e-13,0.000555578674223
375.75,0.0326284937446,1.16170245067e-13,0.000578823903956
376.25,0.0319546038322,1.13770932464e-13,0.000566869212055
376.75,0.0319887865495,1.13892636355e-13,0.000567475607618
377.25,0.0317920668534,1.1319223702e-13,0.000563985833822
377.75,0.0320131880923,1.13979515425e-13,0.000567908486818
378.25,0.0307080177664,1.0933259676e-13,0.000544754988246
378.75,0.0301019536401,1.07174770578e-13,0.0005340035142
379.25,0.0297163905288,1.0580201456e-13,0.000527163690484
379.75,0.0322002362663,1.14645480345e-13,0.000571226689466
380.25,0.0305517035866,1.08776056923e-13,0.000541982001405
380.75,0.0311198708216,1.10798955297e-13,0.000552061191074
381.25,0.0291212675548,1.03683143175e-13,0.000516606310612
381.75,0.029946239087,1.06620365648e-13,0.000531241164635
382.25,0.0324036256904,1.15369626529e-13,0.000574834783097
382.75,0.0299610368001,1.06673051315e-13,0.000531503673537
383.25,0.0315304341291,1.12260721826e-13,0.000559344513997
383.75,0.0306926507856,1.09277884276e-13,0.000544482380632
384.25,0.0285854677033,1.01775485392e-13,0.000507101312796
384.75,0.0277429283253,9.87757144924e-14,0.000492154808192
385.25,0.029078697879,1.0353157842e-13,0.000515851131837
385.75,0.0288142559325,1.02590061291e-13,0.00051115997689
386.25,0.0279578668527,9.95409800175e-14,0.000495967780941
386.75,0.0297707131865,1.05995424544e-13,0.000528127365151
387.25,0.0294523553487,1.0486194568e-13,0.000522479751504
387.75,0.0309293630391,1.10120672813e-13,0.000548681615564
388.25,0.0302925795668,1.07853473701e-13,0.000537385185568
388.75,0.0286109704295,1.01866285107e-13,0.0005075537268
389.25,0.028879674956,1.02822978693e-13,0.000512320499189
389.75,0.029947771036,1.06625819987e-13,0.000531268341148
390.25,0.0292935709322,1.04296610831e-13,0.000519662943086
390.75,0.0282646148271,1.00633123211e-13,0.000501409437595
391.25,0.0285646057055,1.01701208491e-13,0.00050673122452
391.75,0.0287376438075,1.02317292055e-13,0.000509800890883
392.25,0.0272993772612,9.71964986016e-14,0.000484286288102
392.75,0.029058279576,1.03458881246e-13,0.00051548891463
393.25,0.0290808806384,1.035393499e-13,0.000515889853615
393.75,0.0274984705061,9.79053487014e-14,0.000487818168248
394.25,0.0274417652229,9.77034556353e-14,0.000486812226213
394.75,0.0270237226291,9.62150599113e-14,0.000479396222028
395.25,0.0265176827046,9.44133591491e-14,0.000470419160231
395.75,0.026968407661,9.60181169126e-14,0.000478414943945
396.25,0.0278447625001,9.91382841266e-14,0.000493961329052
396.75,0.0263671406514,9.38773703491e-14,0.00046774856993
397.25,0.0268402223959,9.55617270536e-14,0.000476140959245
397.75,0.0265684912484,9.45942575086e-14,0.000471320495117
398.25,0.0256232933986,9.12289821543e-14,0.000454552846764
398.75,0.0268120350251,9.54613689492e-14,0.000475640920102
399.25,0.0264203238427,9.40667233855e-14,0.000468692030657
399.75,0.0254985862701,9.07849758267e-14,0.000452340563612
