depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
243.75,0.157321683478,5.60126945091e-13,0.00281071403513
244.25,0.15427192289,5.49268600305e-13,0.00275622691867
244.75,0.153961713008,5.48164131361e-13,0.00275068469938
245.25,0.153367135534,5.46047202168e-13,0.00274006195993
245.75,0.150587444857,5.36150412275e-13,0.00269039992082
246.25,0.151069227624,5.37865748035e-13,0.00269900746655
246.75,0.14769277784,5.2584426148e-13,0.00263868371088
247.25,0.149232171401,5.313251068e-13,0.00266618656358
247.75,0.148157113955,5.27497480312e-13,0.00264697955419
248.25,0.147339336433,5.24585871337e-13,0.00263236911583
248.75,0.145020875581,5.16331240664e-13,0.00259094742295
249.25,0.144196219886,5.13395142693e-13,0.00257621409893
249.75,0.142701302156,5.08072648792e-13,0.00254950585281
250.25,0.142246338481,5.06452799524e-13,0.00254137745778
250.75,0.141901066401,5.05223495393e-13,0.00253520881619
251.25,0.141162564845,5.02594139979e-13,0.00252201472469
251.75,0.14222751279,5.06385772677e-13,0.00254104111743
252.25,0.14029000554,4.99487486354e-13,0.0025064255533
252.75,0.138963449535,4.94764426277e-13,0.00248272526292
253.25,0.137116533509,4.88188680274e-13,0.00244972820441
253.75,0.135421114269,4.82152322295e-13,0.00241943779213
254.25,0.134691802009,4.7955568438e-13,0.00240640787687
254.75,0.13388155528,4.76670887985e-13,0.00239193198388
255.25,0.13214333377,4.70482137124e-13,0.00236087686493
255.75,0.131319597025,4.67549310977e-13,0.00234615995891
256.25,0.130021265814,4.62926742243e-13,0.00232296393356
256.75,0.130150616951,4.63387283067e-13,0.00232527492496
257.25,0.129270344651,4.60253168155e-13,0.00230954795298
257.75,0.128604562718,4.57882723139e-13,0.00229765307249
258.25,0.125331486936,4.46229288607e-13,0.0022391761999
258.75,0.124815189107,4.44391065677e-13,0.00222995200701
259.25,0.124358165602,4.42763882612e-13,0.00222178681103
259.75,0.124733531458,4.44100332397e-13,0.00222849310895
260.25,0.124251662822,4.4238469091e-13,0.00221988402908
260.75,0.122117333633,4.34785641231e-13,0.00218175203816
261.25,0.119741286325,4.26325980166e-13,0.00213930150387
261.75,0.119545345581,4.25628354208e-13,0.00213580082052
262.25,0.120117889784,4.27666836305e-13,0.00214602991285
262.75,0.119092825502,4.24017205104e-13,0.00212771608287
263.25,0.116558548524,4.14994184308e-13,0.00208243861245
263.75,0.11441282826,4.07354577927e-13,0.00204410310821
264.25,0.114994466013,4.09425436634e-13,0.0020544946662
264.75,0.113354743604,4.03587381236e-13,0.00202519933523
265.25,0.112890360291,4.0193399436e-13,0.00201690264867
265.75,0.112051579684,3.98947606162e-13,0.00200191696855
266.25,0.110988141797,3.95161349864e-13,0.00198291755456
266.75,0.110441982894,3.9321680979e-13,0.0019731598628
267.25,0.109262926867,3.89018907532e-13,0.00195209481157
267.75,0.105867510194,3.76929891406e-13,0.00189143219286
268.25,0.106838109051,3.80385604318e-13,0.0019087729419
268.75,0.105927080637,3.77141985565e-13,0.00189249648023
269.25,0.1024278812,3.64683462063e-13,0.00182997967547
269.75,0.104105499922,3.70656443214e-13,0.00185995206316
270.25,0.103428829898,3.68247232321e-13,0.00184786265569
270.75,0.103978423173,3.70204000105e-13,0.00185768170604
271.25,0.102654939529,3.6549187884e-13,0.00183403630656
271.75,0.0991914182088,3.53160383439e-13,0.00177215692814
272.25,0.0986598887968,3.51267930096e-13,0.00176266060732
272.75,0.0990049234779,3.52496388994e-13,0.00176882500755
273.25,0.0987709903318,3.5166349517e-13,0.00176464555076
273.75,0.0971668203873,3.45952020499e-13,0.0017359854012
274.25,0.0982764146723,3.49902611692e-13,0.00175580944682
274.75,0.0971057798854,3.45734692353e-13,0.00173489484972
275.25,0.0940285998147,3.34778723446e-13,0.00167991785594
275.75,0.0939388544602,3.34459194758e-13,0.00167831446268
276.25,0.0941249365399,3.35121720002e-13,0.00168163901084
276.75,0.0946640559431,3.37041196693e-13,0.00169127093468
277.25,0.0922919846399,3.28595691768e-13,0.00164889143582
277.75,0.0933099596516,3.32220082385e-13,0.00166707860869
278.25,0.0926520568327,3.2987769011e-13,0.00165532449669
278.75,0.0895012182304,3.18659467918e-13,0.00159903151733
279.25,0.0903636456092,3.21730047907e-13,0.0016144396714
279.75,0.090460908422,3.22076341698e-13,0.0016161773718
280.25,0.088937188769,3.16651301643e-13,0.00158895454962
280.75,0.0885754344939,3.15363314428e-13,0.00158249143662
281.25,0.0886039638015,3.15464889961e-13,0.00158300114211
281.75,0.0881673764939,3.13910467777e-13,0.00157520105984
282.25,0.0861891744453,3.06867292e-13,0.00153985844121
282.75,0.0869262076886,3.09491419647e-13,0.0015530262998
283.25,0.0858000292042,3.05481782194e-13,0.00153290596036
283.75,0.0845544591779,3.0104706399e-13,0.00151065256797
284.25,0.0829752116357,2.95424322853e-13,0.00148243768281
284.75,0.0840318967429,2.99186536605e-13,0.00150131645144
285.25,0.082560650109,2.93948321094e-13,0.00147503111383
285.75,0.0819565824941,2.91797603277e-13,0.00146423882324
286.25,0.0816581889329,2.90735205073e-13,0.0014589077147
286.75,0.0833087174318,2.96611734395e-13,0.00148839610762
287.25,0.0816826384829,2.90822255068e-13,0.00145934453111
287.75,0.0807118941816,2.87366024319e-13,0.00144200118357
288.25,0.0805972575994,2.8695787309e-13,0.00143995308287
288.75,0.0797137350521,2.83812186021e-13,0.00142416804187
289.25,0.0776594220043,2.76498025212e-13,0.00138746562178
289.75,0.0779422840242,2.77505125031e-13,0.00139251924333
290.25,0.0775266541148,2.76025319411e-13,0.00138509358659
290.75,0.0786440865732,2.80003817578e-13,0.00140505766925
291.25,0.0779520142556,2.77539768475e-13,0.00139269308394
291.75,0.0766411758748,2.72872669309e-13,0.00136927360512
292.25,0.0746441408512,2.65762440748e-13,0.00133359451597
292.75,0.0763151842515,2.71712011172e-13,0.00136344942875
293.25,0.0759638782073,2.70461223759e-13,0.00135717298416
293.75,0.0744304356232,2.65001566253e-13,0.0013297764518
294.25,0.0732990572555,2.60973415176e-13,0.00130956321109
294.75,0.0730484572554,2.6008118081e-13,0.00130508598378
295.25,0.0721381563681,2.5684015234e-13,0.00128882252013
295.75,0.0718811795556,2.55925214019e-13,0.0012842313645
296.25,0.0715769966672,2.54842203538e-13,0.00127879682366
296.75,0.072020057909,2.56419675469e-13,0.00128671256943
297.25,0.0727952719479,2.59179741735e-13,0.00130056256729
297.75,0.0712983508883,2.53850115191e-13,0.0012738185296
298.25,0.0710366482813,2.52918351187e-13,0.00126914294278
298.75,0.0724068495672,2.57796805596e-13,0.00129362300109
299.25,0.0701621338927,2.49804736699e-13,0.00125351884182
299.75,0.0695039886663,2.47461481358e-13,0.00124176039896
300.25,0.0693709129823,2.46987679688e-13,0.0012393828647
300.75,0.0685873388864,2.44197848338e-13,0.00122538350581
301.25,0.0665143248047,2.36817104508e-13,0.00118834697247
301.75,0.0671417844761,2.39051107228e-13,0.00119955718626
302.25,0.0662869156548,2.36007438671e-13,0.0011842840736
302.75,0.0651056395664,2.31801632122e-13,0.00116317935868
303.25,0.0645546586052,2.29839923629e-13,0.00115333551589
303.75,0.0640512905804,2.28047735879e-13,0.00114434232727
304.25,0.0630891738058,2.24622222511e-13,0.00112715311939
304.75,0.0628267798405,2.23687997e-13,0.00112246518074
305.25,0.0634933790796,2.26061351944e-13,0.00113437466324
305.75,0.0637344816701,2.26919771804e-13,0.00113868220954
306.25,0.0642914829736,2.28902915079e-13,0.00114863361196
306.75,0.0625386068051,2.2266198788e-13,0.00111731667242
307.25,0.0625184414694,2.2259019137e-13,0.00111695639792
307.75,0.0617135883342,2.19724598287e-13,0.00110257686705
308.25,0.060856483626,2.16672969096e-13,0.00108726380798
308.75,0.0608690172362,2.16717593668e-13,0.00108748773384
309.25,0.0607867482744,2.16424683871e-13,0.00108601791404
309.75,0.0602406193765,2.14480250628e-13,0.00107626075836
310.25,0.0598941861309,2.13246812292e-13,0.00107007137134
310.75,0.0596431441135,2.12353004171e-13,0.00106558624693
311.25,0.0597623895533,2.12777564743e-13,0.00106771668963
311.75,0.0593552285355,2.11327911701e-13,0.00106044233836
312.25,0.0585443342262,2.08440809667e-13,0.00104595487569
312.75,0.0591503141434,2.10598336032e-13,0.00105678133153
313.25,0.0581256504771,2.06950131179e-13,0.00103847465896
313.75,0.0559369942193,1.9915765581e-13,0.000999372058948
314.25,0.0559212989706,1.99101774564e-13,0.000999091647152
314.75,0.0563959779271,2.0079181797e-13,0.00100757227599
315.25,0.055767165024,1.98552997213e-13,0.000996337885323
315.75,0.0551840849134,1.96477003149e-13,0.000985920558135
316.25,0.0548925131117,1.95438893087e-13,0.000980711327358
316.75,0.0553383912145,1.97026394149e-13,0.000988677399255
317.25,0.0546982435862,1.94747217321e-13,0.000977240502041
317.75,0.0538064008582,1.91571907144e-13,0.000961306812437
318.25,0.0542072307383,1.9299901885e-13,0.0009684680514
318.75,0.0538877349225,1.91861488338e-13,0.000962759929331
319.25,0.0530541367073,1.88893551488e-13,0.000947866837982
319.75,0.0540190364116,1.92328973178e-13,0.000965105765774
320.25,0.0546106667907,1.94435409554e-13,0.000975675852321
320.75,0.0541570255281,1.92820268596e-13,0.000967571083572
321.25,0.0535961795111,1.90823436632e-13,0.000957550991385
321.75,0.0530486569015,1.88874041228e-13,0.000947768935604
322.25,0.0523176039614,1.86271205809e-13,0.000934707921294
322.75,0.0521272436097,1.85593448236e-13,0.000931306937397
323.25,0.0516401358974,1.83859153581e-13,0.000922604256028
323.75,0.0509499968362,1.8140198763e-13,0.000910274210337
324.25,0.0499180227054,1.77727754653e-13,0.000891836928779
324.75,0.0492134642899,1.75219250141e-13,0.000879249266462
325.25,0.0489335879581,1.74222780543e-13,0.000874248987311
325.75,0.050123749254,1.78460221918e-13,0.000895512445624
326.25,0.0489912506572,1.74428082385e-13,0.000875279190866
326.75,0.0485767525261,1.7295230634e-13,0.000867873754508
327.25,0.0492512799019,1.75353888563e-13,0.000879924881348
327.75,0.0486261593819,1.7312821414e-13,0.000868756458913
328.25,0.0475662829444,1.69354637999e-13,0.000849820673887
328.75,0.0482713757884,1.71865045287e-13,0.000862417884322
329.25,0.048022514849,1.7097900266e-13,0.000857971727124
329.75,0.0473650252272,1.68638081529e-13,0.000846224997322
330.25,0.047897396009,1.70533530478e-13,0.000855736350081
330.75,0.0467091874505,1.66303041614e-13,0.000834507779434
331.25,0.0463226361272,1.64926767174e-13,0.000827601641605
331.75,0.0453727598887,1.6154483492e-13,0.000810631123517
332.25,0.0459085570081,1.63452482976e-13,0.00082020369133
332.75,0.0462897416294,1.6480964985e-13,0.000827013947496
333.25,0.045722778616,1.62791038978e-13,0.000816884568863
333.75,0.0451188523372,1.60640824372e-13,0.000806094803393
334.25,0.0450307619311,1.60327187949e-13,0.000804520977488
334.75,0.0442453184303,1.57530700784e-13,0.000790488219748
335.25,0.0431952203124,1.537919393e-13,0.00077172713448
335.75,0.0430505963295,1.53277021153e-13,0.000769143277954
336.25,0.043655102916,1.55429301882e-13,0.00077994341122
336.75,0.0420343629881,1.49658831566e-13,0.000750987221825
337.25,0.0416804685598,1.4839882849e-13,0.000744664533085
337.75,0.0422347229765,1.5037219177e-13,0.000754566859539
338.25,0.0423036417028,1.50617569487e-13,0.000755798163623
338.75,0.041880324454,1.49110393921e-13,0.000748235164637
339.25,0.0412252355408,1.46778020255e-13,0.000736531325969
339.75,0.0407234532354,1.44991478288e-13,0.000727566467868
340.25,0.0424509402157,1.51142010011e-13,0.000758429803384
340.75,0.0410544315311,1.46169890936e-13,0.000733479736279
341.25,0.0399104799365,1.42096974236e-13,0.00071304186191
341.75,0.0405959015124,1.44537344087e-13,0.000725287624863
342.25,0.0409067592248,1.45644119562e-13,0.000730841418313
342.75,0.0411441166938,1.46489205319e-13,0.000735082054153
343.25,0.0405544685442,1.44389826458e-13,0.00072454738218
343.75,0.0406225191747,1.44632113413e-13,0.000725763176837
344.25,0.040725878277,1.45000112388e-13,0.000727609793737
344.75,0.0410816252568,1.46266711274e-13,0.000733965580218
345.25,0.0401911380557,1.43096227304e-13,0.000718056108498
345.75,0.0381280948938,1.35750983862e-13,0.000681197715924
346.25,0.0375038725033,1.33528507132e-13,0.000670045339497
346.75,0.0378631720124,1.34807754416e-13,0.000676464595576
347.25,0.0384541085946,1.36911720604e-13,0.000687022286728
347.75,0.0379882496222,1.35253079803e-13,0.000678699236
348.25,0.0375830651806,1.33810464148e-13,0.000671460198306
348.75,0.0379224641147,1.35018857574e-13,0.0006775239101
349.25,0.0375763512245,1.33786559829e-13,0.000671340246559
349.75,0.0382485703524,1.36179923783e-13,0.000683350134171
350.25,0.0370991484048,1.32087530479e-13,0.000662814526307
350.75,0.0359848247115,1.28120100736e-13,0.000642905984934
351.25,0.0359103365629,1.27854893689e-13,0.00064157517738
351.75,0.0354964378445,1.26381251788e-13,0.00063418045015
352.25,0.0356516147021,1.26933742311e-13,0.000636952844658
352.75,0.0358182922634,1.27527179854e-13,0.000639930711095
353.25,0.0359337203123,1.27938149016e-13,0.000641992952167
353.75,0.03507292578,1.24873382602e-13,0.00062661397058
354.25,0.034442768845,1.22629776564e-13,0.0006153555674
354.75,0.0350036099575,1.24626591066e-13,0.000625375571964
355.25,0.0362437995126,1.29042152681e-13,0.000647532836696
355.75,0.0351515080012,1.25153166154e-13,0.000628017922961
356.25,0.0351096564469,1.25004158193e-13,0.000627270201805
356.75,0.0345995272103,1.23187897875e-13,0.000618156217176
357.25,0.0356008589512,1.26753031916e-13,0.000636046040853
357.75,0.0349440059566,1.24414377427e-13,0.00062431068505
358.25,0.0351881459049,1.25283611472e-13,0.000628672496874
358.75,0.0343586727783,1.22330361557e-13,0.000613853104486
359.25,0.0342890879792,1.22082612359e-13,0.000612609900326
359.75,0.0343539411965,1.22313515269e-13,0.000613768569901
360.25,0.0335897625884,1.19592739468e-13,0.000600115731388
360.75,0.0341518358583,1.21593940934e-13,0.000610157749714
361.25,0.0340722277215,1.21310504719e-13,0.000608735468292
361.75,0.0339562630195,1.20897624862e-13,0.00060666363936
362.25,0.0333387044861,1.18698874079e-13,0.000595630319611
362.75,0.03427242248,1.2202327664e-13,0.000612312154004
363.25,0.0325396874078,1.1585405965e-13,0.000581355055918
363.75,0.0325350004753,1.1583737233e-13,0.000581271319038
364.25,0.0328534733279,1.16971260693e-13,0.000586961164816
364.75,0.0320061968194,1.1395462375e-13,0.00057182369666
365.25,0.0315468425284,1.12319142168e-13,0.00056361685877
365.75,0.0317252311491,1.12954275678e-13,0.000566803955353
366.25,0.030756674141,1.09505832552e-13,0.00054949968606
366.75,0.0308151547397,1.09714046438e-13,0.000550544502236
367.25,0.0306001238583,1.08948452096e-13,0.000546702753896
367.75,0.0308549446874,1.0985571427e-13,0.000551255390665
368.25,0.0313368068326,1.11571332648e-13,0.00055986435457
368.75,0.0303585960609,1.08088518333e-13,0.00054238761084
369.25,0.030770055358,1.09553474937e-13,0.000549738755295
369.75,0.0304497642235,1.08413112777e-13,0.000544016424036
370.25,0.0297987211992,1.06095144063e-13,0.000532384869343
370.75,0.0302298350676,1.07630078655e-13,0.000540087162973
371.25,0.0306099327646,1.08983375653e-13,0.000546878000118
371.75,0.0301505609595,1.07347831714e-13,0.000538670849321
372.25,0.0295330099001,1.05149107541e-13,0.000527637663102
372.75,0.0295022974118,1.05039759028e-13,0.00052708895284
373.25,0.0286641089407,1.02055479065e-13,0.00051211385184
373.75,0.0291140288359,1.03657370495e-13,0.000520152134524
374.25,0.0296375689668,1.0552137886e-13,0.000529505718603
374.75,0.0302430175737,1.07677013552e-13,0.000540322682032
375.25,0.0300531739217,1.07001095633e-13,0.000536930929508
375.75,0.0295598105317,1.0524452831e-13,0.00052811648401
376.25,0.0286908762926,1.02150781344e-13,0.000512592078172
376.75,0.028211071016,1.00442486227e-13,0.000504019862345
377.25,0.0288607659668,1.02755655269e-13,0.000515627332315
377.75,0.0277296499283,9.87284381869e-14,0.000495418778387
378.25,0.0280828489134,9.99859652117e-14,0.000501729042317
378.75,0.0276977179793,9.86147479146e-14,0.000494848281204
379.25,0.0282383778577,1.00539709301e-13,0.000504507727218
379.75,0.0280321232916,9.98053620873e-14,0.000500822776798
380.25,0.0280569066976,9.98936007404e-14,0.000501265557891
380.75,0.0281303527299,1.00155097444e-13,0.000502577746962
381.25,0.0282332518916,1.0052145885e-13,0.000504416146549
381.75,0.027549000821,9.80852564567e-14,0.000492191295881
382.25,0.027677800348,9.85438333289e-14,0.00049449243219
382.75,0.0278829706683,9.92743202029e-14,0.000498158011443
383.25,0.0277734577795,9.88844113328e-14,0.000496201450804
383.75,0.0272314730471,9.69547329453e-14,0.000486518334906
384.25,0.0272665959828,9.7079784383e-14,0.000487145842356
384.75,0.0266017715157,9.47127483231e-14,0.000475268067981
385.25,0.0267152331454,9.5116716261e-14,0.000477295176947
385.75,0.0264804403415,9.42807617182e-14,0.000473100361492
386.25,0.0261322981908,9.3041239009e-14,0.000466880443122
386.75,0.0269102987154,9.58112262573e-14,0.00048078022442
387.25,0.026892504943,9.5747873443e-14,0.000480462320334
387.75,0.0260421278862,9.2720197331e-14,0.000465269457687
388.25,0.0265466972127,9.45166621867e-14,0.00047428410879
388.75,0.0260108066491,9.26086814325e-14,0.000464709871501
389.25,0.0260398783223,9.27121880003e-14,0.000465229266908
389.75,0.026261919916,9.35027432296e-14,0.000469196268849
390.25,0.0266443833155,9.48644630564e-14,0.000476029371707
390.75,0.0263433340435,9.37926094803e-14,0.000470650816156
391.25,0.0256998177178,9.15014387678e-14,0.000459153733691
391.75,0.0253765638336,9.03505280563e-14,0.000453378469854
392.25,0.024865312586,8.85302729385e-14,0.000444244439342
392.75,0.0247097522461,8.79764170681e-14,0.000441465193526
393.25,0.0249894528598,8.89722610409e-14,0.000446462333292
393.75,0.0252189256358,8.97892741962e-14,0.000450562100965
394.25,0.0252478080787,8.98921070299e-14,0.000451078115578
394.75,0.0250880149919,8.93231809187e-14,0.000448223247374
395.25,0.0248473823136,8.84664341309e-14,0.000443924096544
395.75,0.0248608449943,8.85143665586e-14,0.000444164621212
396.25,0.0259123052919,9.22579779374e-14,0.000462950043225
396.75,0.025768650119,9.17465091341e-14,0.000460383495487
397.25,0.025698046707,9.14951332741e-14,0.000459122092757
397.75,0.0252648124841,8.99526493876e-14,0.000451381916808
398.25,0.0252635559441,8.99481756118e-14,0.000451359467425
398.75,0.0246587584617,8.77948591796e-14,0.000440554137006
399.25,0.0240001289819,8.54498797062e-14,0.000428787042465
399.75,0.0241601614128,8.60196579761e-14,0.000431646186796
