depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
230.75,0.00183293043073,6.52595179526e-15,1.92466424183e-05
231.25,0.00191986745046,6.83548170999e-15,2.01595225274e-05
231.75,0.00198817458523,7.0786819217e-15,2.08767799723e-05
232.25,0.00194301107716,6.91788210541e-15,2.04025416295e-05
232.75,0.00187787124467,6.68595873303e-15,1.97185423667e-05
233.25,0.00187815601848,6.68697263959e-15,1.97215326274e-05
233.75,0.00183405877601,6.52996914735e-15,1.92584905811e-05
234.25,0.00192066362973,6.83831642072e-15,2.01678827889e-05
234.75,0.00180123019054,6.4130864972e-15,1.89137747997e-05
235.25,0.00184799242312,6.57957840029e-15,1.94048005113e-05
235.75,0.00190307457067,6.77569246643e-15,1.99831892924e-05
236.25,0.00179500945701,6.39093824408e-15,1.88484541352e-05
236.75,0.00187284539601,6.66806473906e-15,1.96657685624e-05
237.25,0.00188271642748,6.70320948566e-15,1.97694190937e-05
237.75,0.00179836639644,6.40289026612e-15,1.88837035979e-05
238.25,0.00181666244127,6.46803136728e-15,1.90758207817e-05
238.75,0.00170660311217,6.07617695517e-15,1.79201454126e-05
239.25,0.00163857676038,5.83397644109e-15,1.72058363226e-05
239.75,0.00186091261647,6.62557936004e-15,1.95404686945e-05
240.25,0.00160455672425,5.71285175894e-15,1.68486097419e-05
240.75,0.00166974000326,5.94492981795e-15,1.75330652137e-05
241.25,0.00167968176574,5.9803263947e-15,1.76374584543e-05
241.75,0.00146969594546,5.23269445087e-15,1.54325073399e-05
242.25,0.00144138863189,5.13190930339e-15,1.51352670667e-05
242.75,0.00154179257481,5.48938675075e-15,1.61895562827e-05
243.25,0.00140851095364,5.01485186369e-15,1.47900357878e-05
243.75,0.00142786832598,5.08377170737e-15,1.49932974159e-05
244.25,0.00139730346685,4.97494881155e-15,1.46723518391e-05
244.75,0.00135473501158,4.82338840181e-15,1.42253627864e-05
245.25,0.00142029822146,5.05681916384e-15,1.49138077132e-05
245.75,0.0014277755339,5.08344133113e-15,1.49923230548e-05
246.25,0.00137931255221,4.91089409363e-15,1.44834386676e-05
246.75,0.00142583663615,5.07653809408e-15,1.49719637051e-05
247.25,0.00145224336753,5.17055642296e-15,1.52492469602e-05
247.75,0.0015117041205,5.38226004307e-15,1.58736131834e-05
248.25,0.00150714008384,5.36601028109e-15,1.58256886249e-05
248.75,0.00150883685166,5.37205144057e-15,1.58435054952e-05
249.25,0.00160953286431,5.73056877077e-15,1.69008615823e-05
249.75,0.00151687122986,5.4006569806e-15,1.59278702924e-05
250.25,0.00145755878793,5.18948140602e-15,1.53050614059e-05
250.75,0.00142687867076,5.08024814632e-15,1.49829055647e-05
251.25,0.00153538148885,5.46656076823e-15,1.61222368269e-05
251.75,0.00153242789344,5.45604480926e-15,1.60912226686e-05
252.25,0.00114226341556,4.06690612063e-15,1.19943098429e-05
252.75,0.00124899656955,4.44691804373e-15,1.31150587893e-05
253.25,0.00117758062131,4.19264923581e-15,1.23651573224e-05
253.75,0.00126365560541,4.49910996535e-15,1.32689856469e-05
254.25,0.00158598069576,5.64671380603e-15,1.66535525963e-05
254.75,0.00104459353732,3.71916301671e-15,1.09687296082e-05
255.25,0.00132122506491,4.70407983835e-15,1.3873492388e-05
255.75,0.00123490803123,4.39675731727e-15,1.29671224276e-05
256.25,0.000981498391795,3.49451953254e-15,1.03062005324e-05
256.75,0.00103660966483,3.69073729681e-15,1.08848951448e-05
257.25,0.00116851448215,4.16037022174e-15,1.22699585436e-05
257.75,0.00104253686171,3.71184044424e-15,1.09471335348e-05
258.25,0.00103434407213,3.68267089751e-15,1.08611053425e-05
258.75,0.00100550676202,3.57999875429e-15,1.05582998532e-05
259.25,0.00104552477205,3.72247857788e-15,1.09785080163e-05
259.75,0.00108805239441,3.87389360644e-15,1.1425068304e-05
260.25,0.000952295922703,3.39054728002e-15,9.99956069982e-06
260.75,0.000937350799579,3.33733677544e-15,9.84262978971e-06
261.25,0.000891850150852,3.17533660606e-15,9.36485130934e-06
261.75,0.00088466040578,3.14973829148e-15,9.28935556211e-06
262.25,0.000931395298575,3.31613285421e-15,9.78009419299e-06
262.75,0.00102150114178,3.63694502436e-15,1.07262484577e-05
263.25,0.00114856768127,4.08935178112e-15,1.20605076352e-05
263.75,0.000881681587749,3.13913253004e-15,9.25807655418e-06
264.25,0.000818176372366,2.91302903621e-15,8.5912415496e-06
264.75,0.000789347663214,2.81038751579e-15,8.28852637442e-06
265.25,0.000813250977372,2.89549269672e-15,8.53952255654e-06
265.75,0.000869383018106,3.09534479468e-15,9.12893571598e-06
266.25,0.000748036414362,2.66330325438e-15,7.85473858784e-06
266.75,0.000689824606977,2.45604637079e-15,7.24348688811e-06
267.25,0.000711164644632,2.53202528124e-15,7.46756744625e-06
267.75,0.000771869397367,2.7481580288e-15,8.10499625936e-06
268.25,0.000687893538878,2.44917101038e-15,7.22320975344e-06
268.75,0.000715184029889,2.54633587044e-15,7.5097729056e-06
269.25,0.000763987768347,2.72009633579e-15,8.02223540118e-06
269.75,0.000721172365551,2.56765669594e-15,7.57265328187e-06
270.25,0.000745571077164,2.65452568626e-15,7.8288513732e-06
270.75,0.000789017222784,2.80921101815e-15,8.28505659254e-06
271.25,0.000831560433412,2.96068154705e-15,8.73178056447e-06
271.75,0.000744934038101,2.65225757715e-15,7.82216215965e-06
272.25,0.00071986253654,2.56299319053e-15,7.55889945348e-06
272.75,0.000750759707124,2.67299924556e-15,7.88333445875e-06
273.25,0.000671196018038,2.38972128208e-15,7.04787783277e-06
273.75,0.0006837114211,2.43428102952e-15,7.17929552512e-06
274.25,0.000758093882347,2.69911178817e-15,7.96034679134e-06
274.75,0.000780334198178,2.77829604229e-15,8.19388069907e-06
275.25,0.000780305807708,2.77819496108e-15,8.19358258561e-06
275.75,0.000798246271567,2.84207005441e-15,8.38196599991e-06
276.25,0.000831566825874,2.96070430672e-15,8.73184768837e-06
276.75,0.000906219149684,3.22649588201e-15,9.51573264001e-06
277.25,0.00137986009001,4.91284354313e-15,1.44891880753e-05
277.75,0.000748766598564,2.66590299675e-15,7.86240586969e-06
278.25,0.000771931418099,2.74837884695e-15,8.10564750659e-06
278.75,0.000716311023807,2.55034841116e-15,7.52160687844e-06
279.25,0.000729664006497,2.59789027084e-15,7.66181955577e-06
279.75,0.000722057329264,2.57080751412e-15,7.5819458223e-06
280.25,0.00074115620604,2.63880701214e-15,7.7824931239e-06
280.75,0.000702677729885,2.50180853345e-15,7.37845079968e-06
281.25,0.000646100574729,2.30037165343e-15,6.78436372683e-06
281.75,0.000675329749226,2.40443898768e-15,7.09128397885e-06
282.25,0.000788226344529,2.80639518113e-15,8.27675199422e-06
282.75,0.000734890775079,2.61649961861e-15,7.71670311503e-06
283.25,0.000774315149614,2.75686586681e-15,8.13067782269e-06
283.75,0.00075518323672,2.68874874725e-15,7.92978362613e-06
284.25,0.000660446544878,2.35144893824e-15,6.93500324537e-06
284.75,0.000590906125239,2.10385774832e-15,6.20479572196e-06
285.25,0.00060911370703,2.16868388634e-15,6.39598400176e-06
285.75,0.00062010730302,2.20782540327e-15,6.51142199512e-06
286.25,0.000640099838976,2.27900667874e-15,6.7213531437e-06
286.75,0.000537620209238,1.91413897157e-15,5.64526822762e-06
287.25,0.000486580491367,1.73241754184e-15,5.10932688336e-06
287.75,0.000515771197292,1.83634791287e-15,5.41584319705e-06
288.25,0.000569516417222,2.02770199189e-15,5.98019360137e-06
288.75,0.000680999426821,2.42462526538e-15,7.15081829366e-06
289.25,0.000409029054772,1.45630398707e-15,4.29499986683e-06
289.75,0.000414641158619,1.47628527963e-15,4.35392962987e-06
290.25,0.000420918770157,1.4986360408e-15,4.4198475406e-06
290.75,0.000500920758952,1.78347452329e-15,5.25990652226e-06
291.25,0.000489482744851,1.74275070344e-15,5.13980192708e-06
291.75,0.000455915856499,1.62323940523e-15,4.78733361384e-06
292.25,0.000495172945932,1.7630100528e-15,5.19955174826e-06
292.75,0.000684719906633,2.43787163387e-15,7.18988510349e-06
293.25,0.000648523204601,2.30899716671e-15,6.80980249422e-06
293.75,0.000599726397343,2.13526137915e-15,6.29741277952e-06
294.25,0.000564392936853,2.00946039071e-15,5.92639461754e-06
294.75,0.000399099470924,1.42095077101e-15,4.19073450765e-06
295.25,0.000427951692197,1.52367600382e-15,4.4936965713e-06
295.75,0.000374986971627,1.33510080888e-15,3.93754178196e-06
296.25,0.000378479554895,1.34753577622e-15,3.97421556954e-06
296.75,0.000382218320486,1.36084724927e-15,4.01347438876e-06
297.25,0.000386257924733,1.37522982601e-15,4.05589215713e-06
297.75,0.000390613746746,1.39073826212e-15,4.10163036263e-06
298.25,0.000395400215095,1.40777996823e-15,4.15189055976e-06
298.75,0.00073763096834,2.6262557822e-15,7.74547644923e-06
299.25,0.000493760658786,1.75798175621e-15,5.18472206066e-06
299.75,0.000543514048901,1.93512335422e-15,5.7071563509e-06
300.25,0.000454895585864,1.61960684129e-15,4.77662028629e-06
300.75,0.000455106750238,1.62035866935e-15,4.77883761277e-06
301.25,0.000442655464148,1.57602720349e-15,4.64809317916e-06
301.75,0.000478941226116,1.70521875898e-15,5.02911096017e-06
302.25,0.000401901491544,1.43092706427e-15,4.22015705857e-06
302.75,0.000408366715583,1.45394579958e-15,4.28804498992e-06
303.25,0.000415496481837,1.47933056602e-15,4.36291093099e-06
303.75,0.000423719129323,1.50860641862e-15,4.44925264545e-06
304.25,0.000433208720861,1.54239308935e-15,4.54889787583e-06
304.75,0.000444673434441,1.58321196983e-15,4.66928282826e-06
305.25,0.000459366640818,1.6355255519e-15,4.82356849255e-06
305.75,0.000483432365339,1.72120897748e-15,5.07627006083e-06
306.25,0.000495450334055,1.7639976634e-15,5.20246445567e-06
306.75,0.00047977988652,1.70820471921e-15,5.03791729381e-06
307.25,0.000507543809222,1.80705518193e-15,5.32945170418e-06
307.75,0.000556817607429,1.98248924449e-15,5.846850051e-06
308.25,0.00068531358546,2.43998536353e-15,7.1961190139e-06
308.75,0.000470055394125,1.67358170923e-15,4.93580549258e-06
309.25,0.00040320622199,1.43557241679e-15,4.23385734961e-06
309.75,0.000427214411942,1.52105099671e-15,4.48595477751e-06
310.25,0.000484296897951,1.72428705292e-15,5.08534806498e-06
310.75,0.0004763942044,1.69615036192e-15,5.00236601919e-06
311.25,0.000478142782244,1.70237598539e-15,5.02072691927e-06
311.75,0.000309856623361,1.10321120409e-15,3.25364210816e-06
312.25,0.000291455926385,1.03769750021e-15,3.06042602697e-06
312.75,0.000294221651633,1.0475445677e-15,3.08946745919e-06
313.25,0.000297227452151,1.05824639738e-15,3.12102979607e-06
313.75,0.000300319067121,1.06925376019e-15,3.15349322558e-06
314.25,0.000303693204364,1.08126701319e-15,3.18892327349e-06
314.75,0.000307275333756,1.09402079989e-15,3.22653733803e-06
315.25,0.000311342792464,1.10850254945e-15,3.26924759151e-06
315.75,0.000315903108206,1.1247390635e-15,3.31713307856e-06
316.25,0.000320929278107,1.14263420122e-15,3.36991025613e-06
316.75,0.000326766074591,1.16341548776e-15,3.43119939886e-06
317.25,0.000333132871338,1.18608378328e-15,3.49805379676e-06
317.75,0.000340508932841,1.21234545748e-15,3.57550595525e-06
318.25,0.000350433919297,1.24768230502e-15,3.6797230396e-06
318.75,0.000569479638634,2.02757104569e-15,5.97980740869e-06
319.25,0.000522125366711,1.85897125014e-15,5.48256500199e-06
319.75,0.000458125161816,1.63110539935e-15,4.8105323718e-06
320.25,0.000392055309718,1.39587079214e-15,4.11676746035e-06
320.75,0.000349475508989,1.24426998813e-15,3.66965927495e-06
321.25,0.000321220655912,1.14367162058e-15,3.37296986184e-06
321.75,0.000333095026414,1.18594904049e-15,3.49765640704e-06
322.25,0.000351814768985,1.25259867192e-15,3.69422261893e-06
322.75,0.000395730273034,1.40895510405e-15,4.15535632531e-06
323.25,0.000420693439721,1.49783377599e-15,4.41748146371e-06
323.75,0.000288591466863,1.02749889995e-15,3.03034783784e-06
324.25,0.000262438754332,9.34384977883e-16,2.75573190158e-06
324.75,0.0002657168911,9.46056431511e-16,2.79015389878e-06
325.25,0.00026923777902,9.58592174525e-16,2.8271248987e-06
325.75,0.000272901966367,9.71638119746e-16,2.86560061083e-06
326.25,0.000277137713493,9.8671904213e-16,2.91007797284e-06
326.75,0.000282208670576,1.0047736398e-15,2.96332543715e-06
327.25,0.000288010586461,1.02543073772e-15,3.02424831698e-06
327.75,0.000294996462904,1.05030319995e-15,3.09760334653e-06
328.25,0.000303779176876,1.08157310908e-15,3.18982602582e-06
328.75,0.00031563344278,1.12377894874e-15,3.31430146316e-06
329.25,0.000336322686875,1.19744077866e-15,3.53154837898e-06
329.75,0.000356620927801,1.26971048382e-15,3.74468957533e-06
330.25,0.000312067774518,1.11108377013e-15,3.27686024833e-06
330.75,0.000332516310292,1.18388858394e-15,3.49157961215e-06
331.25,0.000395824917813,1.40929207661e-15,4.15635014056e-06
331.75,0.00034916233352,1.24315496053e-15,3.66637078337e-06
332.25,0.000309759501313,1.10286541147e-15,3.25262228041e-06
332.75,0.000264064713093,9.40174029291e-16,2.77280524289e-06
333.25,0.000240596164234,8.5661678348e-16,2.52637430346e-06
333.75,0.000221182120128,7.87495166062e-16,2.3225175948e-06
334.25,0.000224689161791,7.99981610967e-16,2.35934320243e-06
334.75,0.000229108411646,8.15715875093e-16,2.40574743047e-06
335.25,0.000235776159945,8.39455676262e-16,2.47576196299e-06
335.75,0.0002506942391,8.92569893699e-16,2.63240889855e-06
336.25,0.000248660562281,8.85329205965e-16,2.61105432346e-06
336.75,0.000211985153505,7.54750354889e-16,2.22594506539e-06
337.25,0.000213941621231,7.61716147947e-16,2.24648890824e-06
337.75,0.00021602993879,7.69151378164e-16,2.26841723713e-06
338.25,0.000218354338489,7.77427153466e-16,2.29282454092e-06
338.75,0.00022081208915,7.86177710535e-16,2.31863209331e-06
339.25,0.00022355457271,7.95942028488e-16,2.34742947674e-06
339.75,0.000226788548902,8.07456253131e-16,2.38138776687e-06
340.25,0.000230510439051,8.20707642979e-16,2.42046938591e-06
340.75,0.000235117465595,8.37110465827e-16,2.46884535863e-06
341.25,0.000408823467318,1.45557201504e-15,4.29284110065e-06
341.75,0.000229369029652,8.16643777492e-16,2.40848404365e-06
342.25,0.000247331684385,8.80597879045e-16,2.5971004727e-06
342.75,0.00024515412508,8.72844913184e-16,2.57423506298e-06
343.25,0.00019812164295,7.05390815609e-16,2.08037160235e-06
343.75,0.000200189760358,7.12754125358e-16,2.10208782003e-06
344.25,0.000202409660271,7.20657840406e-16,2.12539782631e-06
344.75,0.000205102809179,7.30246507631e-16,2.15367717239e-06
345.25,0.000208329193667,7.41733702828e-16,2.18755574601e-06
345.75,0.000212621141868,7.570147231e-16,2.23262324608e-06
346.25,0.000218937758983,7.79504359427e-16,2.29895073395e-06
346.75,0.000231465873355,8.24109364129e-16,2.43050190111e-06
347.25,0.000237323250294,8.4496392517e-16,2.49200714843e-06
347.75,0.000198689113762,7.07411234444e-16,2.08633031613e-06
348.25,0.000201324606088,7.16794621609e-16,2.11400424065e-06
348.75,0.000204512501471,7.28144780483e-16,2.14747866034e-06
349.25,0.000208566365854,7.42578128911e-16,2.19004616693e-06
349.75,0.000214295399624,7.62975737893e-16,2.25020374986e-06
350.25,0.000224168181785,7.98126717649e-16,2.35387266425e-06
350.75,0.000265847708852,9.46522194057e-16,2.79152754748e-06
351.25,0.000187003693879,6.65806552898e-16,1.96362784241e-06
351.75,0.000188474139916,6.7104191797e-16,1.97906822607e-06
352.25,0.000190090760477,6.76797721723e-16,1.99604351184e-06
352.75,0.000191818576932,6.82949426507e-16,2.01418640746e-06
353.25,0.000193722421443,6.89727860262e-16,2.03417768149e-06
353.75,0.000195777783473,6.9704575586e-16,2.05575996163e-06
354.25,0.000198130904152,7.05423789124e-16,2.08046884939e-06
354.75,0.000335140980684,1.19323344077e-15,3.51913990122e-06
355.25,0.00028849825755,1.02716703821e-15,3.02936909567e-06
355.75,0.000268816765924,9.57093202646e-16,2.82270406069e-06
356.25,0.000268927377323,9.57487022643e-16,2.82386553305e-06
356.75,0.000271286918938,9.6588791696e-16,2.84864184369e-06
357.25,0.000286835023079,1.02124527064e-15,3.01190434164e-06
357.75,0.000270565494934,9.63319364333e-16,2.84106654809e-06
358.25,0.000229643034018,8.17619340587e-16,2.41136121998e-06
358.75,0.000374658936182,1.33393287393e-15,3.93409725356e-06
359.25,0.000181517832075,6.46274731565e-16,1.90602368094e-06
359.75,0.000183766772267,6.54281841405e-16,1.92963862397e-06
360.25,0.000186304574904,6.63317414932e-16,1.95628676024e-06
360.75,0.000189197215803,6.73616351951e-16,1.98666086724e-06
361.25,0.000192619512745,6.85801072382e-16,2.02259661492e-06
361.75,0.000196866042828,7.00920386327e-16,2.06718720312e-06
362.25,0.000202469513917,7.20870942878e-16,2.12602631809e-06
362.75,0.000210276948533,7.48668474684e-16,2.20800809969e-06
363.25,0.000224412454923,7.98996425903e-16,2.35643764853e-06
363.75,0.000254142782226,9.04848060849e-16,2.66862024367e-06
364.25,0.000192692205713,6.86059887882e-16,2.0233599257e-06
364.75,0.000207507306226,7.38807460931e-16,2.17892553648e-06
365.25,0.000218335831484,7.77361261263e-16,2.29263020855e-06
365.75,0.00016312398219,5.80785406022e-16,1.71287949746e-06
366.25,0.000165298787067,5.88528565037e-16,1.73571598437e-06
366.75,0.000168081615944,5.98436528158e-16,1.76493701285e-06
367.25,0.000172369565438,6.13703311459e-16,1.80996252457e-06
367.75,0.000180198628006,6.41577847267e-16,1.89217140997e-06
368.25,0.000210288343579,7.48709045522e-16,2.2081277531e-06
368.75,0.000149959701088,5.33915398054e-16,1.57464827666e-06
369.25,0.000150671708919,5.36450425411e-16,1.58212469797e-06
369.75,0.000151412160369,5.39086723214e-16,1.58989979081e-06
370.25,0.000152181747884,5.41826756847e-16,1.59798082623e-06
370.75,0.000152987920011,5.44697046057e-16,1.60644601748e-06
371.25,0.000153853999933,5.47780630533e-16,1.61554026911e-06
371.75,0.000154717330304,5.50854425529e-16,1.62460564915e-06
372.25,0.000155695964305,5.54338746707e-16,1.63488177222e-06
372.75,0.000156673838519,5.57820362744e-16,1.64514991716e-06
373.25,0.000157687530031,5.6142950242e-16,1.65579416078e-06
373.75,0.000158762944755,5.65258400959e-16,1.66708652753e-06
374.25,0.000159905676891,5.69326975907e-16,1.67908575916e-06
374.75,0.000161209923897,5.73970607194e-16,1.69278097385e-06
375.25,0.000162603996214,5.78934051844e-16,1.70741939708e-06
375.75,0.00016412081436,5.84334519824e-16,1.72334670996e-06
376.25,0.000165820258519,5.90385208095e-16,1.74119168295e-06
376.75,0.000167645164823,5.96882590851e-16,1.76035406822e-06
377.25,0.000169897639705,6.04902285571e-16,1.78400612718e-06
377.75,0.000172499735455,6.14166767818e-16,1.81132937175e-06
378.25,0.000175777906873,6.25838344813e-16,1.8457517328e-06
378.75,0.000180156219709,6.41426857082e-16,1.89172610266e-06
379.25,0.0002080967046,7.40905950495e-16,2.1851145001e-06
379.75,0.000277301526902,9.87302282166e-16,2.91179809165e-06
380.25,0.000232331753582,8.2719223761e-16,2.43959405585e-06
380.75,0.000198889466594,7.08124569168e-16,2.08843411628e-06
381.25,0.000198594132378,7.07073063434e-16,2.08533296636e-06
381.75,0.000204379386464,7.27670838809e-16,2.14608088937e-06
382.25,0.000222244559966,7.91277868913e-16,2.33367371907e-06
382.75,0.000169777912702,6.04476010447e-16,1.78274893663e-06
383.25,0.000169078415753,6.01985526742e-16,1.77540388555e-06
383.75,0.000168741543703,6.00786130013e-16,1.77186656859e-06
384.25,0.000168618901335,6.00349475043e-16,1.77057876532e-06
384.75,0.0001685697725,6.00174557106e-16,1.77006288915e-06
385.25,0.000168645706465,6.0044491183e-16,1.77086023195e-06
385.75,0.000168790766005,6.00961380731e-16,1.77238342621e-06
386.25,0.000169128894652,6.02165251436e-16,1.77593393802e-06
386.75,0.000169513748321,6.03535481558e-16,1.77997508482e-06
387.25,0.00016991896932,6.04978227374e-16,1.78423009829e-06
387.75,0.000170372328851,6.06592365257e-16,1.78899058927e-06
388.25,0.000170883093677,6.0841088852e-16,1.79435386318e-06
388.75,0.00017154612713,6.1077154787e-16,1.8013160302e-06
389.25,0.000172179114721,6.13025232152e-16,1.80796270135e-06
389.75,0.00017294288924,6.15744569236e-16,1.81598269753e-06
390.25,0.000173739712695,6.18581573505e-16,1.82434972328e-06
390.75,0.00017459999295,6.2164450889e-16,1.83338307564e-06
391.25,0.000175572861242,6.25108301881e-16,1.84359865602e-06
391.75,0.000176615512555,6.28820549817e-16,1.85454699135e-06
392.25,0.000177713923007,6.32731322175e-16,1.8660808242e-06
392.75,0.000178870917452,6.3685067654e-16,1.87822981686e-06
393.25,0.00018013887566,6.41365105463e-16,1.89154398189e-06
393.75,0.000181496496079,6.46198767048e-16,1.90579964283e-06
394.25,0.000182954056417,6.51388253969e-16,1.9211047205e-06
394.75,0.00064876221241,2.30984812832e-15,6.81231219003e-06
395.25,0.000167901924797,5.97796757142e-16,1.76305017023e-06
395.75,0.000170182686169,6.05917162869e-16,1.78699925079e-06
396.25,0.000172726355903,6.14973625563e-16,1.81370899437e-06
396.75,0.000175584834381,6.25150930956e-16,1.84372437969e-06
397.25,0.000179083908913,6.37609009745e-16,1.88046632863e-06
397.75,0.000183480664385,6.53263185039e-16,1.92663435495e-06
398.25,0.000189486826031,6.74647478038e-16,1.98970191255e-06
398.75,0.000199235840128,7.09357794907e-16,2.09207120333e-06
399.25,0.00022444378164,7.99107961312e-16,2.35676659398e-06
399.75,0.00020191021889,7.18879633047e-16,2.12015345395e-06
