depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
89.75,2.26709602267,0,0.00508076625257,0.779154890373,0.132937075414,0.133126420229,0.82064781932,0.291585867909,0.104563183172,0.0404979020389
90.25,2.21994211481,0,0.00529369604956,0.7543243495,0.131138376983,0.134713109285,0.805249948329,0.286742563612,0.102480071053,0.039655575855
90.75,2.16593199187,0,0.00213999972295,0.717125516209,0.130564072457,0.132978239422,0.796482004235,0.286005227741,0.100636932088,0.0386907747853
91.25,2.12476558793,0,0.00362602023152,0.686557644851,0.133199846973,0.132895204339,0.785932826142,0.279442274901,0.103111770494,0.0379554054064
91.75,2.09878886447,0,0.00474779723376,0.673183827718,0.130367346778,0.134531402384,0.773917079909,0.277367793328,0.104673617121,0.0374913744207
92.25,2.04380314959,0,0.00355317607495,0.638416946894,0.127835976283,0.131368530405,0.766847474783,0.275444447909,0.100336597242,0.0365091460226
92.75,1.99031378677,0,0.00541283579225,0.607993502701,0.121961594761,0.128850433109,0.760072134803,0.272458954847,0.0935643307527,0.0355536474667
93.25,1.97724878555,0,0.00302299264365,0.606848190365,0.118447095294,0.131409804893,0.749278661217,0.268182826764,0.100059214376,0.0353202629369
93.75,1.93025328805,0,0.0030993316779,0.582872010676,0.110194898593,0.127538444741,0.74587232493,0.265452081026,0.0952241964047,0.0344807664907
94.25,1.8731842003,0,0.00502909984853,0.530899560612,0.107624376938,0.125561321837,0.74736477336,0.264238184393,0.0924668833084,0.0334613220992
94.75,1.85435849327,0,0.00254891073811,0.521688137219,0.107241433703,0.124759743677,0.742275973768,0.261437845358,0.0944064488074,0.0331250321356
95.25,1.83132581168,0,0.00297892447937,0.509729388257,0.102000572832,0.128390332334,0.738300735242,0.258592714825,0.0913331437062,0.0327135915642
95.75,1.79161314884,0,0.00436876805415,0.4724421262,0.100890991218,0.124288686115,0.735965164514,0.258419657179,0.0952377555546,0.0320041908536
96.25,1.7595123525,0,0.00260211075711,0.459419860026,0.0937202017797,0.125944665285,0.729802627768,0.254471950988,0.0935509358974,0.0314307634856
96.75,1.73127708594,0,0.00463149701428,0.444508547825,0.0910489226895,0.12474897007,0.724077410721,0.25190145537,0.0903602822512,0.0309263873817
97.25,1.67884736569,0,0.00456189664753,0.403932477274,0.0867495272729,0.125838405411,0.71889911251,0.248983935476,0.0898820110972,0.029989817579
97.75,1.63104864076,0,0.00389955408907,0.372441957504,0.0816447255073,0.12236854271,0.715427359583,0.245981845469,0.0892846559026,0.0291359728101
98.25,1.6060424632,0,0.00234515771803,0.355635229592,0.0819737811379,0.120803085879,0.711751873288,0.243186605558,0.0903467300254,0.0286892790135
98.75,1.57278168674,0,0.00326601961489,0.334831094366,0.0823622321085,0.120375028379,0.701843322805,0.241128684353,0.0889753051106,0.0280951305287
99.25,1.52723422247,0,0.00313109512,0.298843641846,0.0824803629798,0.115599459537,0.698959596356,0.240153368088,0.0880666985454,0.0272815007894
99.75,1.50100983374,0,0.00251555481052,0.286085286867,0.0835857676755,0.113314456711,0.692246885649,0.237681218957,0.0855806630692,0.0268130456753
100.25,1.46906810497,0,0.0049677326286,0.269404294644,0.0748855500538,0.113312623686,0.689264379183,0.23375133872,0.0834821860582,0.026242459785
100.75,1.45374362174,0,0.00212236159122,0.255851119949,0.0777553741829,0.11488421706,0.686371479969,0.233362158606,0.08339691038,0.0259687133646
101.25,1.44105978528,0,0.00146264155954,0.250263193392,0.074549607263,0.116831996502,0.681532955572,0.23236414536,0.0840552456311,0.0257421377096
101.75,1.41422632373,0,0.00210222683604,0.236145086085,0.0712177815131,0.11596897995,0.674813618868,0.231305566632,0.0826730638462,0.0252628025221
102.25,1.40060576445,0,0.00368390122837,0.226014906498,0.0654862349671,0.113192925327,0.678329480458,0.232755035425,0.0811432805445,0.0250194938708
102.75,1.38076081379,0,0.00271841245831,0.214985694568,0.0622535857417,0.108557365517,0.678367072604,0.230505878936,0.0833728039688,0.024664996814
103.25,1.34556859193,0,0.00308816970816,0.193337678367,0.0608312834314,0.10887886509,0.669923114384,0.227112658645,0.0823968222992,0.0240363462674
103.75,1.31629547268,0,0.00303454821119,0.173065660954,0.0618615726318,0.105763123799,0.665395343883,0.225901337182,0.0812738860235,0.0235134306504
104.25,1.28617514661,0,0.00272532836619,0.158899128123,0.0582723331434,0.104788078121,0.656571746216,0.2249909292,0.0799276034434,0.0229753810917
104.75,1.26874516561,0,0.00283217928026,0.143390335098,0.0580954869421,0.105772461251,0.656032412109,0.222140457985,0.0804818329444,0.0226640234535
105.25,1.24615141393,0,0.00168115280449,0.134202884126,0.0571579445743,0.102771714718,0.65191363002,0.218630613945,0.0797934737438,0.0222604236355
105.75,1.22231551069,0,0.00146642454903,0.120845414257,0.057696282479,0.100317001561,0.644751583777,0.219518202893,0.077720601178,0.0218346348446
106.25,1.2190872182,0,0.00137740714811,0.119231886677,0.0574785745885,0.0983745932566,0.645186420891,0.218540036283,0.0788982993535,0.0217769667653
106.75,1.21297704305,0,0.00265381145778,0.115395914443,0.0566652185922,0.100270374168,0.643950254499,0.216748973261,0.0772924966295,0.0216678186427
107.25,1.19914979965,0,0.00205051322467,0.105087450645,0.0553778285286,0.0994336940827,0.643612154096,0.216102970205,0.0774851888703,0.0214208179233
107.75,1.18982081837,0,0.00273467843787,0.105928147864,0.0510048169135,0.0991458521457,0.637082125741,0.216608281285,0.077316915985,0.0212541711795
108.25,1.16589971182,0,0.00336809646279,0.091548005211,0.0505592716695,0.0992231565127,0.627904246975,0.213224670661,0.0800722643299,0.0208268603731
108.75,1.14094848568,0,0.0020859352242,0.0826761792725,0.0505802260065,0.0939539301568,0.621777625974,0.212285641961,0.0775889470806,0.0203811481923
109.25,1.1232665277,0,0.000589664166319,0.0674716375968,0.0532883083479,0.0932077907985,0.619183854393,0.211035563077,0.0784897093233,0.0200652894044
109.75,1.11003192519,0,0.00165595305769,0.0592265955679,0.054105838026,0.0924232845429,0.614634531617,0.209314408178,0.0786713141956,0.0198288752292
110.25,1.10320356634,0,0.00188846881156,0.0567115892142,0.0523290215667,0.0928728778268,0.612520009005,0.210435633791,0.0764459661256,0.0197068979487
110.75,1.08623859534,0,0.00154149275304,0.0482072486581,0.0484219424795,0.0898483953668,0.611254074412,0.21043748607,0.0765279556044,0.0194038469413
111.25,1.06423800035,0,0.00338512265473,0.0396158439972,0.0407234001648,0.0899400380217,0.604725562348,0.20920218746,0.0766458456991,0.0190108428814
111.75,1.04415043751,0,0.00226078187307,0.0361775355491,0.038215666676,0.0855858576637,0.59792054629,0.20697747807,0.0770125713928,0.0186520119613
112.25,1.0269174762,0,0.00101529950563,0.0258537724981,0.0375322688305,0.0854527770132,0.594345278935,0.204670796812,0.0780472826087,0.0183441737524
112.75,1.02043243287,0,0.00131944824751,0.0196502603729,0.0370638537554,0.0851434129468,0.596061083579,0.202477536176,0.0787168377908,0.0182283292328
113.25,1.0135506234,0,0.00251740883462,0.0186575384362,0.0364233735556,0.0817491248089,0.593040981013,0.200837051689,0.0803251450614,0.0181053971457
113.75,1.00407682332,0,0.00254245948779,0.0135477281429,0.0380762837899,0.0804062249701,0.593689211447,0.198630705927,0.0771842095537,0.0179361634548
114.25,0.98786586363,0,0.00147236630214,0.00971902321143,0.0370854095956,0.0810834251584,0.587417950333,0.197055426803,0.0740322622266,0.0176465816061
114.75,0.978421840013,0,0.0029257257054,0.00658365115693,0.033444815417,0.0805266733308,0.582929590521,0.198897162978,0.0731142209045,0.0174778798222
115.25,0.96630206382,0,0.00156201027799,0.00168625216774,0.0319271515221,0.0812061509216,0.578371872841,0.197978046831,0.0735705792589,0.0172613801662
115.75,0.963646497848,0,0.00219675283254,0.00148553367074,0.032429924024,0.0825409609997,0.575297872507,0.195229017975,0.0744664358392,0.0172139428942
116.25,0.952300473613,0,0.00254711577889,0.00137867838345,0.0317447349013,0.0798148718237,0.571407219255,0.192648009154,0.0727598443168,0.0170112650308
116.75,0.950099559872,0,0.00123521596229,0.00208663275454,0.0321565210522,0.0793284358734,0.572182501624,0.190948924533,0.0721613280734,0.0169719493652
117.25,0.943049076151,0,0.00197353174868,0.00275024158939,0.0326103881796,0.0775103769564,0.567824228941,0.188391081079,0.0719892276559,0.016846004193
117.75,0.93687613869,0,0.00149403654327,0.00251248938402,0.0299199710938,0.0762446405626,0.564152747921,0.189097771045,0.0734544821401,0.016735734926
118.25,0.923498028308,0,0.0013963056625,0.00136323153235,0.0273655780969,0.0751146096701,0.558412260367,0.187257379478,0.0725886635009,0.0164967572214
118.75,0.922298463637,0,0.00201225265058,0.000838197801944,0.0283883053951,0.074141724511,0.558567795128,0.185557156024,0.072793032126,0.0164753289925
119.25,0.914013842749,0,0.00110204119012,0.000987070030327,0.0265935614864,0.074097745834,0.553743364863,0.186030163425,0.0714598959213,0.0163273380111
119.75,0.90901392621,0,0.00244339863047,0.00113281666188,0.0246889276946,0.0722417702224,0.54796793045,0.187172424489,0.0733666580614,0.0162380228131
120.25,0.911967296727,0,0.00165827400398,0.00136265509656,0.0266452848599,0.073852168073,0.548270774482,0.188145572874,0.0720325673372,0.0162907798682
120.75,0.908864874635,0,0.0015453883464,0.00249648220021,0.0265362963405,0.0715786512048,0.548448357557,0.186329128022,0.0719305709637,0.0162353602545
121.25,0.898415871756,0,0.00101882963967,0.00195338121693,0.0265983991023,0.0707623588524,0.542244870132,0.185197434246,0.0706405985673,0.0160487061866
121.75,0.897636087183,0,0.00262838969569,0.00181658236181,0.0269755029311,0.0723637268499,0.540663477934,0.183341794511,0.0698466129001,0.0160347766313
122.25,0.891593125343,0,0.00159123391451,0.000845304494215,0.0247172667767,0.0751350010436,0.538948321007,0.180171481892,0.0701845162159,0.0159268291628
122.75,0.882162016332,0,0.00180589200302,0.000124003005333,0.0230808665917,0.0724825478063,0.533132429362,0.181073245289,0.0704630322743,0.0157583580768
123.25,0.878459970322,0,0.00124179403417,0.000922823283959,0.0228479769032,0.072708745308,0.533625939732,0.176504076068,0.0706086149919,0.0156922271785
123.75,0.865761271278,0,0.00115801112293,0.000982400381594,0.0231843963053,0.0695986767085,0.52633054317,0.174828137126,0.0696791064642,0.0154653860281
124.25,0.855164416849,0,0.000978353656646,0.00062391659768,0.0207743936297,0.0679564797885,0.519536861863,0.174333612593,0.0709607987205,0.015276090838
124.75,0.852320689859,0,0.00123115515786,0.000389257028751,0.016047465807,0.0684431696648,0.519960431065,0.175142105022,0.071107106114,0.0152252923822
125.25,0.84617563649,0,0.0011284112849,0.000346188919414,0.0146716291351,0.0682750080793,0.515052542081,0.174428016805,0.0722738401844,0.0151155212181
125.75,0.836597645821,0,0.00169802317834,0.000668464913307,0.0139483769166,0.0647818852959,0.511563792166,0.173914549746,0.0700225536056,0.0149444263355
126.25,0.83558028163,0,0.00133849765595,0,0.0145567832511,0.0622956444066,0.513142464847,0.173734295544,0.0705125959259,0.0149262528154
126.75,0.828879607181,0,0.00135516107358,0.000293440126234,0.0131372409251,0.0629055718524,0.509439472582,0.171735569282,0.0700131513404,0.0148065564043
127.25,0.823098647615,0,0.00175199356774,0.00025226833484,0.0124465535374,0.0609966956196,0.506392935719,0.171349509743,0.0699086910939,0.0147032891709
127.75,0.812820201782,0,0.000793454712298,0.000393798223874,0.0104085076206,0.0621043867467,0.501338601035,0.168604919712,0.0691765337313,0.0145196818211
128.25,0.815858051456,0,0.00242728426943,0.00127663106957,0.0112896644141,0.0615314590665,0.502100243184,0.167731927097,0.0695008423553,0.0145739479559
128.75,0.807977564346,0,0.00173334478335,0.000243613793221,0.011858742413,0.0606429555914,0.496936902526,0.16651194806,0.0700500571789,0.0144331761528
129.25,0.807339302619,0,0.00166597059745,0.000111422325412,0.0114376445505,0.062072098686,0.495617028539,0.166006603891,0.0704285340306,0.014421774668
129.75,0.799534359883,0,0.000374405378504,0.000488246945548,0.0110348962896,0.0608624554133,0.492198706918,0.163466651375,0.0711089975639,0.0142823523395
130.25,0.794715810656,0,0.00129104505365,0.000172962598406,0.0111228278597,0.0596964390984,0.491799495333,0.162612236622,0.068020804091,0.014196276967
130.75,0.793916248082,0,0.000689939437566,0.000715904854333,0.0112881755669,0.061366325417,0.489394953335,0.162195823611,0.0682651258599,0.0141819941107
131.25,0.785266327201,0,0.00118958892054,5.41015929542e-05,0.0112228958168,0.0592265917117,0.483837783607,0.161471289846,0.0682640757061,0.0140274776522
131.75,0.782086753914,0,0.00143874520035,0.000499751148168,0.0103534575521,0.0584897532019,0.482591442915,0.159617173301,0.069096430596,0.0139706798606
132.25,0.772316638235,0,0.0012896171806,0.000234423984467,0.00907026636021,0.0561338673731,0.479026657638,0.159393023145,0.0671687825534,0.013796152984
132.75,0.764978874352,0,0.00112963662519,0,0.00941430957914,0.0556189206737,0.475515803064,0.157842205555,0.0654579988558,0.0136650760292
133.25,0.76206499794,0,0.00114875550311,0.000529190771909,0.00918034181398,0.0552544385677,0.471146776175,0.15666047424,0.0681450208691,0.0136130244706
133.75,0.760735053845,0,0.00119037611505,3.49747044255e-05,0.00943609291696,0.0541017822705,0.473095779057,0.156772121587,0.0661039271943,0.01358926723
134.25,0.756067512669,0,0.00114470254565,0.000306214670181,0.00939827235801,0.0533790465816,0.468647583457,0.155618516143,0.0675731769136,0.0135058893654
134.75,0.749565696325,0,0.00136042465519,0.000128219125344,0.00970718458742,0.0536488182469,0.462651390585,0.155187275628,0.0668823834964,0.0133897452238
135.25,0.744822127715,0,0.000428904981998,0.000547590365297,0.00950182611378,0.0533159128797,0.4587011099,0.154598347313,0.0677284361617,0.0133050092554
135.75,0.738005527843,0,0.000566994234308,0.000118859283485,0.00855972259313,0.0516936312569,0.458245515235,0.152872544832,0.065948260408,0.0131832420294
136.25,0.741621764603,0,0.00219535858014,0.00038763240429,0.0085338582884,0.0508085366419,0.459084142146,0.151700101129,0.068912135413,0.0132478400881
136.75,0.738660153588,0,0.000747544399483,6.37613457232e-05,0.00981401090864,0.0516803342228,0.458943497073,0.150643074101,0.0667679315368,0.0131949358302
137.25,0.735309899128,0,0.000952495662523,6.92966765852e-05,0.0090510092758,0.0529477448421,0.456164815443,0.149517643787,0.0666068934412,0.0131350891031
137.75,0.733424667263,0,0.00194488946187,0.00026189188358,0.00946622554063,0.0520125497011,0.453424637321,0.150864438494,0.0654500348609,0.0131014125695
138.25,0.725743067848,0,0.00132850049175,0.000228077166312,0.00900560571213,0.0508756358716,0.44891094675,0.150471663999,0.0649226378577,0.0129641935645
138.75,0.72297333428,0,0.000999645053158,0.000138097868942,0.00819854364564,0.0510895484304,0.447028260974,0.149570402028,0.0659488362794,0.0129147168782
139.25,0.723472560375,0,0.00227201697004,0.000252818481305,0.00854203847506,0.048874377449,0.449103101728,0.149504924301,0.0649232829709,0.0129236347225
139.75,0.715385704156,0,0.000702081594381,0.000175579299571,0.00689197557297,0.0466370494485,0.446386840852,0.147906972402,0.0666852049864,0.0127791764783
140.25,0.712730013514,0,0.000645682800004,0,0.00652804004387,0.0485423409683,0.441648527667,0.148785181975,0.0665802400592,0.0127317369793
140.75,0.707797246326,0,0.00263395702869,0.000234752644172,0.00644431183662,0.0475502886578,0.437923068571,0.146290522648,0.0667203449399,0.0126436212928
141.25,0.704487210885,0,0.00282089710526,9.47095843323e-05,0.00636998913984,0.0472502124856,0.43778334165,0.145700221289,0.0644678396308,0.0125844930117
141.75,0.697575655627,0,0.0020276153541,0.000334801496444,0.00628214366245,0.0465790990747,0.432903096042,0.146347653801,0.0631012461965,0.0124610295655
142.25,0.697273342654,0,0.000952592394968,0.00104044964717,0.00593026047679,0.0464108977035,0.435423815972,0.144102418339,0.063412908121,0.0124556292467
142.75,0.687028617138,0,0.000671315230434,2.78407651919e-05,0.00642002396313,0.0458036209045,0.427939021783,0.141889613113,0.0642771813795,0.0122726242544
143.25,0.686890071095,0,0.00107922517055,0.000223924853465,0.00595460067807,0.0454258451767,0.429298919207,0.140628044071,0.0642795119388,0.0122701493596
143.75,0.677531751285,0,0.00105888563366,0.000180640586747,0.00573574597336,0.0448135150273,0.423121117038,0.139742177045,0.0628796699808,0.0121029785317
144.25,0.677277903185,0,0.00104513175917,0.00028186789502,0.00402863302504,0.0453738232012,0.421752794964,0.141221975927,0.0635736764139,0.0120984439574
144.75,0.677046857202,0,0.00125669058886,0,0.00457010189581,0.046911555043,0.418748681901,0.140403404788,0.0651564229854,0.012094316705
145.25,0.675122766291,0,0.000898333687324,0.000336169598389,0.00455671924308,0.0461691254766,0.417875896297,0.140415920883,0.0648706011054,0.0120599460191
145.75,0.666736573715,0,0.000829623677647,0.000424964454944,0.00421873498937,0.0441638158195,0.41472643276,0.13877253066,0.0636004713535,0.0119101406284
146.25,0.661545142054,0,0.00112411361036,0.000714956973679,0.00458600520159,0.0440454510437,0.409619623017,0.138607769663,0.0628472225444,0.011817404331
146.75,0.656899765804,0,0.00115810406598,0.000138916167587,0.00373592501946,0.0411765587968,0.408199958547,0.138603657533,0.063886645674,0.011734422406
147.25,0.645304284536,0,0.000630099330867,1.27910920978e-05,0.00362409653512,0.0378699427194,0.403616137293,0.138689213144,0.0608620044211,0.0115272884073
147.75,0.643156780931,0,0.000893421915168,0.000128012090026,0.00430134955207,0.0370800196318,0.400608022661,0.138032630812,0.0621133242684,0.011488926825
148.25,0.639091427707,0,0.00085367804989,0.000145329942211,0.0039326616065,0.0366865387737,0.398018446597,0.136729555799,0.0627252169392,0.0114163060472
148.75,0.635674575686,0,0.00249925518453,0.000682470967551,0.00264180510193,0.0361898403428,0.394362700385,0.13677881915,0.062519684554,0.0113552696654
149.25,0.632416715002,0,0.00104896528173,4.44629139081e-05,0.00234418648761,0.038259684871,0.395048837694,0.134414504988,0.0612560727654,0.0112970733995
149.75,0.627936761738,0,0.000660527897749,0.00056283853893,0.00270808756008,0.0364191199206,0.38942475657,0.135993254213,0.0621681770379,0.0112170464811
150.25,0.621412905742,0,0.000630811241348,3.9122203897e-05,0.00226669754935,0.0348540132411,0.385537637144,0.134636267161,0.0634483572014,0.0111005086378
150.75,0.619671613153,0,0.00223225223172,0,0.0028742390841,0.0352774089364,0.383312456693,0.131684859035,0.064290397173,0.0110694033401
151.25,0.614212316819,0,0.0013965394731,0,0.00230819678771,0.0349495132383,0.380103637963,0.132032809415,0.0634216199429,0.0109718820857
151.75,0.611039202104,0,0.00125945285789,8.1621086555e-05,0.0027515111826,0.0314977335184,0.379852953213,0.132113049817,0.0634828804288,0.0109151996657
152.25,0.603705589752,0,0.000429673742636,3.58787964843e-05,0.00205272241745,0.0323980045218,0.375218772576,0.131737781281,0.0618327564166,0.0107841968711
152.75,0.600472027288,0,0.000632504639234,4.79015343561e-05,0.00268555355605,0.0313223771739,0.372185469781,0.130703860279,0.0628943603243,0.0107264346525
153.25,0.599354280709,0,0.00153235880541,0.000466935999166,0.00306239645197,0.0297849581348,0.370983101995,0.129240787965,0.0642837413576,0.0107064679678
153.75,0.583777019221,0,0.000151436140714,0,0.00118243545843,0.0280058643578,0.362392998579,0.128131153819,0.0639131308657,0.0104282060841
154.25,0.581046198206,0,0.000794269745367,2.65415211761e-05,0.000986655558897,0.0267240754712,0.362058115387,0.12843869644,0.0620178440825,0.0103794245059
154.75,0.577663604097,0,0.001030535091,0.00010067600013,0.00113070600342,0.0266367438362,0.359290815537,0.126823458828,0.0626506688014,0.0103190000848
155.25,0.57364090202,0,0.00155806440087,0.000652434354917,0.00115813965701,0.027120331985,0.35458936583,0.126317505237,0.0622450605551,0.0102471411988
155.75,0.572511193337,0,0.00134288579833,0.000186805416526,0.00144299618867,0.0281698971385,0.354740371692,0.12441128196,0.0622169551437,0.010226960831
156.25,0.569531812508,0,0.00101584320464,0.000169936670735,0.00179771367394,0.0264577193927,0.352650800267,0.124528194023,0.0629116052756,0.0101737391448
156.75,0.565038126787,0,0.00124238648,0,0.00245464356109,0.0251576488138,0.349098540692,0.124015126552,0.063069780688,0.0100934669189
157.25,0.556655474483,0,0.00156884195175,0.000222648912926,0.00101232442714,0.0243082208685,0.345534608749,0.123258526053,0.0607503035198,0.0099437247693
157.75,0.557401240885,0,0.00132733132378,0,0.00118553208893,0.0248907852244,0.346266850961,0.122753413588,0.0609773276982,0.00995704664644
158.25,0.55803363045,0,0.00154255810907,5.80661196687e-05,0.000908850628456,0.0244256596118,0.348354181345,0.121456373881,0.0612879407549,0.00996834323485
158.75,0.547623300738,0,0.000547250097412,6.02944371291e-05,0,0.0234035871664,0.34237745348,0.120353615139,0.060881100418,0.00978237999878
159.25,0.548400549107,0,0.000331241620509,0.000260782980997,0,0.0239431509055,0.340845251338,0.120573829858,0.0624462924037,0.00979626424893
159.75,0.541338701983,0,0.000375401119105,4.1083681751e-05,6.69872580096e-05,0.0247099426757,0.336452628921,0.119294889207,0.0603977691206,0.00967011608839
160.25,0.538292320836,0,0.000414270965259,0.000133254011273,0.000644217798938,0.023370502344,0.333956882899,0.118677999599,0.061095193219,0.00961569755296
160.75,0.537160539887,0,0.00146560140751,8.77238794492e-05,3.92819617875e-06,0.0234750482173,0.333375229654,0.119462088936,0.0592909195973,0.00959548016757
161.25,0.534662330675,0,0.000998579870377,8.98903541075e-05,6.05843540834e-05,0.0234163800541,0.331370581115,0.118701358571,0.0600249563566,0.00955085381256
161.75,0.530398215946,0,0.000507554585186,0.000737851726417,0.000119309030757,0.0215790764918,0.329785182107,0.117809681659,0.0598595603462,0.00947468249081
162.25,0.530337278598,0,0.000533282160544,0.000446541378857,7.19812180137e-05,0.022787601808,0.329688029685,0.116416544992,0.0603932973551,0.00947359394638
162.75,0.526315498177,0,0.000702508029668,0,0.000239815743082,0.0232697951626,0.32706192756,0.1162849391,0.0587565125815,0.00940175152422
163.25,0.52582040295,0,0.00108186900152,4.31773853302e-05,0.000404825887519,0.022412078763,0.325271694305,0.115772416676,0.0608343409308,0.00939290747095
163.75,0.518352745506,0,0.000500519689992,0.000950561830687,0.000353159918317,0.0209065318036,0.321155158885,0.11565920943,0.0588276039482,0.00925951018359
164.25,0.517179972305,0,0.00175231410396,0.000593343998105,0.000298864481387,0.0204283455156,0.317641825545,0.114139034927,0.0623262437337,0.00923856053975
164.75,0.515209988941,0,0.00109377500045,0.000189747650308,8.33567609882e-05,0.0208498519955,0.316785004624,0.115031309183,0.0611769437267,0.00920337006149
165.25,0.510011961696,0,0.000590950953342,0.000281198012865,0,0.0195306728995,0.31488740717,0.114839032689,0.0598826999714,0.00911051594501
165.75,0.508492666407,0,0.000365234272688,0.000282362746649,0,0.0211490597515,0.313763009663,0.113851747553,0.0590812524195,0.00908337626007
166.25,0.506274939924,0,0.000813699543877,0.00012376462551,0,0.0199883152975,0.313442711405,0.112756691555,0.0591497574971,0.0090437602628
166.75,0.502539419635,0,0.000426972975305,0.000182023462041,4.67157889158e-05,0.0200570120366,0.311016713063,0.112285359414,0.0585246228949,0.00897703140208
167.25,0.499801120182,0,0.000683134383115,0.000312552675307,4.3074460685e-05,0.0174887993068,0.307832162966,0.111975084125,0.0614663122646,0.00892811623401
167.75,0.496297280399,0,0.000474675433692,0.000199767649415,0,0.0186383829195,0.306874177771,0.111694403366,0.0584158732592,0.00886552596043
168.25,0.49482280376,0,0.00112665020549,0.00106140299321,0.000487199376647,0.0162984748107,0.307135682985,0.109965912832,0.0587474805566,0.00883918688616
168.75,0.49298793616,0,0.000829218261143,0.00108896075907,8.85155206081e-06,0.0153920940509,0.307059268423,0.110014566025,0.0585949770893,0.00880641002645
169.25,0.486826401243,0,0.00105999845764,0.000178915983273,0,0.0155253419414,0.304152922369,0.109106925566,0.0568022969256,0.00869634444696
169.75,0.48318060131,0,0.000627051454702,0.000548364603448,0.000341611806793,0.0162203968193,0.299637810494,0.107927627193,0.057877738939,0.00863121829126
170.25,0.477696382047,0,0.000343371358056,3.69335058989e-05,0.000101053678376,0.01579510769,0.295498409111,0.107622035951,0.0582994707526,0.00853325183011
170.75,0.481120745171,0,0.000866469951009,5.57696412317e-05,0,0.0168934661412,0.299638583565,0.105987307723,0.0576791481494,0.00859442238528
171.25,0.474945151177,0,0.000162401063596,9.16941881849e-05,0,0.0171534199174,0.294350950525,0.10527559895,0.0579110865328,0.00848410566375
171.75,0.470344900233,0,0.000928982978433,0.000287082789215,8.02417939238e-05,0.0172287476547,0.288172042149,0.105185183751,0.0584626191163,0.00840192982725
172.25,0.470539644994,0,0.00138155765238,0.000334616688064,0,0.0168480024291,0.288532677992,0.105391166751,0.0580516234809,0.00840540861869
172.75,0.464574918953,0,0.000422760327181,1.51511186268e-05,1.01545470394e-05,0.0160457361768,0.285792697322,0.104971507336,0.0573169121255,0.00829885870265
173.25,0.461529671941,0,0.000811726900812,0.000335198202702,6.07760652778e-05,0.0148913955688,0.282795274337,0.103995893738,0.0586394071285,0.00824446042664
173.75,0.453025579144,0,0.000976152779779,0.000555577718571,0.000182669245712,0.0133673240154,0.278038170692,0.10237626387,0.0575294208225,0.00809254894448
174.25,0.45304061369,0,0.00138289093019,0.00154303838649,0.000374242884589,0.0134870417649,0.275086931697,0.102336247208,0.0588302208193,0.00809281751165
174.75,0.444633302738,0,0.000914655526313,0.00051049274702,8.53067790152e-05,0.0134716348163,0.271631505254,0.100844294774,0.0571754128412,0.00794263487626
175.25,0.444984513267,0,0.000512594130249,0.000148749688535,0,0.0127590730823,0.272875964696,0.101034708064,0.0576534236057,0.00794890866857
175.75,0.442562649984,0,0.000877293283546,7.50140629709e-06,0.000172785434793,0.0135164425606,0.269948232688,0.100345693039,0.0576947015725,0.00790564610669
176.25,0.440049615206,0,0.000727948322008,2.53337972297e-05,5.00464281725e-05,0.0122996706297,0.268760747238,0.10007050148,0.0581153673101,0.00786075491759
176.75,0.438510508216,0,0.000203940067076,0,0,0.0121980261104,0.268679985895,0.0988122737361,0.0586162824072,0.00783326132955
177.25,0.436918338222,0,0.000257562283445,2.59615523001e-05,0.000235726268549,0.0129386223273,0.265387907532,0.098824076157,0.059248482101,0.00780481985913
177.75,0.433954734699,0,0.000147207314302,0.00017957883556,0.000141718052319,0.0128002498278,0.263991907189,0.098658751189,0.0580353222914,0.00775188000835
178.25,0.43342860964,0,0.000342751813387,0.000532182134064,0,0.0129667111042,0.261927969326,0.0988102376109,0.0588487576513,0.0077424816587
178.75,0.430816618569,0,0.000707270270127,9.22581188381e-05,0.000150192956741,0.0123493708435,0.262014133758,0.0969079518251,0.0585954407963,0.00769582277992
179.25,0.425494106408,0,0.00100797949193,8.56222680013e-05,0.000175435015979,0.0120620298266,0.260275063466,0.0960923715562,0.0557956047833,0.00760074494733
179.75,0.423808164606,0,0.000687502834045,0.00016169108608,0,0.0124016874605,0.259663015618,0.0956392455514,0.0552550220558,0.00757062839944
180.25,0.422054090579,0,0.000405570426328,6.18563391891e-05,2.83028697409e-05,0.0114154199342,0.261105501782,0.094671069857,0.0543663693696,0.00753929478259
180.75,0.420859975192,0,0.00101052910595,0,4.8271427952e-05,0.0118277647913,0.25735791083,0.0941233194093,0.0564921796278,0.00751796389609
181.25,0.417837300558,0,0.000777786783675,0.000362766621704,8.91725938005e-05,0.0108077181701,0.254568936842,0.0947461308587,0.0564847886874,0.00746396883809
181.75,0.413570288036,0,0.00146992148886,0.000196398337496,0,0.0102235283712,0.252003788275,0.0943308094527,0.055345842111,0.00738774575209
182.25,0.409530173787,0,0.000441741854107,0,3.17527804431e-05,0.0105310840343,0.248414026025,0.0935714408086,0.0565401282845,0.00731557582658
182.75,0.403059114507,0,0.000949920112401,0,4.43806680804e-05,0.00927333786732,0.244593714079,0.0923565167502,0.05584124503,0.00719998110885
183.25,0.40198284468,0,0.00179384095607,0,0.000229866348594,0.0104722345011,0.244316709786,0.0908196377813,0.0543505553073,0.00718075533739
