depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
92.75,1.935878125,0,0.00227447036743,0.439511875,0.113876142578,0.0861029980469,0.850274921875,0.270632890625,0.173204826508,0.0343940727784
93.25,1.9031465625,0,0.00288200042725,0.424439960938,0.109789902344,0.086921640625,0.84070515625,0.267263242188,0.171144659729,0.0338125425012
93.75,1.86604765625,0,0.00538283752441,0.397690742188,0.11050484375,0.0868299707031,0.830218671875,0.26512578125,0.17029480896,0.0331534191477
94.25,1.8328078125,0,0.00258844207764,0.384900117188,0.106225361328,0.0844909082031,0.82458140625,0.26231578125,0.167705796204,0.0325628584144
94.75,1.8098953125,0,0.00198815338135,0.379563671875,0.102825605469,0.085044296875,0.81460375,0.2596284375,0.1662413974,0.0321557800027
95.25,1.77581140625,0,0.00248591644287,0.359816015625,0.0971498730469,0.082244453125,0.811914609375,0.257310546875,0.16488999176,0.0315502231047
95.75,1.7523196875,0,0.00332959960938,0.348592382812,0.0947053808594,0.0804394482422,0.80852890625,0.255961347656,0.16076262207,0.031132853915
96.25,1.7271871875,0,0.00364231170654,0.333068867188,0.0921405273438,0.0799015966797,0.797431484375,0.2582184375,0.162783962708,0.030686333536
96.75,1.70307359375,0,0.00312873016357,0.319011054688,0.0880426464844,0.0810791552734,0.796416015625,0.254837910156,0.16055808136,0.0302579157097
97.25,1.67830859375,0,0.00277479156494,0.306384589844,0.0871397167969,0.0812440722656,0.789832734375,0.251821425781,0.159111263123,0.0298179245752
97.75,1.65907078125,0,0.00283091156006,0.291204746094,0.0863146289062,0.0838527929688,0.78686453125,0.250612949219,0.157390221252,0.0294761330571
98.25,1.62409125,0,0.00191939987183,0.269771621094,0.0805919335937,0.0824270019531,0.785515703125,0.247176425781,0.156689164581,0.0288546639016
98.75,1.60142,0,0.00149569351196,0.265311367187,0.0777578759766,0.0801638330078,0.774550625,0.245436445313,0.156704160004,0.0284518716946
99.25,1.5832375,0,0.00311912902832,0.250635136719,0.0740646191406,0.08236453125,0.772327578125,0.244865742188,0.15586076355,0.0281288295463
99.75,1.55519296875,0,0.00242784927368,0.230585703125,0.0742090966797,0.0835054882812,0.7664653125,0.243895742187,0.154103776703,0.0276305721217
100.25,1.53468734375,0,0.00206871673584,0.222658867187,0.07226640625,0.0797941210938,0.763461640625,0.24211265625,0.152324935608,0.0272662558202
100.75,1.51494875,0,0.00227767486572,0.213269667969,0.0665884521484,0.0789088037109,0.758225078125,0.241110546875,0.154568526306,0.026915567096
101.25,1.48645234375,0,0.00244677185059,0.194818007812,0.0678050732422,0.0783062109375,0.752818203125,0.239003867187,0.151254209595,0.0264092813656
101.75,1.4701865625,0,0.00353081115723,0.188679257813,0.0660425830078,0.0797003222656,0.748295,0.236518398437,0.147420189819,0.0261202928921
102.25,1.43391515625,0,0.00142662445068,0.179087832031,0.0572821191406,0.0751807421875,0.74054125,0.232967558594,0.147429029846,0.0254758714432
102.75,1.421106875,0,0.00334675415039,0.169632480469,0.0587725927734,0.0750153369141,0.7348828125,0.233992148437,0.145464749756,0.0252483111687
103.25,1.4064803125,0,0.00265964691162,0.154471865234,0.0605049365234,0.0724083984375,0.737204140625,0.232644941406,0.146586383362,0.0249884461242
103.75,1.3877440625,0,0.000940653686523,0.147778476563,0.0609796826172,0.0718517822266,0.72930671875,0.230470117187,0.14641663147,0.0246555656924
104.25,1.36043203125,0,0.00217615982056,0.137613105469,0.0540667138672,0.0704376953125,0.721673125,0.229318945312,0.145146286469,0.0241703223404
104.75,1.35152875,0,0.00252542648315,0.135898457031,0.0535731396484,0.0694015869141,0.71861640625,0.228574550781,0.142939182892,0.0240121408416
105.25,1.3400115625,0,0.00220678970337,0.133926113281,0.0501259179688,0.0677991552734,0.716669609375,0.226501992188,0.142781984711,0.0238075189803
105.75,1.32269765625,0,0.00191831848145,0.129191953125,0.0466817089844,0.0678728710937,0.714090546875,0.224535351563,0.138406906128,0.0234999088349
106.25,1.305403125,0,0.00266428253174,0.115252978516,0.0437709570313,0.0677913037109,0.712005703125,0.2244253125,0.139492587585,0.0231926429183
106.75,1.29049601563,0,0.00163693008423,0.110307714844,0.0437497021484,0.0688769970703,0.70535875,0.223113242188,0.137452679291,0.0229277934951
107.25,1.26415273438,0,0.00168391693115,0.0988270996094,0.039293347168,0.0695391650391,0.700403828125,0.2184946875,0.135910690002,0.0224597615871
107.75,1.25756203125,0,0.00165420318604,0.0929540625,0.0396998876953,0.0676975292969,0.69590609375,0.219965058594,0.139685196228,0.0223426668588
108.25,1.22869734375,0,0.00179639541626,0.0819677636719,0.0397324584961,0.0660575537109,0.687373203125,0.216928574219,0.134841395111,0.0218298380037
108.75,1.22621351563,0,0.00243608627319,0.0746755615234,0.0404711547852,0.0685304199219,0.685827734375,0.218100175781,0.136172382965,0.021785708694
109.25,1.21660523438,0,0.00139811386108,0.0707757568359,0.0407011547852,0.0670430078125,0.684506875,0.216271289063,0.135909037018,0.0216150017056
109.75,1.20264054688,0,0.00207562103271,0.0654479443359,0.0373885424805,0.0671797460938,0.680379296875,0.21567671875,0.134492677307,0.0213668959638
110.25,1.18287171875,0,0.00288655059814,0.0562003466797,0.0340972583008,0.0674964697266,0.6731196875,0.214797949219,0.134273456726,0.0210156700759
110.75,1.166049375,0,0.00224214569092,0.0457602197266,0.0314861962891,0.0648290869141,0.67579046875,0.212064492188,0.133876765442,0.0207167933503
111.25,1.1536175,0,0.00217228134155,0.0437437402344,0.0305684521484,0.0636353857422,0.667913359375,0.211325878906,0.134258402252,0.0204959205546
111.75,1.14188,0,0.00264261138916,0.0388331542969,0.0318242797852,0.0629389404297,0.662718828125,0.211268222656,0.131653963318,0.0202873844779
112.25,1.13723,0,0.00257725311279,0.0330241333008,0.0310644433594,0.0644714453125,0.66214640625,0.211629179688,0.132317138977,0.0202047695465
112.75,1.11837335938,0,0.00213318847656,0.0280647070313,0.0296125463867,0.0621691894531,0.658529921875,0.207016875,0.130846931152,0.0198697501764
113.25,1.10486367188,0,0.00209016662598,0.0176894506836,0.0308076098633,0.0619085888672,0.65592421875,0.205391269531,0.131052367554,0.0196297282613
113.75,1.09000578125,0,0.00200744308472,0.0123161499023,0.0288039648437,0.0599921337891,0.65031234375,0.205788847656,0.130784898224,0.0193657532905
114.25,1.07884265625,0,0.00303216247559,0.00739814453125,0.0269436376953,0.0591860400391,0.646090664063,0.206224570312,0.129967437134,0.0191674219344
114.75,1.06867664062,0,0.00298642730713,0.00424878356934,0.0243254785156,0.0576917773438,0.64294796875,0.205947070313,0.130529134827,0.0189868058736
115.25,1.05846507813,0,0.0010682900238,0.00303066101074,0.023321159668,0.0557380810547,0.641120351563,0.204869492188,0.129317042618,0.0188053805972
115.75,1.056953125,0,0.00158014144897,0.0023892918396,0.0241850952148,0.0568900146484,0.640454765625,0.201092050781,0.130361765442,0.0187785182523
116.25,1.04994929687,0,0.0015603894043,0.0027189932251,0.0241288134766,0.0555656103516,0.634394765625,0.203556308594,0.128024416199,0.018654083676
116.75,1.04070210937,0,0.00173053848267,0.00186124694824,0.0239356396484,0.0558581152344,0.62962078125,0.199721953125,0.127973834686,0.0184897921146
117.25,1.03008359375,0,0.00107467330933,0.00238313308716,0.0198513964844,0.0537996972656,0.62699671875,0.199218945313,0.126759029541,0.0183011366438
117.75,1.02486023437,0,0.00161755020142,0.00275694946289,0.0191089404297,0.0557031787109,0.625171328125,0.195022675781,0.125479611664,0.018208335036
118.25,1.01514835937,0,0.00168738189697,0.00283911407471,0.0194993798828,0.05391203125,0.613992460938,0.195976445312,0.127241546021,0.0180357875335
118.75,1.01013054687,0,0.00187259078979,0.003658359375,0.0205930371094,0.0534298828125,0.611648515625,0.194364023438,0.124564137726,0.0179466378055
119.25,1.00762140625,0,0.00178469573975,0.00202829330444,0.0193347290039,0.0538207666016,0.609482265625,0.195361113281,0.125809542694,0.0179020587774
119.75,0.999042890625,0,0.00177120147705,0.00166945068359,0.0180338635254,0.0528187841797,0.604427773437,0.1941625,0.126159317322,0.0177496472764
120.25,0.9914134375,0,0.00205658905029,0.00146656890869,0.0164847631836,0.0503015673828,0.6031703125,0.193862792969,0.124070843506,0.0176140974385
120.75,0.987138046875,0,0.00263828308105,0.000372126693726,0.0174427099609,0.0493152685547,0.601206796875,0.192468144531,0.123694717178,0.0175381380615
121.25,0.9805125,0,0.00244133575439,0.000151333665848,0.0156504821777,0.0504269335938,0.599558671875,0.188964414063,0.123319328871,0.0174204242765
121.75,0.974077421875,0,0.00196030456543,0.000315908908844,0.0150863232422,0.0502234960938,0.595101289063,0.188731738281,0.122658361721,0.0173060944835
122.25,0.96540203125,0,0.001722396698,0.000370710220337,0.0151218395996,0.0502327929688,0.589506367188,0.186125761719,0.122322162857,0.0171519618381
122.75,0.95886296875,0,0.0023043611145,0.000151135416031,0.014058404541,0.0496641259766,0.58546609375,0.185497519531,0.121721328421,0.0170357845909
123.25,0.95099046875,0,0.00145810470581,7.67062473297e-05,0.0147428808594,0.0495923535156,0.58154125,0.183691171875,0.119888001547,0.0168959166238
123.75,0.9551346875,0,0.00144652694702,0.000327373733521,0.0160512207031,0.0494576757813,0.582515195312,0.184318769531,0.121017925491,0.0169695455157
124.25,0.9442890625,0,0.00172319030762,0.000322829704285,0.0118379833984,0.048723828125,0.576246953125,0.182279765625,0.123154512215,0.0167768550716
124.75,0.948090625,0,0.00130356933594,0.00103505371094,0.0130366394043,0.0487843359375,0.579771054688,0.183447792969,0.120712178955,0.0168443961093
125.25,0.93879453125,0,0.00221212646484,0.000318148193359,0.0119321484375,0.0492023046875,0.573508945312,0.181752636719,0.119868221436,0.0166792356475
125.75,0.92835578125,0,0.00183636047363,0.000485310058594,0.0108670861816,0.0460253271484,0.566347460937,0.181895917969,0.120898318481,0.01649377401
126.25,0.920316171875,0,0.00242542556763,0.000253880634308,0.0113043737793,0.0463197167969,0.560784296875,0.179041035156,0.120187443066,0.0163509370687
126.75,0.919268125,0,0.00162615585327,0.000293250770569,0.0104340197754,0.0473486474609,0.558616796875,0.181388007813,0.119561246452,0.0163323167847
127.25,0.9154996875,0,0.00147961303711,0.000129600610733,0.0103897131348,0.047729453125,0.557359726562,0.178590566406,0.119821014624,0.0162653642674
127.75,0.90678765625,0,0.00182295700073,0.000244625720978,0.00956369140625,0.046571015625,0.556341328125,0.175244199219,0.116999839153,0.0161105806408
128.25,0.907861796875,0,0.00219205841064,0.000295680599213,0.0101415722656,0.0464034472656,0.551614765625,0.178823144531,0.118391128178,0.0161296645234
128.75,0.9045190625,0,0.00109222999573,0.000729222259521,0.0104017651367,0.0457547119141,0.552193984375,0.176323417969,0.11802373085,0.0160702753254
129.25,0.893113984375,0,0.00146282180786,0.000793691253662,0.00839264404297,0.046103828125,0.543189414062,0.176257382813,0.116914202271,0.0158676452724
129.75,0.8924896875,0,0.00103924926758,0.00049288192749,0.00802614074707,0.0470386962891,0.545501601563,0.173732695312,0.116658422394,0.0158565536071
130.25,0.892248359375,0,0.0014491758728,0.000280803279877,0.00941534362793,0.0447882324219,0.541456835938,0.177340039063,0.117517929173,0.0158522660143
130.75,0.880975234375,0,0.00156789978027,0.000731659164429,0.00762017944336,0.0439629833984,0.53491734375,0.176271035156,0.115904133682,0.0156519803265
131.25,0.874479609375,0,0.00193233032227,0.000378909301758,0.00696218383789,0.0440083496094,0.532660429688,0.174072949219,0.114464457397,0.0155365748183
131.75,0.873400078125,0,0.00208613586426,0.000213597221375,0.006724375,0.0425754345703,0.535709921875,0.172763535156,0.113327078438,0.0155173951623
132.25,0.868568515625,0,0.00116206123352,0.000581505393982,0.00763275268555,0.0411922412109,0.532789179687,0.171437675781,0.113773099632,0.0154315544732
132.75,0.86096,0,0.00179924636841,0.000740310974121,0.00767814025879,0.0413524169922,0.526851875,0.169146269531,0.113391740875,0.0152963766246
133.25,0.854871640625,0,0.00201598205566,0.000299948997498,0.0067944329834,0.0422598242187,0.52278171875,0.168686269531,0.112033464088,0.0151882068629
133.75,0.849570546875,0,0.00125019706726,0.000477237205505,0.00781331848145,0.0412908886719,0.518188476562,0.166566894531,0.113983534355,0.0150940241755
134.25,0.843507890625,0,0.00134124038696,0.000357832946777,0.00650956054688,0.0401541015625,0.515589804688,0.166191875,0.113363475494,0.0149863110723
134.75,0.842046328125,0,0.00134674621582,8.55461502075e-05,0.00717717590332,0.0406286962891,0.5105946875,0.167796074219,0.114417401848,0.0149603440001
135.25,0.8432853125,0,0.00165908721924,0.000304240245819,0.00717531555176,0.0405134130859,0.5138628125,0.166572675781,0.113197768116,0.0149823566042
135.75,0.83251296875,0,0.000805324401855,0.000437940711975,0.00704834350586,0.0396371337891,0.509723242187,0.163064677734,0.111796306419,0.0147909681226
136.25,0.828887890625,0,0.00187002120972,0.00017082151413,0.00815053222656,0.0381472851563,0.505913359375,0.163023603516,0.111612267628,0.0147265626215
136.75,0.828448203125,0,0.0011809261322,0.000146401042938,0.0066053894043,0.0392464746094,0.504571601563,0.164265449219,0.112431961155,0.0147187508467
137.25,0.823867421875,0,0.00169506835937,0.000646820144653,0.00754307067871,0.0415239941406,0.500099492188,0.162553242188,0.109805734177,0.0146373657008
137.75,0.8182659375,0,0.00163131820679,0.000628123397827,0.00640960998535,0.0386532763672,0.499241757813,0.162866435547,0.108835416183,0.0145378460777
138.25,0.819135,0,0.00189159042358,0.000349175262451,0.00725649719238,0.0393563354492,0.498003476562,0.162292246094,0.109985679016,0.0145532864086
138.75,0.807806640625,0,0.00166324356079,0.000247110958099,0.00586517456055,0.0382964160156,0.4910109375,0.161310341797,0.109413416233,0.014352019391
139.25,0.805844375,0,0.00151869110107,0.000333602485657,0.00542169921875,0.0389025512695,0.4900378125,0.161348662109,0.108281356316,0.0143171565007
139.75,0.8035109375,0,0.00166483856201,0.000234028606415,0.00568922790527,0.0417065771484,0.487804179688,0.159199023438,0.107213062153,0.0142756991289
140.25,0.79974,0,0.00288662689209,3.365224123e-05,0.0036333984375,0.0386628540039,0.489660195312,0.157757978516,0.107105294597,0.0142087021949
140.75,0.791022265625,0,0.000988518753052,0.000475173072815,0.00409470214844,0.0358273168945,0.48408625,0.158360712891,0.107189591866,0.0140538172429
141.25,0.787792421875,0,0.00157848373413,0.0003333152771,0.00383982696533,0.0362015039063,0.48266953125,0.155749082031,0.107420678711,0.0139964337333
141.75,0.7848471875,0,0.00122711204529,0.000425925102234,0.00448553070068,0.0353024194336,0.480707929687,0.15579359375,0.106904676781,0.0139441067794
142.25,0.782406796875,0,0.00152392959595,0.000535492668152,0.00519108581543,0.0347964233398,0.479167578125,0.155222177734,0.105970109596,0.0139007492086
142.75,0.7783459375,0,0.00136673202515,0.000424514732361,0.00387280181885,0.0359013110352,0.478029492188,0.152784492188,0.105966593513,0.0138286013337
143.25,0.765314296875,0,0.00121715637207,0.000363347206116,0.00317727508545,0.0349996240234,0.46987640625,0.151153964844,0.104526523094,0.0135970727109
143.75,0.762500546875,0,0.00178559967041,0.000196118221283,0.00307018157959,0.0345131835938,0.466193476562,0.152094345703,0.104647641544,0.0135470817941
144.25,0.766246640625,0,0.00206418960571,0.000557562713623,0.00215948776245,0.03425296875,0.468756015625,0.153406708984,0.105049707184,0.0136136373378
144.75,0.75446625,0,0.00232610412598,0.000146165266037,0.00169466644287,0.0351621777344,0.458593398438,0.151714042969,0.104829695024,0.0134043392382
145.25,0.7494353125,0,0.0015441166687,9.12411499023e-05,0.00205535842896,0.0326564086914,0.456670078125,0.152944042969,0.103474066467,0.0133149563229
145.75,0.7478009375,0,0.00138698547363,0.000516624603271,0.00219105895996,0.0324993432617,0.456513242188,0.150921455078,0.103772227936,0.0132859189512
146.25,0.74854921875,0,0.00149496520996,0.000596920547485,0.00147635696411,0.0328500708008,0.459945429688,0.149502705078,0.102682770462,0.0132992134037
146.75,0.73896390625,0,0.00160437515259,0.00033002281189,0.00139141784668,0.0322529321289,0.453214765625,0.147234316406,0.102936076279,0.0131289144931
147.25,0.736246796875,0,0.0019703086853,0.000336678848267,0.00134478424072,0.0326558374023,0.45058796875,0.147157138672,0.102194080276,0.0130806405566
147.75,0.729441953125,0,0.00156100158691,0.000709187698364,0.00148758255005,0.0295880688477,0.447086757813,0.147762773437,0.101246581192,0.0129597412665
148.25,0.729318515625,0,0.00272260894775,0.000123380565643,0.00151568908691,0.0297253344727,0.448224726563,0.144738769531,0.102268006458,0.0129575481954
148.75,0.722519375,0,0.00176420471191,0.000543594970703,0.00197460708618,0.0285936303711,0.445328554687,0.143694931641,0.100619851532,0.0128367502306
149.25,0.727401640625,0,0.00180345626831,0.000272413959503,0.0018395211792,0.0291406347656,0.446894726563,0.144131328125,0.103319559765,0.0129234917445
149.75,0.716308828125,0,0.00156871856689,0.000351818084717,0.00197374282837,0.0283201831055,0.441591132813,0.142260800781,0.100242431946,0.0127264096062
150.25,0.715285859375,0,0.00130602828979,0.000421305274963,0.00173836975098,0.0275614599609,0.440041757812,0.144161113281,0.100055825005,0.0127082348765
150.75,0.70839,0,0.00151740371704,0.000241990413666,0.00156591552734,0.0281201416016,0.434771757812,0.142428740234,0.0997440506935,0.0125857185434
151.25,0.708732109375,0,0.00175551528931,0.000127372579575,0.00118464286804,0.0288369750977,0.435148398437,0.141476425781,0.100202779322,0.0125917966815
151.75,0.7013809375,0,0.00180586990356,0.000192780208588,0.00138937774658,0.0280648461914,0.430638554688,0.139754169922,0.0995353388405,0.0124611909697
152.25,0.6923440625,0,0.00125662521362,0.000503519248962,0.00159441696167,0.0274414306641,0.424531992187,0.138843183594,0.0981728946304,0.0123006359573
152.75,0.695160078125,0,0.000943740158081,0.000960976486206,0.00103126373291,0.0275974194336,0.427088203125,0.138208291016,0.0993301841736,0.0123506671267
153.25,0.69155359375,0,0.00153557540894,0.000465785942078,0.000676744003296,0.0273315673828,0.423722773437,0.139136015625,0.0986851319504,0.0122865919742
153.75,0.68893890625,0,0.00149834121704,0.000291028461456,0.000721460723877,0.027230715332,0.421604804688,0.139622314453,0.097970241375,0.0122401377315
154.25,0.686600546875,0,0.000950777587891,0.000626484985352,0.000960059890747,0.0276289013672,0.419643867188,0.137859394531,0.0989310613251,0.0121985929145
154.75,0.68579140625,0,0.00170170608521,0.000218471546173,0.00115868782043,0.0255334594727,0.42086515625,0.1382928125,0.0980211125755,0.0121842171947
155.25,0.682598046875,0,0.00100086242676,0.0005614012146,0.000801359939575,0.0260805371094,0.418604492188,0.137512421875,0.0980369721222,0.0121274818902
155.75,0.671879453125,0,0.00204371139526,0.000839219665527,0.000599123878479,0.0243967504883,0.4127059375,0.134578994141,0.0967157160568,0.0119370483662
156.25,0.6683771875,0,0.00131585601807,0.000151385364532,0.000747525482178,0.0244612451172,0.40837078125,0.136551054688,0.0967793395805,0.0118748248319
156.75,0.661883515625,0,0.00151049285889,0.000175716381073,0.000853390731812,0.0255122607422,0.403132851563,0.135181308594,0.0955174947548,0.0117594540241
157.25,0.66154046875,0,0.00104613761902,0.000672704849243,0.000432998046875,0.0257328295898,0.40369296875,0.135019677734,0.0949431521606,0.0117533592297
157.75,0.65657640625,0,0.00140373703003,0.000409688491821,0.000491462020874,0.0245984741211,0.40302765625,0.132193759766,0.0944516285706,0.0116651644592
158.25,0.652049804687,0,0.00136210281372,0.000898450469971,0.000326732292175,0.0251454272461,0.398882382812,0.131270546875,0.094164162178,0.011584741905
158.75,0.64440921875,0,0.000820552597046,0.000944816818237,0.000240017604828,0.0237907373047,0.392728632812,0.131085048828,0.0947994127846,0.0114489942743
159.25,0.648274101562,0,0.00169191558838,0.000381081237793,0.000511878204346,0.0232495214844,0.395138476563,0.132321982422,0.0949792460632,0.0115176603018
159.75,0.63620546875,0,0.000850177154541,0.000234275684357,0.000349755096436,0.0208703344727,0.388926132812,0.132198447266,0.0927763462639,0.0113032411037
160.25,0.630942148437,0,0.00112424407959,0.000114469327927,0.00042328830719,0.0197830432129,0.388216953125,0.129024990234,0.0922551601505,0.0112097295238
160.75,0.626051132813,0,0.00123725349426,0.000300190658569,0.000281938648224,0.0205617358398,0.384658398437,0.127006542969,0.0920050727654,0.0111228325517
161.25,0.625404960937,0,0.00168831130981,0.000288683109283,0.000398349304199,0.0194611755371,0.381548632813,0.128709921875,0.0933098869896,0.011111352241
161.75,0.621094101563,0,0.00124515274048,0.000160009346008,0.000510824432373,0.0203189624023,0.37923234375,0.126893710937,0.0927330979538,0.011034762703
162.25,0.620379335938,0,0.00140062744141,0.000866789016724,0.000410935554504,0.020700793457,0.378792851562,0.126293085937,0.0919142529678,0.011022063711
162.75,0.61302421875,0,0.000727808151245,0.00010388669014,0.000417661705017,0.0194995959473,0.374757851563,0.126238447266,0.0912789674282,0.0108913879042
163.25,0.6128915625,0,0.00118972763062,8.22343826294e-05,0.000438268547058,0.0188032470703,0.374436835937,0.127014863281,0.0909263856506,0.0108890310468
163.75,0.613878046875,0,0.00112540664673,3.57026124001e-05,0.000476366119385,0.0180179150391,0.376113359375,0.126332734375,0.0917765627074,0.0109065575713
164.25,0.608149453125,0,0.00103317047119,0.000167265014648,0.000687931594849,0.0189216357422,0.373445351563,0.123754560547,0.0901395381927,0.0108047796402
164.75,0.602019296875,0,0.000803373794556,0.000362170448303,0.00118473274231,0.0171650305176,0.369827304688,0.122168681641,0.0905080030441,0.010695867288
165.25,0.601758984375,0,0.00178128540039,3.91752076149e-05,0.000225077800751,0.0172554418945,0.369599765625,0.122917353516,0.0899408849311,0.0106912424064
165.75,0.59676625,0,0.000799959259033,1.92912077904e-05,0.000155424213409,0.0163805297852,0.367530546875,0.122451845703,0.0894286529565,0.0106025382327
166.25,0.593497109375,0,0.00147429122925,0.000425614967346,0.000468824234009,0.0147147827148,0.362461953125,0.123992626953,0.0899590161514,0.0105444565492
166.75,0.595831640625,0,0.000960603713989,0.00061090763092,0.000245914211273,0.0149725622559,0.364027695313,0.123624082031,0.0913898754692,0.0105859333533
167.25,0.588909375,0,0.0012952722168,0.000483061103821,0.000306468200684,0.0152642736816,0.361810507813,0.121093544922,0.0886562470627,0.0104629478695
167.75,0.581110234375,0,0.00110302497864,0.000329382820129,0.000198783817291,0.0152835241699,0.35712671875,0.119511142578,0.0875576572609,0.0103243832529
168.25,0.576922851563,0,0.000909226074219,0.000495153312683,0.00027979631424,0.0145637976074,0.352856679688,0.120166337891,0.0876518606758,0.0102499874801
168.75,0.57677640625,0,0.0013556602478,0.000301303367615,0.000330385551453,0.015717845459,0.35229203125,0.118200761719,0.0885784186554,0.0102473856372
169.25,0.571384921875,0,0.00108287185669,0.000142805080414,0.000333540840149,0.0147544128418,0.348865898437,0.118440527344,0.0877648654747,0.010151597011
169.75,0.568382734375,0,0.00242831954956,0.000255477466583,0.000520920715332,0.0142277172852,0.345840664063,0.117840078125,0.0872695571709,0.0100982581908
170.25,0.565193515625,0,0.00101242515564,0.00070937789917,0.000598008995056,0.015234732666,0.343732304687,0.116450869141,0.087455797081,0.0100415964514
170.75,0.562202265625,0,0.00143181167603,0.000339686851501,0.000609916038513,0.0146209179687,0.341738320313,0.1156071875,0.0878544252777,0.00998845195387
171.25,0.558487226563,0,0.0016766293335,0.00034478477478,1.79697155952e-05,0.0133706994629,0.340046875,0.116786416016,0.0862438522601,0.00992244814803
171.75,0.555816875,0,0.000935925064087,0.000191816272736,4.86813497543e-05,0.0134093676758,0.33584828125,0.118220712891,0.087162090497,0.00987500494135
172.25,0.555892148438,0,0.00147055526733,0.000274904727936,2.53851604462e-05,0.0119679931641,0.336353984375,0.118159755859,0.0876395698833,0.00987634229831
172.75,0.551413828125,0,0.00137631698608,0.000162394657135,0,0.0130367419434,0.332928398437,0.117479902344,0.0864300737572,0.0097967775402
173.25,0.54624109375,0,0.00091996925354,6.49857378006e-05,0,0.0131882397461,0.329716210937,0.116477421875,0.0858742662001,0.00970487536916
173.75,0.5448584375,0,0.00143848953247,0.000448384780884,0.000192164459229,0.012592467041,0.327136035156,0.116212138672,0.0868387578583,0.00968031019686
174.25,0.54140015625,0,0.0024210710144,0.000241465759277,0,0.012742467041,0.325949238281,0.113781835938,0.0862640782166,0.0096188681177
174.75,0.53379640625,0,0.00104192123413,0.000333536224365,0.000212316589355,0.0113517651367,0.321558144531,0.112701972656,0.0865967498779,0.00948377493827
175.25,0.530120625,0,0.000833055114746,0.000151727256775,0.000138722000122,0.010677722168,0.320860566406,0.112389199219,0.0850696328354,0.00941846861232
175.75,0.534126132812,0,0.00139275772095,0.000194081325531,0.000196138858795,0.0119805810547,0.321337871094,0.113656796875,0.0853679058838,0.00948963307533
176.25,0.525614140625,0,0.000702048797607,0.0007666381073,1.88906741142e-05,0.0100941107178,0.316953320313,0.111508261719,0.085570870297,0.00933840347311
176.75,0.522488945313,0,0.00124226364136,0.000338515472412,0,0.00984094177246,0.314515039063,0.113125009766,0.0834271755981,0.00928287921586
177.25,0.519332304688,0,0.000682573699951,0.000397609062195,9.62783241272e-05,0.00961248718262,0.312540566406,0.112726513672,0.0832762763405,0.00922679628068
177.75,0.513736210937,0,0.00115071052551,0.000359644355774,0.000141877889633,0.0100521307373,0.310107890625,0.110336875,0.0815870818043,0.009127372431
178.25,0.514034609375,0,0.00111507888794,0.000372650604248,2.40265750885e-05,0.00937781677246,0.310034960937,0.111679033203,0.0814310423946,0.00913267397217
178.75,0.511721640625,0,0.0014217779541,0.000166337680817,0,0.00887686096191,0.309584570312,0.109989287109,0.0816828066063,0.00909158026152
179.25,0.50521875,0,0.00141135818481,0.000134620275497,7.60933065414e-05,0.0083753729248,0.306324746094,0.107024960937,0.0818715982771,0.0089760456674
179.75,0.505998554687,0,0.000886385726929,0.000304629306793,9.85501670837e-05,0.00955451782227,0.304817519531,0.108691826172,0.0816451259613,0.00898990018584
180.25,0.5006490625,0,0.000628672676086,0.00020612411499,0.000213411655426,0.00967576721191,0.299625683594,0.108436152344,0.0818632509041,0.00889485762027
180.75,0.499630703125,0,0.00107789581299,0.000163389835358,0,0.0102777832031,0.299924335938,0.10797265625,0.080214642086,0.00887676478374
181.25,0.500521132812,0,0.00161516082764,0.000207375583649,8.34521579742e-05,0.00991286743164,0.299830683594,0.107010751953,0.0818608412647,0.00889258473805
181.75,0.496420664063,0,0.00162494567871,0.000475473899841,6.6036863327e-05,0.00923293762207,0.297939511719,0.107266064453,0.0798156938267,0.00881973313712
182.25,0.488007148437,0,0.00106463394165,0.000249854621887,8.48055934906e-05,0.0081494934082,0.292901113281,0.105941728516,0.0796155190754,0.0086702531337
182.75,0.489019375,0,0.000703465805054,0.000217243499756,1.60783958435e-05,0.00734910339355,0.294364375,0.107603476562,0.0787656323433,0.00868823701069
183.25,0.482176015625,0,0.000662077941895,0.000265011634827,0,0.00777005004883,0.287701386719,0.106356708984,0.0794207802963,0.00856665342681
183.75,0.480207226562,0,0.000602227592468,0.000363613090515,0,0.0080996697998,0.287503613281,0.104988964844,0.0786491379547,0.00853167463686
184.25,0.481907539063,0,0.00113340988159,0.00030411190033,0.000112071790695,0.00958551147461,0.286192539062,0.105209550781,0.0793703441715,0.00856188349718
184.75,0.477173203125,0,0.00163977462769,0.000230870914459,0,0.00713382202148,0.284192460938,0.104694414063,0.0792818605614,0.00847777019857
185.25,0.469749492188,0,0.00135536422729,0.000149221639633,0.000102243022919,0.0071321081543,0.278966171875,0.103687148438,0.0783572348309,0.0083458757105
185.75,0.469822851562,0,0.000789185562134,0.000134430294037,0,0.00578187866211,0.280596035156,0.103755498047,0.0787658238411,0.00834717906098
186.25,0.46257734375,0,0.000940211257935,8.1833486557e-05,9.93933200836e-05,0.00613603881836,0.274449648438,0.102579013672,0.0782912047577,0.0082184506458
