depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
248.75,6.18585842015,2.20240840489e-11,0.352591564834
249.25,6.20897024845,2.21063712295e-11,0.353908930211
249.75,6.24215121666,2.22245085005e-11,0.355800232712
250.25,6.27119220463,2.23279058168e-11,0.357455557923
250.75,6.30476311821,2.24474314465e-11,0.359369087162
251.25,6.33333562069,2.25491607705e-11,0.360997708878
251.75,6.37051223711,2.26815241176e-11,0.3631167618
252.25,6.38535710439,2.2734377672e-11,0.363962913559
252.75,6.42070931011,2.28602454008e-11,0.365977975768
253.25,6.4426850649,2.29384877138e-11,0.367230585389
253.75,6.47488789994,2.30531424468e-11,0.369066134674
254.25,6.51282834834,2.31882253355e-11,0.371228725727
254.75,6.55323564094,2.33320911578e-11,0.373531925956
255.25,6.58819639977,2.3456565182e-11,0.375524675842
255.75,6.62939746684,2.3603257153e-11,0.377873120912
256.25,6.67580058468,2.37684704667e-11,0.380518080887
256.75,6.73467723628,2.39780944567e-11,0.383874027517
257.25,6.74485913003,2.4014345995e-11,0.384454391568
257.75,6.78999422711,2.4175044657e-11,0.387027074844
258.25,6.84380171947,2.43666204504e-11,0.390094081336
258.75,6.89667909934,2.45548846781e-11,0.393108071771
259.25,6.94336824173,2.47211163515e-11,0.395769335036
259.75,7.01131436682,2.4963031227e-11,0.399642238188
260.25,7.07986256039,2.52070897026e-11,0.403549459013
260.75,7.14158625128,2.542685027e-11,0.407067685794
261.25,7.20244441316,2.56435292143e-11,0.410536577752
261.75,7.27233042392,2.58923508443e-11,0.414520053645
262.25,7.34156008946,2.61388356276e-11,0.418466118111
262.75,7.42976900537,2.6452893992e-11,0.423493992592
263.25,7.51012848738,2.67390052907e-11,0.428074452342
263.75,7.59888551883,2.70550151616e-11,0.433133569199
264.25,7.70244908352,2.74237421026e-11,0.43903665279
264.75,7.79156408498,2.77410264873e-11,0.444116173801
265.25,7.91521371202,2.81812676945e-11,0.451164155266
265.75,8.03507709599,2.86080283902e-11,0.457996322323
266.25,8.18366943421,2.91370754397e-11,0.466466028789
266.75,8.30409528445,2.95658387361e-11,0.473330256208
267.25,8.45810080833,3.01141588514e-11,0.482108512187
267.75,8.63284390034,3.07363128491e-11,0.492068801619
268.25,8.8008404811,3.13344466186e-11,0.50164454249
268.75,9.0007088479,3.20460564568e-11,0.51303696298
269.25,9.22156298527,3.28323838755e-11,0.525625564368
269.75,9.43878220498,3.36057695605e-11,0.53800697684
270.25,9.73101012063,3.46462156456e-11,0.554663856301
270.75,10.0228769693,3.56853761904e-11,0.571300155082
271.25,10.4021579929,3.70357655098e-11,0.592919028412
271.75,10.8255528739,3.85432174772e-11,0.617052374749
272.25,11.3433108493,4.03866390998e-11,0.646564381383
272.75,12.0747167342,4.29907311415e-11,0.688254237175
273.25,13.0450535124,4.64455109485e-11,0.743563062533
273.75,14.5275978653,5.17239507731e-11,0.828067523808
274.25,16.3422572443,5.81848504526e-11,0.931502414592
274.75,17.5439773299,6.24634456563e-11,1
275.25,16.5471637924,5.89143981936e-11,0.943182009487
275.75,12.7456607507,4.53795551993e-11,0.726497789587
276.25,7.95014310609,2.83056300478e-11,0.453155117372
276.75,4.40665025781,1.56894046162e-11,0.251177379847
277.25,2.77505093468,9.88027059044e-12,0.158176842258
277.75,2.27252239609,8.09107174058e-12,0.129532907696
278.25,2.13083203197,7.58659842801e-12,0.121456611116
278.75,2.07225977461,7.37805820102e-12,0.118118014841
279.25,2.04812760252,7.29213819603e-12,0.116742490258
279.75,2.01097057044,7.15984457695e-12,0.114624553636
280.25,1.99226245978,7.09323635969e-12,0.113558198482
280.75,1.9751033348,7.03214313944e-12,0.112580134918
281.25,1.96020079549,6.97908424997e-12,0.111730695876
281.75,1.93943756819,6.90515901078e-12,0.110547199858
282.25,1.90273803386,6.77449426328e-12,0.108455340433
282.75,1.87153276529,6.66339125849e-12,0.106676652056
283.25,1.85797261549,6.61511180255e-12,0.105903728702
283.75,1.84316493891,6.56239066162e-12,0.105059696798
284.25,1.82238559634,6.48840804578e-12,0.103875282217
284.75,1.80679462218,6.43289805799e-12,0.102986602651
285.25,1.79782272823,6.40095459387e-12,0.102475208126
285.75,1.76762980551,6.29345593766e-12,0.100754223075
286.25,1.74811085123,6.22396079886e-12,0.0996416501439
286.75,1.73379591717,6.17299401469e-12,0.0988257043753
287.25,1.70109516009,6.05656648378e-12,0.0969617737245
287.75,1.68548441784,6.00098611386e-12,0.0960719673852
288.25,1.66503350603,5.92817284041e-12,0.0949062732311
288.75,1.66097289663,5.91371547708e-12,0.0946748200479
289.25,1.64902277312,5.87116834672e-12,0.0939936675769
289.75,1.62189501692,5.77458288647e-12,0.0924473958457
290.25,1.60668572022,5.72043182027e-12,0.0915804717491
290.75,1.60089598751,5.69981809922e-12,0.091250459198
291.25,1.59831768115,5.69063831655e-12,0.0911034967214
291.75,1.57025880323,5.59073769748e-12,0.0895041514079
292.25,1.55950886078,5.55246368278e-12,0.0888914087983
292.75,1.54569754535,5.50328997863e-12,0.0881041690994
293.25,1.53715327302,5.47286901535e-12,0.0876171488437
293.75,1.51845033607,5.40627921855e-12,0.0865510885886
294.25,1.50031164679,5.3416983649e-12,0.0855171902347
294.75,1.49230238495,5.31318224896e-12,0.0850606653721
295.25,1.47550769735,5.25338656884e-12,0.0841033746
295.75,1.47179559201,5.24017001677e-12,0.0838917860152
296.25,1.46722059404,5.22388122822e-12,0.0836310128802
296.75,1.45136030496,5.16741237362e-12,0.0827269824668
297.25,1.43535576638,5.11042993418e-12,0.0818147298869
297.75,1.42445719327,5.07162673597e-12,0.0811935153863
298.25,1.40860769951,5.01519631696e-12,0.0802901003022
298.75,1.39138564424,4.95387904017e-12,0.0793084497361
299.25,1.37728935696,4.90369072438e-12,0.0785049667508
299.75,1.36813044655,4.87108140829e-12,0.0779829123596
300.25,1.35910123712,4.83893387855e-12,0.077468250874
300.75,1.34510284053,4.78909409207e-12,0.0766703476209
301.25,1.33913077218,4.76783118458e-12,0.0763299420083
301.75,1.33117004318,4.7394878646e-12,0.0758761834991
302.25,1.31758563092,4.6911220248e-12,0.0751018771942
302.75,1.30369140101,4.64165311255e-12,0.0743099114015
303.25,1.29270562284,4.60253943013e-12,0.0736837262461
303.75,1.29401919973,4.60721627946e-12,0.0737585996267
304.25,1.29453151335,4.60904031704e-12,0.0737878013071
304.75,1.28600533526,4.57868377634e-12,0.0733018124157
305.25,1.26927684648,4.51912379002e-12,0.0723482949515
305.75,1.25823205258,4.47979998844e-12,0.0717187459221
306.25,1.25754552701,4.47735568793e-12,0.071679614227
306.75,1.2589626556,4.48240122196e-12,0.0717603900148
307.25,1.24718348163,4.44046273907e-12,0.0710889816022
307.75,1.23946871625,4.41299514613e-12,0.0706492429254
308.25,1.23579689568,4.39992202363e-12,0.0704399505567
308.75,1.2305311394,4.38117386436e-12,0.0701398044622
309.25,1.22865733947,4.3745024011e-12,0.0700329985825
309.75,1.22460787396,4.36008471439e-12,0.0698021805968
310.25,1.21766617448,4.33536953948e-12,0.0694065063804
310.75,1.20977219087,4.30726385927e-12,0.0689565523326
311.25,1.20275779804,4.28228986751e-12,0.0685567346232
311.75,1.19404694495,4.25127581134e-12,0.0680602193279
312.25,1.19022606562,4.23767198113e-12,0.0678424306665
312.75,1.1805096789,4.20307783055e-12,0.0672886003388
313.25,1.18041274032,4.20273269115e-12,0.0672830748767
313.75,1.17270889648,4.17530398317e-12,0.0668439587234
314.25,1.17163671276,4.17148658826e-12,0.0667828446612
314.75,1.16359312824,4.1428482701e-12,0.0663243634189
315.25,1.15811952571,4.12336009661e-12,0.0660123701677
315.75,1.15766313907,4.12173518103e-12,0.0659863563037
316.25,1.15144044614,4.09957995168e-12,0.065631665186
316.75,1.15173069447,4.10061334965e-12,0.0656482092297
317.25,1.13968140716,4.05771315722e-12,0.0649614044597
317.75,1.12912369153,4.02012354549e-12,0.0643596187059
318.25,1.12978896382,4.02249217595e-12,0.0643975389717
318.75,1.12473264703,4.00448970349e-12,0.064109330848
319.25,1.12182782263,3.99414738841e-12,0.0639437569677
319.75,1.11653846411,3.97531519589e-12,0.0636422655543
320.25,1.10806631004,3.94515100193e-12,0.0631593560119
320.75,1.10376101768,3.92982247122e-12,0.0629139559934
321.25,1.10012390037,3.91687290595e-12,0.0627066416973
321.75,1.09602608724,3.90228308274e-12,0.0624730679158
322.25,1.08564981451,3.86533947891e-12,0.0618816243373
322.75,1.08434894407,3.86070786952e-12,0.0618074752195
323.25,1.07408845354,3.82417649581e-12,0.0612226311826
323.75,1.07551793601,3.82926601449e-12,0.0613041111367
324.25,1.0690191728,3.80612786659e-12,0.0609336841188
324.75,1.06156376718,3.77958369619e-12,0.060508728849
325.25,1.0560473582,3.7599431149e-12,0.0601942956459
325.75,1.04937095038,3.73617248244e-12,0.059813742953
326.25,1.0462765674,3.72515526441e-12,0.059637364306
326.75,1.04391610983,3.71675110895e-12,0.0595028191273
327.25,1.04399111893,3.71701817079e-12,0.0595070946172
327.75,1.04055997146,3.70480193901e-12,0.0593115205236
328.25,1.03401088237,3.6814846112e-12,0.0589382249494
328.75,1.02762661372,3.65875410883e-12,0.0585743240769
329.25,1.02409858796,3.64619295232e-12,0.0583732279578
329.75,1.02090314822,3.63481593256e-12,0.0581910891142
330.25,1.00973105819,3.59503890681e-12,0.0575542842543
330.75,1.01148261063,3.60127512101e-12,0.0576541220736
331.25,1.00960652623,3.59459552413e-12,0.0575471859799
331.75,0.99841027878,3.55473248846e-12,0.0569090041561
332.25,0.994239546312,3.53988304378e-12,0.0566712740001
332.75,0.989560680054,3.52322444335e-12,0.0564045804123
333.25,0.979809388303,3.48850601714e-12,0.0558487605108
333.75,0.986335257214,3.511740672e-12,0.0562207325437
334.25,0.975075433125,3.47165127853e-12,0.0555789268757
334.75,0.971131251836,3.45760844498e-12,0.0553541100503
335.25,0.97666033617,3.47729415548e-12,0.0556692657433
335.75,0.965023405716,3.43586211534e-12,0.0550059651567
336.25,0.959550365165,3.4163759427e-12,0.0546940039379
336.75,0.950409715932,3.38383164354e-12,0.0541729904264
337.25,0.949503133375,3.38060385378e-12,0.0541213155673
337.75,0.942691131446,3.35635045307e-12,0.0537330340619
338.25,0.936704392085,3.33503531103e-12,0.0533917922073
338.75,0.936765755284,3.33525378811e-12,0.0533952898862
339.25,0.930845759371,3.31417627894e-12,0.0530578523826
339.75,0.92174606919,3.28177781008e-12,0.0525391735215
340.25,0.914673723787,3.25659748441e-12,0.0521360525375
340.75,0.910243982108,3.24082586527e-12,0.0518835589555
341.25,0.907525818783,3.2311481369e-12,0.0517286246853
341.75,0.902023059666,3.2115561545e-12,0.0514149695195
342.25,0.898527851599,3.19911184185e-12,0.0512157439961
342.75,0.887083723279,3.15836625298e-12,0.0505634330574
343.25,0.88854756879,3.16357811758e-12,0.0506468716919
343.75,0.879194818923,3.13027865692e-12,0.0501137685254
344.25,0.873510543466,3.1100404051e-12,0.0497897669977
344.75,0.874397515476,3.11319837361e-12,0.0498403240631
345.25,0.874312951211,3.11289729163e-12,0.0498355039323
345.75,0.864165937065,3.07676993836e-12,0.0492571280056
346.25,0.857924685575,3.05454863324e-12,0.048901379057
346.75,0.849766524464,3.02550237745e-12,0.0484363669929
347.25,0.847603038505,3.01779951822e-12,0.0483130491204
347.75,0.840263182188,2.9916667487e-12,0.0478946801167
348.25,0.838968998205,2.98705894572e-12,0.0478209121245
348.75,0.83607264589,2.9767467946e-12,0.0476558211499
349.25,0.835838556227,2.97591334352e-12,0.0476424781287
349.75,0.832882396186,2.96538825342e-12,0.0474739781365
350.25,0.830718227161,2.95768296221e-12,0.0473506213296
350.75,0.821533668353,2.92498232773e-12,0.0468271049892
351.25,0.821389303771,2.92446833316e-12,0.0468188762632
351.75,0.819667847045,2.9183392715e-12,0.046720753888
352.25,0.81376219671,2.89731283822e-12,0.0463841340769
352.75,0.810080762355,2.88420548689e-12,0.0461742937263
353.25,0.805717740151,2.86867141526e-12,0.0459256031288
353.75,0.803587368704,2.8610864567e-12,0.0458041727708
354.25,0.794361297638,2.82823802229e-12,0.0452782902476
354.75,0.793041379936,2.82353859717e-12,0.0452030554432
355.25,0.789129350705,2.80961023756e-12,0.0449800712728
355.75,0.78493903158,2.79469105669e-12,0.0447412246848
356.25,0.781505320063,2.78246569589e-12,0.0445455044412
356.75,0.774886032509,2.758898434e-12,0.0441682075814
357.25,0.778044800408,2.7701448876e-12,0.044348256144
357.75,0.774443717613,2.75732361935e-12,0.0441429958015
358.25,0.769789023971,2.74075108292e-12,0.0438776800436
358.75,0.761450800852,2.7110637357e-12,0.0434024045138
359.25,0.75516210727,2.68867351811e-12,0.0430439513841
359.75,0.759470303935,2.70401238929e-12,0.0432895169468
360.25,0.751979751316,2.67734308178e-12,0.0428625583115
360.75,0.745385421884,2.65386468059e-12,0.0424866840552
361.25,0.735943418808,2.62024744347e-12,0.0419484934899
361.75,0.733991939126,2.6132994098e-12,0.0418372598941
362.25,0.735218400931,2.61766609524e-12,0.0419071677481
362.75,0.732862135027,2.60927686374e-12,0.0417728614924
363.25,0.727127594593,2.58885964887e-12,0.0414459948803
363.75,0.723942678054,2.57752009585e-12,0.0412644558553
364.25,0.71828927391,2.55739175802e-12,0.0409422139806
364.75,0.719527842839,2.56180154958e-12,0.041012811936
365.25,0.708206978527,2.52149482896e-12,0.0403675269987
365.75,0.703919109814,2.50622833327e-12,0.0401231201215
366.25,0.69990923418,2.49195160205e-12,0.0398945587435
366.75,0.698246758852,2.48603253733e-12,0.0397997982854
367.25,0.69771280825,2.4841314636e-12,0.0397693633052
367.75,0.692995612198,2.46733639406e-12,0.0395004849338
368.25,0.688500963425,2.45133368019e-12,0.0392442916723
368.75,0.690362519925,2.45796155203e-12,0.039350399681
369.25,0.687784005528,2.44878102866e-12,0.0392034253463
369.75,0.678893096189,2.41712590155e-12,0.0386966469133
370.25,0.676987512973,2.41034127732e-12,0.0385880293986
370.75,0.674086820064,2.40001367199e-12,0.0384226910119
371.25,0.669477707272,2.38360342128e-12,0.0381599733449
371.75,0.664133316279,2.36457529156e-12,0.0378553451018
372.25,0.660203833802,2.35058479155e-12,0.037631366103
372.75,0.656932576756,2.33893783243e-12,0.0374449057021
373.25,0.653677002234,2.32734670925e-12,0.037259339199
373.75,0.649564493341,2.31270456335e-12,0.0370249277646
374.25,0.646324054901,2.30116733056e-12,0.0368402240124
374.75,0.64052743434,2.28052908608e-12,0.0365098188568
375.25,0.635961494993,2.26427254978e-12,0.0362495620597
375.75,0.638989837583,2.27505463809e-12,0.0364221764295
376.25,0.632270246769,2.25113025722e-12,0.0360391623223
376.75,0.630224764092,2.24384753599e-12,0.0359225705918
377.25,0.629306236969,2.24057721889e-12,0.035870214897
377.75,0.627868092795,2.23545686113e-12,0.0357882412289
378.25,0.622062467689,2.21478655693e-12,0.0354573228176
378.75,0.616453912019,2.19481789728e-12,0.0351376372888
379.25,0.616265181553,2.19414594274e-12,0.0351268797244
379.75,0.612476600295,2.18065710637e-12,0.0349109320412
380.25,0.609081675664,2.1685698421e-12,0.0347174226353
380.75,0.606967991667,2.16104429741e-12,0.0345969434556
381.25,0.601090082331,2.14011663298e-12,0.0342619048708
381.75,0.600236763778,2.13707848398e-12,0.0342132660395
382.25,0.601374663645,2.14112985416e-12,0.0342781258969
382.75,0.597218245539,2.12633137422e-12,0.034041211654
383.25,0.589008370448,2.09710099636e-12,0.0335732519128
383.75,0.58555249096,2.08479670888e-12,0.0333762681033
384.25,0.581627584548,2.07082250145e-12,0.0331525499385
384.75,0.578798065747,2.06074830388e-12,0.0329912684487
385.25,0.572858608499,2.03960150472e-12,0.0326527216565
385.75,0.569082774317,2.02615805294e-12,0.0324375005518
386.25,0.565983593422,2.01512375246e-12,0.0322608484257
386.75,0.565679457535,2.01404090932e-12,0.0322435127964
387.25,0.555592402059,1.97812703246e-12,0.031668554491
387.75,0.555549201887,1.97797322289e-12,0.0316660920977
388.25,0.556665354467,1.98194716419e-12,0.031729712368
388.75,0.548545617446,1.95303771323e-12,0.0312668904623
389.25,0.548067129884,1.9513341097e-12,0.0312396168543
389.75,0.543518851525,1.93514045345e-12,0.0309803667267
390.25,0.542584796902,1.93181485236e-12,0.0309271259704
390.75,0.539666830493,1.92142574658e-12,0.0307608030007
391.25,0.539416608919,1.92053485956e-12,0.0307465404667
391.75,0.534091027787,1.90157370033e-12,0.0304429843784
392.25,0.531237591464,1.89141434699e-12,0.0302803395989
392.75,0.527129776512,1.87678891336e-12,0.0300461957173
393.25,0.524800849144,1.86849701778e-12,0.0299134477478
393.75,0.525693934952,1.87167675381e-12,0.0299643532973
394.25,0.517745587612,1.8433775174e-12,0.0295113005379
394.75,0.516811806351,1.84005288958e-12,0.0294580753631
395.25,0.512059520279,1.8231328858e-12,0.029187196874
395.75,0.507122361941,1.80555466418e-12,0.0289057807364
396.25,0.506188334031,1.80222915819e-12,0.0288525415026
396.75,0.501045511788,1.78391869235e-12,0.0285594026011
397.25,0.499451466616,1.77824326584e-12,0.0284685426358
397.75,0.502402140829,1.78874882424e-12,0.0286367299377
398.25,0.495620603742,1.76460389032e-12,0.0282501849166
398.75,0.492895553521,1.7549016419e-12,0.0280948580959
399.25,0.494614205276,1.76102071675e-12,0.0281928205889
399.75,0.486799517678,1.73319736148e-12,0.0277473863837
