energy_MeV_per_u,total_kinetic_energy_MeV,c12_h_inelastic_cross_section_barn,c12_o_inelastic_cross_section_barn,hydrogen_macroscopic_cross_section_per_mm,oxygen_macroscopic_cross_section_per_mm,water_macroscopic_cross_section_per_mm,water_mean_free_path_mm
374,4488,0.230974,0.909626,0.00154414,0.00304071,0.00458485,218.11
375,4500,0.231041,0.909761,0.00154459,0.00304116,0.00458575,218.067
376,4512,0.231109,0.909897,0.00154504,0.00304162,0.00458665,218.024
377,4524,0.231177,0.910034,0.00154549,0.00304208,0.00458757,217.98
378,4536,0.231246,0.910173,0.00154595,0.00304254,0.00458849,217.936
379,4548,0.231315,0.910313,0.00154642,0.00304301,0.00458943,217.892
380,4560,0.231385,0.910454,0.00154689,0.00304348,0.00459037,217.848
381,4572,0.231456,0.910597,0.00154736,0.00304396,0.00459132,217.802
382,4584,0.231528,0.91074,0.00154784,0.00304444,0.00459227,217.757
383,4596,0.2316,0.910885,0.00154832,0.00304492,0.00459324,217.711
384,4608,0.231673,0.911032,0.00154881,0.00304541,0.00459422,217.665
385,4620,0.231746,0.911179,0.0015493,0.0030459,0.0045952,217.618
386,4632,0.23182,0.911328,0.00154979,0.0030464,0.00459619,217.571
387,4644,0.231895,0.911477,0.00155029,0.0030469,0.00459719,217.524
388,4656,0.23197,0.911628,0.0015508,0.0030474,0.0045982,217.476
389,4668,0.232046,0.911781,0.0015513,0.00304791,0.00459922,217.428
390,4680,0.232122,0.911934,0.00155181,0.00304843,0.00460024,217.38
391,4692,0.232199,0.912088,0.00155233,0.00304894,0.00460127,217.331
392,4704,0.232277,0.912244,0.00155285,0.00304946,0.00460231,217.282
393,4716,0.232355,0.912401,0.00155337,0.00304999,0.00460336,217.233
394,4728,0.232434,0.912558,0.0015539,0.00305051,0.00460441,217.183
395,4740,0.232514,0.912717,0.00155443,0.00305104,0.00460547,217.133
396,4752,0.232594,0.912877,0.00155496,0.00305158,0.00460654,217.082
397,4764,0.232674,0.913039,0.0015555,0.00305212,0.00460762,217.032
398,4776,0.232755,0.913201,0.00155605,0.00305266,0.00460871,216.981
399,4788,0.232837,0.913364,0.00155659,0.00305321,0.0046098,216.929
400,4800,0.232919,0.913528,0.00155714,0.00305376,0.0046109,216.878
